experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,3,1040774447,13.945499,3.254252,839.645325,3169026.000000,0.836120,0.756849,2.005877,3134475,256,65.71,3,False,False,ReLU,EARLY_STOPPED,13.81946850,15.16586971,8.73389149,5,1.097428,False,"[""14.46938324"", ""14.19083309"", ""13.98071289"", ""13.92716599"", ""14.32118893"", ""13.81946850"", ""15.34948635"", ""15.48827267"", ""14.41453362"", ""14.16217518"", ""14.21316719"", ""14.35495949"", ""14.92813873"", ""14.73222256"", ""14.68333054"", ""14.53717709"", ""14.71075916"", ""15.08905315"", ""14.75708675"", ""14.98900032"", ""15.16586971""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,5,1008497443,13.594357,3.148481,833.732239,3232904.750000,0.812068,0.730132,1.882046,3134475,256,57.77,2,False,False,ReLU,EARLY_STOPPED,13.62249279,15.00674629,9.09534264,2,1.101615,False,"[""14.64156342"", ""13.88713837"", ""13.62249279"", ""15.42231560"", ""13.84950447"", ""13.63783741"", ""14.21045017"", ""14.20348930"", ""14.28249741"", ""14.20688152"", ""14.28361988"", ""14.54677963"", ""14.49614143"", ""14.97013283"", ""14.75232792"", ""14.79346180"", ""14.94520950"", ""15.00674629""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,6,1368725829,13.460533,3.081211,820.689697,3150097.500000,0.799510,0.719222,1.876406,3134475,256,59.77,2,False,False,ReLU,EARLY_STOPPED,13.65045357,14.65491295,9.66097546,3,1.073584,False,"[""14.74445820"", ""13.92315769"", ""14.23626900"", ""13.65045357"", ""13.83550453"", ""13.91782856"", ""14.39306641"", ""13.93192005"", ""14.48502827"", ""14.17465782"", ""14.54706669"", ""14.42396164"", ""14.56623459"", ""14.57260895"", ""14.85727692"", ""14.72243118"", ""14.72181511"", ""14.85479450"", ""14.65491295""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,7,80128321,13.779205,3.221373,842.145325,3261968.000000,0.826895,0.747895,1.936625,3134475,256,54.05,2,False,False,ReLU,EARLY_STOPPED,13.73146629,14.67228413,9.49559784,1,1.068515,False,"[""14.86199188"", ""13.73146629"", ""14.56608868"", ""13.90146446"", ""14.36243629"", ""13.92039394"", ""14.17369270"", ""14.50916290"", ""14.12188721"", ""14.38473415"", ""14.17427826"", ""14.61045074"", ""14.40836239"", ""14.66973400"", ""14.41738987"", ""14.75966454"", ""14.67228413""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,8,237934773,13.890230,3.196218,845.097900,3249415.750000,0.827127,0.740441,1.919520,3134475,256,68.67,3,False,False,ReLU,EARLY_STOPPED,13.85246754,15.15458012,9.02006435,6,1.093999,False,"[""14.11175442"", ""14.02915382"", ""14.16128254"", ""14.10100365"", ""14.06609631"", ""14.27199841"", ""13.85246754"", ""14.76686859"", ""14.45915508"", ""14.16879082"", ""14.21923733"", ""14.59075928"", ""14.30993843"", ""14.55752182"", ""14.65346241"", ""14.77733707"", ""14.72683716"", ""14.79915714"", ""15.08661556"", ""15.18777752"", ""14.87343597"", ""15.15458012""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,1095739708,13.696832,3.160734,834.638367,3162587.250000,0.816745,0.734696,1.932194,1044825,256,32.79,3,False,False,ReLU,EARLY_STOPPED,13.75369549,14.60370255,10.97842121,7,1.061802,False,"[""14.59605026"", ""13.96930981"", ""13.76751804"", ""14.08576584"", ""13.96729755"", ""13.87796593"", ""13.79549694"", ""13.75369549"", ""13.83860207"", ""14.17770004"", ""13.91166210"", ""14.06263065"", ""14.03636551"", ""14.18259144"", ""14.44169712"", ""14.30562496"", ""14.60836697"", ""14.24485016"", ""14.36877823"", ""14.28915215"", ""14.30321598"", ""14.47700787"", ""14.60370255""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAELG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,30,1,True,9,868798148,14.025537,3.343051,852.850525,3194688.250000,0.849741,0.762827,1.946875,3134475,256,61.88,2,False,False,ReLU,EARLY_STOPPED,13.84704494,14.82941818,9.67054272,3,1.070945,False,"[""15.04358196"", ""14.35807610"", ""13.95085049"", ""13.84704494"", ""14.30135345"", ""14.22719574"", ""14.52637863"", ""14.30823231"", ""14.31342888"", ""14.28817272"", ""14.52435780"", ""14.67821026"", ""14.55187225"", ""14.71449184"", ""14.75904083"", ""14.50514126"", ""14.65960026"", ""14.98957443"", ""14.82941818""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,1148256217,13.649392,3.127306,832.912659,3230289.000000,0.811088,0.718968,1.845032,1044825,256,27.89,2,False,False,ReLU,EARLY_STOPPED,13.71194267,14.40843201,11.34545708,4,1.050794,False,"[""14.22687340"", ""14.76999092"", ""14.05355740"", ""13.73847580"", ""13.71194267"", ""14.00029659"", ""14.42388439"", ""14.56623745"", ""13.93552399"", ""13.82324219"", ""14.01498413"", ""14.86600971"", ""13.97846222"", ""14.02192116"", ""14.03909206"", ""14.44531155"", ""14.24903965"", ""14.62103939"", ""14.69645882"", ""14.40843201""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,1782273513,13.864623,3.225804,848.258057,3305840.000000,0.830066,0.740935,1.918504,1044825,256,26.09,2,False,False,ReLU,EARLY_STOPPED,13.74635601,14.15713406,11.62871361,2,1.029883,False,"[""13.85642624"", ""14.19594955"", ""13.74635601"", ""13.82786274"", ""13.97820282"", ""13.93877602"", ""14.01317978"", ""13.83621597"", ""13.93644333"", ""14.15751457"", ""13.94637489"", ""14.36895657"", ""14.12464142"", ""14.21816826"", ""14.12273788"", ""14.43057346"", ""14.36464787"", ""14.15713406""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,3,798352159,13.767296,3.182762,835.799438,3204866.500000,0.821672,0.739276,1.937419,1044825,256,31.21,3,False,False,ReLU,EARLY_STOPPED,13.70078087,14.44357491,10.49074745,7,1.054215,False,"[""14.02203941"", ""14.28170204"", ""14.18525124"", ""13.92278671"", ""14.37834740"", ""14.65902996"", ""14.44596481"", ""13.70078087"", ""14.35181618"", ""14.05253696"", ""14.50267029"", ""13.94571495"", ""13.93180561"", ""13.99329090"", ""14.34719181"", ""14.32189083"", ""14.37895107"", ""14.37657642"", ""14.39874077"", ""14.38247585"", ""14.52415466"", ""14.48531151"", ""14.44357491""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,4,1733290782,13.589525,3.130911,831.243713,3234676.250000,0.809710,0.725248,1.873562,1044825,256,28.04,2,False,False,ReLU,EARLY_STOPPED,13.74135208,14.50637913,10.45486832,3,1.055673,False,"[""14.36289120"", ""14.10912228"", ""13.76479340"", ""13.74135208"", ""13.99566746"", ""13.81342793"", ""13.75962925"", ""13.95904636"", ""13.90026379"", ""14.20941734"", ""14.15762997"", ""14.46930313"", ""14.10834694"", ""14.38166714"", ""14.46760082"", ""14.29770660"", ""14.40384769"", ""14.45465755"", ""14.50637913""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,5,78254942,13.743181,3.184969,835.929138,3192956.500000,0.821212,0.737495,1.920466,1044825,256,30.57,3,False,False,ReLU,EARLY_STOPPED,13.74302006,14.38186550,9.98177338,6,1.046485,False,"[""16.18710136"", ""14.67392826"", ""14.22544956"", ""13.90559673"", ""13.76459885"", ""13.87284660"", ""13.74302006"", ""14.98010826"", ""14.06539631"", ""13.96475792"", ""14.15866566"", ""14.19435501"", ""14.13724422"", ""14.07040310"", ""14.03892708"", ""14.31807327"", ""14.18449879"", ""14.19151497"", ""14.18865204"", ""14.28385353"", ""14.13827419"", ""14.38186550""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,6,1033428746,13.835962,3.232957,841.867371,3170710.250000,0.830089,0.741364,1.926241,1044825,256,33.68,3,False,False,ReLU,EARLY_STOPPED,13.63765526,14.47169018,10.56311131,8,1.061157,False,"[""14.01753521"", ""13.65442371"", ""14.55283451"", ""14.17252731"", ""14.83688354"", ""13.89157295"", ""13.77591801"", ""14.72027874"", ""13.63765526"", ""14.21643353"", ""13.91506004"", ""14.09090233"", ""14.18483257"", ""14.08197403"", ""14.36738491"", ""14.29117012"", ""14.31255341"", ""14.28704929"", ""14.42936230"", ""14.30013561"", ""14.49858952"", ""14.75739574"", ""14.60224152"", ""14.47169018""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,7,901882808,13.746801,3.188296,838.340332,3166885.750000,0.821742,0.736423,1.899548,1044825,256,29.98,3,False,False,ReLU,EARLY_STOPPED,13.76038074,14.46171570,10.95199394,6,1.050968,False,"[""14.52582359"", ""13.95117378"", ""13.86555862"", ""14.63538837"", ""13.89602470"", ""14.41290760"", ""13.76038074"", ""13.78862762"", ""13.95641613"", ""14.15196228"", ""13.95752144"", ""14.25521469"", ""14.17447948"", ""14.29094791"", ""14.32275677"", ""14.36503506"", ""14.30019283"", ""14.55054760"", ""14.58046436"", ""14.76807785"", ""14.42602444"", ""14.46171570""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,8,2057075079,13.482705,3.078190,820.862610,3167467.500000,0.799808,0.719425,1.894861,1044825,256,28.51,2,False,False,ReLU,EARLY_STOPPED,13.69204903,14.32084274,11.37666512,4,1.045924,False,"[""13.84615803"", ""14.07984543"", ""14.09257221"", ""13.76018524"", ""13.69204903"", ""13.95514011"", ""14.81744671"", ""13.92061234"", ""13.99353981"", ""14.10388851"", ""13.99184513"", ""14.08800030"", ""13.95619202"", ""14.37285709"", ""13.98080826"", ""14.36559772"", ""14.09315491"", ""14.25500965"", ""14.34846783"", ""14.32084274""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+DB3V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,9,1457518820,13.577983,3.122672,832.045349,3243664.000000,0.808320,0.721863,1.864830,1044825,256,25.80,2,False,False,ReLU,EARLY_STOPPED,13.67356110,14.71927357,10.80642223,3,1.076477,False,"[""15.19196033"", ""14.21877575"", ""13.68550777"", ""13.67356110"", ""14.05212879"", ""14.34422112"", ""14.07487774"", ""14.38711262"", ""14.32836151"", ""13.97110558"", ""14.19360352"", ""13.93879986"", ""14.25536156"", ""14.46808815"", ""14.09462738"", ""14.12603760"", ""14.23104095"", ""14.62852001"", ""14.71927357""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,0,1387724136,13.453150,3.063743,818.844910,3173856.750000,0.797086,0.724104,1.922819,3318795,256,52.82,2,False,False,ReLU,EARLY_STOPPED,13.96991730,14.71436596,8.89242554,2,1.053289,False,"[""14.64336586"", ""16.45650291"", ""13.96991730"", ""14.07949734"", ""14.26016331"", ""14.01867390"", ""14.59744549"", ""14.09044743"", ""14.13762093"", ""14.79883385"", ""14.44907856"", ""14.64609146"", ""14.46683121"", ""14.97907066"", ""14.95112133"", ""14.87026119"", ""15.02003098"", ""14.71436596""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,1,284295075,14.278621,3.405904,869.814636,3285727.500000,0.865392,0.775648,2.014199,3318795,256,57.03,2,False,False,ReLU,EARLY_STOPPED,13.70033550,14.97780418,9.05697536,4,1.093244,False,"[""17.78011322"", ""14.05019474"", ""13.92964172"", ""13.89221573"", ""13.70033550"", ""14.31173611"", ""14.32349682"", ""14.27855968"", ""14.03283978"", ""14.06935310"", ""14.61886311"", ""14.54320145"", ""14.41632175"", ""14.91914845"", ""14.72767544"", ""15.03771305"", ""15.04733562"", ""14.81562805"", ""14.92293930"", ""14.97780418""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,2,675537805,13.576996,3.125435,832.641052,3237034.000000,0.808637,0.726578,1.886056,3318795,256,50.04,2,False,False,ReLU,EARLY_STOPPED,13.67938137,14.68721294,8.87881088,1,1.073675,False,"[""14.01778221"", ""13.67938137"", ""14.42992783"", ""14.05749893"", ""13.99165249"", ""14.35272694"", ""14.63712406"", ""15.04815578"", ""14.26578426"", ""14.07953835"", ""14.26320362"", ""14.14347649"", ""14.28406239"", ""14.40529060"", ""14.56871605"", ""14.77182484"", ""14.68721294""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,3,176777326,13.510196,3.106847,823.403503,3163639.250000,0.804255,0.723781,1.891774,3318795,256,54.45,2,False,False,ReLU,EARLY_STOPPED,13.84757042,14.97219563,8.78726578,3,1.081215,False,"[""15.21052074"", ""14.51745510"", ""14.42285347"", ""13.84757042"", ""14.37704182"", ""14.79478836"", ""14.48929310"", ""14.78315735"", ""14.14225674"", ""14.37487888"", ""14.36430264"", ""14.20334816"", ""14.51111031"", ""14.71111965"", ""14.72741985"", ""14.87747669"", ""14.87646580"", ""15.07337475"", ""14.97219563""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,4,233549765,13.814948,3.228270,837.404724,3152111.250000,0.828856,0.750115,1.954056,3318795,256,58.23,2,False,False,ReLU,EARLY_STOPPED,13.83959103,15.08047581,8.78890038,4,1.089662,False,"[""14.71648884"", ""14.27569199"", ""15.13373947"", ""14.43860722"", ""13.83959103"", ""13.90305996"", ""14.59920788"", ""14.04088497"", ""13.99011135"", ""14.31799603"", ""14.27851486"", ""14.39467525"", ""14.34517002"", ""14.45400143"", ""14.72559643"", ""14.75497532"", ""14.77852440"", ""14.75159645"", ""14.78243065"", ""15.08047581""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,5,1132783987,13.669978,3.170773,830.043579,3151794.250000,0.817187,0.741032,1.958174,3318795,256,57.89,2,False,False,ReLU,EARLY_STOPPED,13.76369286,14.92062759,9.02455044,4,1.084057,False,"[""14.24304581"", ""14.09548950"", ""13.91399479"", ""14.12615395"", ""13.76369286"", ""14.37513542"", ""14.02102566"", ""13.83121777"", ""14.49950695"", ""14.46312809"", ""14.53866291"", ""14.72360229"", ""14.45978165"", ""14.48402405"", ""14.84411240"", ""14.62514019"", ""15.06197834"", ""14.76823521"", ""15.10362244"", ""14.92062759""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,6,964452912,13.615531,3.108309,828.869446,3192305.000000,0.807662,0.729119,1.911229,3318795,256,61.45,3,False,False,ReLU,EARLY_STOPPED,13.83858871,14.99759674,8.48176670,5,1.083752,False,"[""14.99358463"", ""14.12119389"", ""13.99176121"", ""13.92486858"", ""14.01337814"", ""13.83858871"", ""14.34749031"", ""14.05676937"", ""14.03739929"", ""14.40468311"", ""14.63199425"", ""14.49783039"", ""14.89103794"", ""14.46408176"", ""14.66121769"", ""14.78298187"", ""14.64412212"", ""14.82522869"", ""15.06529045"", ""15.09324074"", ""14.99759674""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,7,20631290,14.251274,3.422099,875.568726,3289167.750000,0.866593,0.765697,1.951215,3318795,256,57.42,2,False,False,ReLU,EARLY_STOPPED,13.81622601,14.90721989,8.38077927,4,1.078965,False,"[""16.18263054"", ""16.33434296"", ""14.09314823"", ""14.22734261"", ""13.81622601"", ""14.22713280"", ""14.21501923"", ""14.08143330"", ""14.11270523"", ""14.40860367"", ""14.23863411"", ""14.53367519"", ""14.52987671"", ""14.62182999"", ""14.95190620"", ""14.54587269"", ""14.91409492"", ""14.92229080"", ""15.10506344"", ""14.90721989""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,8,1804410191,13.756126,3.146294,834.422974,3168818.750000,0.816742,0.727795,1.886744,3318795,256,64.24,3,False,False,ReLU,EARLY_STOPPED,13.77181816,15.06274414,9.32856083,6,1.093737,False,"[""14.60594273"", ""13.85308170"", ""13.91945076"", ""15.59334755"", ""14.19565105"", ""13.92026043"", ""13.77181816"", ""13.91749477"", ""14.08563328"", ""14.29736710"", ""13.99358654"", ""14.27113342"", ""14.39752579"", ""14.42525005"", ""14.88550091"", ""14.79297256"", ""14.65582561"", ""14.83732319"", ""14.99093628"", ""14.98331642"", ""15.01010704"", ""15.06274414""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,9,901557550,14.133045,3.337683,865.160400,3276914.250000,0.852355,0.754782,1.920262,3318795,256,61.84,3,False,False,ReLU,EARLY_STOPPED,13.79713345,15.07005119,8.45952892,5,1.092260,False,"[""14.49010372"", ""16.55533218"", ""13.96061516"", ""13.92907333"", ""14.43214703"", ""13.79713345"", ""14.17179394"", ""13.95197678"", ""14.14094448"", ""14.56147671"", ""14.58171749"", ""14.21223068"", ""14.88110828"", ""14.77984905"", ""14.48204899"", ""14.92292786"", ""14.71179104"", ""14.85303307"", ""14.91025543"", ""15.26779461"", ""15.07005119""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,0,666606309,13.578696,3.119666,830.457581,3181429.000000,0.807963,0.722110,1.874320,1106265,256,26.64,2,False,False,ReLU,EARLY_STOPPED,13.64264011,14.34464264,10.37051296,4,1.051457,False,"[""13.79908943"", ""15.68014431"", ""13.80118370"", ""14.00802708"", ""13.64264011"", ""14.82607174"", ""14.55574417"", ""14.76985359"", ""14.25475407"", ""14.21479034"", ""14.04476261"", ""14.33880329"", ""14.18182755"", ""14.37229633"", ""14.40912914"", ""14.81917763"", ""14.36331558"", ""14.52583313"", ""14.45608711"", ""14.34464264""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,1,32334737,14.066911,3.250067,854.259827,3230732.500000,0.839308,0.745350,1.923871,1106265,256,33.62,3,False,False,ReLU,EARLY_STOPPED,13.78105831,14.77349567,10.14897251,10,1.072015,False,"[""16.83979225"", ""14.26325130"", ""13.80125141"", ""13.89938450"", ""14.14271832"", ""14.08363438"", ""13.96059513"", ""14.00346851"", ""14.33632374"", ""13.89095783"", ""13.78105831"", ""14.22606277"", ""14.79858589"", ""14.52217960"", ""14.14096451"", ""14.52282047"", ""14.36042500"", ""14.53933716"", ""14.53305054"", ""14.72815895"", ""14.55968380"", ""14.53998947"", ""14.46327877"", ""14.67114830"", ""14.72741604"", ""14.77349567""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,2,271095613,13.694467,3.139758,831.016113,3134423.000000,0.814034,0.732268,1.928748,1106265,256,33.29,3,False,False,ReLU,EARLY_STOPPED,13.90752888,14.58054352,9.71753216,9,1.048392,False,"[""15.87614536"", ""14.40204239"", ""14.28969669"", ""14.02341080"", ""14.45644474"", ""15.10862255"", ""14.06980324"", ""13.90890789"", ""13.94330978"", ""13.90752888"", ""14.01459694"", ""14.08282852"", ""14.38752270"", ""14.09911251"", ""14.41842270"", ""14.59908199"", ""14.17029476"", ""14.73059273"", ""14.62560081"", ""14.40653229"", ""14.61888313"", ""14.61948681"", ""14.63311672"", ""14.53895664"", ""14.58054352""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,3,163073142,13.903181,3.255881,852.488342,3232519.500000,0.835030,0.750318,1.939788,1106265,256,25.86,2,False,False,ReLU,EARLY_STOPPED,13.76144028,14.59665489,10.17632961,4,1.060692,False,"[""14.14415264"", ""14.35074329"", ""13.92531395"", ""13.99843502"", ""13.76144028"", ""13.92055416"", ""14.21617222"", ""14.00043869"", ""13.79871464"", ""14.19506264"", ""13.92253399"", ""14.21621037"", ""14.34445095"", ""14.47243595"", ""14.62154198"", ""14.62229729"", ""14.50748253"", ""14.70454884"", ""14.61260700"", ""14.59665489""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,4,484812974,13.776567,3.206314,849.674805,3322126.250000,0.824919,0.735441,1.896369,1106265,256,22.34,2,False,False,ReLU,EARLY_STOPPED,13.71044254,14.21527290,10.62577820,0,1.036821,False,"[""13.71044254"", ""14.06665993"", ""15.84497833"", ""13.81659603"", ""14.32001400"", ""13.73600101"", ""13.91781139"", ""14.01580048"", ""14.22774601"", ""14.11807919"", ""14.10190773"", ""14.06449413"", ""14.36190987"", ""14.18674088"", ""14.18033314"", ""14.21527290""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,5,325680667,13.506424,3.122540,830.626770,3221314.250000,0.806114,0.722523,1.878243,1106265,256,25.22,2,False,False,ReLU,EARLY_STOPPED,13.55072689,14.54865360,10.10302925,3,1.073644,False,"[""15.01896191"", ""13.90409660"", ""14.10497856"", ""13.55072689"", ""13.78898239"", ""13.88162804"", ""13.77314281"", ""13.89346027"", ""14.51721573"", ""14.64007187"", ""14.37942791"", ""14.12894821"", ""14.13415051"", ""14.40113449"", ""14.37255001"", ""14.18582630"", ""14.45147419"", ""14.39955807"", ""14.54865360""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
