experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r1,Symlet3_homog_s20_d8_o0,search_round1,['Symlet3WaveletV3'],Yearly,1,6,30,20,1,True,0,42,66.117424,14.978806,3002.280273,22813736.000000,3.907530,2.957878,22.959253,16220160,16.31,2,False,False,ReLU,MAX_EPOCHS,67.76767731,72.93376160,70.46171570,0,1.076232,False,"[""67.76767731"", ""72.93376160""]",8,0,1,homogeneous,Symlet3WaveletV3,20,,
search_r1,Symlet3_homog_s20_d16_o0,search_round1,['Symlet3WaveletV3'],Yearly,1,6,30,20,1,True,0,42,43.044689,13.430341,2613.154541,16056271.000000,3.006772,2.813882,22.156191,16302080,16.77,2,False,False,ReLU,MAX_EPOCHS,47.92842484,47.92842484,77.51903534,1,1.000000,False,"[""97.64743805"", ""47.92842484""]",16,0,1,homogeneous,Symlet3WaveletV3,20,,
search_r1,Symlet3_homog_s30_d4_o0,search_round1,['Symlet3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,99.723618,23.295380,4450.608398,40092608.000000,5.982119,4.900253,61.319412,24238080,25.74,2,False,False,ReLU,MAX_EPOCHS,98.99321747,98.99321747,123.83304596,1,1.000000,False,"[""110.17301941"", ""98.99321747""]",4,0,1,homogeneous,Symlet3WaveletV3,30,,
search_r1,Symlet3_homog_s30_d8_o0,search_round1,['Symlet3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,59.904415,15.748042,2946.045166,23229458.000000,3.814220,3.625078,37.882145,24330240,26.84,2,False,False,ReLU,MAX_EPOCHS,57.96232224,57.96232224,59.21236801,1,1.000000,False,"[""90.03443146"", ""57.96232224""]",8,0,1,homogeneous,Symlet3WaveletV3,30,,
search_r1,Symlet3_homog_s30_d16_o0,search_round1,['Symlet3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,80.436417,34.380135,5929.270020,89631672.000000,6.786667,7.233059,190.634720,24453120,26.66,2,False,False,ReLU,MAX_EPOCHS,76.92142487,76.92142487,120.35621643,1,1.000000,False,"[""112.32556152"", ""76.92142487""]",16,0,1,homogeneous,Symlet3WaveletV3,30,,
search_r1,Symlet3_trmix_s10_d4_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,29.193157,8.798367,1788.239502,8413460.000000,2.000185,2.287264,18.334206,5072665,7.38,2,False,False,ReLU,MAX_EPOCHS,28.63708115,28.63708115,25.85181618,1,1.000000,False,"[""54.33196259"", ""28.63708115""]",4,0,1,trend_mixed,Symlet3WaveletV3,10,,
search_r1,Symlet3_trmix_s10_d8_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,25.149885,6.929976,1487.581421,6211446.500000,1.641401,1.712038,9.014218,5088025,6.90,2,False,False,ReLU,MAX_EPOCHS,25.96367073,25.96367073,21.49563789,1,1.000000,False,"[""37.00682831"", ""25.96367073""]",8,0,1,trend_mixed,Symlet3WaveletV3,10,,
search_r1,Symlet3_trmix_s10_d16_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,24.478228,6.908568,1461.890137,6094097.500000,1.618157,1.811206,11.103482,5108505,7.26,2,False,False,ReLU,MAX_EPOCHS,24.56273079,24.56273079,18.59250450,1,1.000000,False,"[""36.92181015"", ""24.56273079""]",16,0,1,trend_mixed,Symlet3WaveletV3,10,,
search_r1,Symlet3_trmix_s20_d4_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,24.998238,6.565277,1470.211304,6271010.500000,1.590875,1.567825,6.978255,10145330,13.54,2,False,False,ReLU,MAX_EPOCHS,26.90105629,26.90105629,21.46234131,1,1.000000,False,"[""54.67378616"", ""26.90105629""]",4,0,1,trend_mixed,Symlet3WaveletV3,20,,
search_r1,Symlet3_trmix_s20_d8_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,24.665232,7.084866,1486.424194,5918950.000000,1.646060,1.876054,11.363578,10176050,13.21,2,False,False,ReLU,MAX_EPOCHS,23.88759041,23.88759041,17.19366837,1,1.000000,False,"[""30.65403175"", ""23.88759041""]",8,0,1,trend_mixed,Symlet3WaveletV3,20,,
search_r1,Symlet3_trmix_s20_d16_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,24.814930,7.265436,1485.087769,5800283.500000,1.673359,1.869741,10.910748,10217010,13.02,2,False,False,ReLU,MAX_EPOCHS,23.54528809,23.54528809,17.95735741,1,1.000000,False,"[""31.83555794"", ""23.54528809""]",16,0,1,trend_mixed,Symlet3WaveletV3,20,,
search_r1,Symlet3_trmix_s30_d4_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,40.159176,14.819486,2858.902344,16793630.000000,3.093266,3.853629,48.700413,15217995,20.06,2,False,False,ReLU,MAX_EPOCHS,37.70455170,37.70455170,18.78740883,1,1.000000,False,"[""38.47767258"", ""37.70455170""]",4,0,1,trend_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet3_trmix_s30_d8_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,24.730671,7.005696,1482.411133,6193478.000000,1.638101,1.825268,10.790009,15264075,19.97,2,False,False,ReLU,MAX_EPOCHS,25.40024757,25.40024757,22.21205139,1,1.000000,False,"[""53.30277634"", ""25.40024757""]",8,0,1,trend_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet3_trmix_s30_d16_o0,search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,29.646736,9.461194,1917.570068,8631009.000000,2.097459,2.478912,19.920628,15325515,20.19,2,False,False,ReLU,MAX_EPOCHS,28.36646652,28.36646652,18.24312973,1,1.000000,False,"[""34.46612930"", ""28.36646652""]",16,0,1,trend_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet3_tsmix_s30_d4_o0,search_round1,"['Trend', 'Seasonality', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,79.798897,33.373922,6259.854004,86518192.000000,6.640562,8.285053,225.704956,137367090,93.69,2,False,False,ReLU,MAX_EPOCHS,79.22504425,79.22504425,114.79462433,1,1.000000,False,"[""165.87826538"", ""79.22504425""]",4,0,1,trend_season_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet3_tsmix_s30_d8_o0,search_round1,"['Trend', 'Seasonality', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,86.073769,31.489300,6443.806641,104128760.000000,6.595429,7.679674,208.870972,137397810,94.94,2,False,False,ReLU,MAX_EPOCHS,89.42392731,89.42392731,116.77462006,1,1.000000,False,"[""137.67654419"", ""89.42392731""]",8,0,1,trend_season_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet3_tsmix_s30_d16_o0,search_round1,"['Trend', 'Seasonality', 'Symlet3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,84.890930,59.845241,10830.345703,271147520.000000,10.126921,14.368865,727.800415,137438770,96.04,2,False,False,ReLU,MAX_EPOCHS,81.05959320,81.05959320,74.32687378,1,1.000000,False,"[""195.60218811"", ""81.05959320""]",16,0,1,trend_season_mixed,Symlet3WaveletV3,30,,
search_r1,Symlet10_homog_s10_d4_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,10,1,True,0,42,84.929008,39.185418,7483.366699,214169920.000000,7.528713,8.419987,348.214905,8079360,9.04,2,False,False,ReLU,MAX_EPOCHS,85.69255066,85.69255066,86.15863037,1,1.000000,False,"[""93.61333466"", ""85.69255066""]",4,0,1,homogeneous,Symlet10WaveletV3,10,,
search_r1,Symlet10_homog_s10_d8_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,10,1,True,0,42,61.829418,16.451879,2997.018555,22121144.000000,3.961673,3.652250,38.052204,8110080,9.10,2,False,False,ReLU,MAX_EPOCHS,59.94321060,60.63147736,59.32321548,0,1.011482,False,"[""59.94321060"", ""60.63147736""]",8,0,1,homogeneous,Symlet10WaveletV3,10,,
search_r1,Symlet10_homog_s10_d16_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,10,1,True,0,42,58.834450,12.985965,2616.810791,19615390.000000,3.433965,2.623876,20.398907,8151040,9.04,2,False,False,ReLU,MAX_EPOCHS,59.28287125,59.28287125,60.94170761,1,1.000000,False,"[""64.47700500"", ""59.28287125""]",16,0,1,homogeneous,Symlet10WaveletV3,10,,
search_r1,Symlet10_homog_s20_d4_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,20,1,True,0,42,109.325943,66.924232,11963.935547,381838336.000000,11.765198,14.099573,718.483154,16158720,16.21,2,False,False,ReLU,MAX_EPOCHS,106.15066528,116.19451141,102.94078827,0,1.094619,False,"[""106.15066528"", ""116.19451141""]",4,0,1,homogeneous,Symlet10WaveletV3,20,,
search_r1,Symlet10_homog_s20_d8_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,20,1,True,0,42,73.816460,16.266780,3260.417969,23953450.000000,4.305140,3.259695,25.183756,16220160,16.94,2,False,False,ReLU,MAX_EPOCHS,78.81315613,78.81315613,78.79313660,1,1.000000,False,"[""83.70425415"", ""78.81315613""]",8,0,1,homogeneous,Symlet10WaveletV3,20,,
search_r1,Symlet10_homog_s20_d16_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,20,1,True,0,42,50.699116,16.480378,3022.305664,19987276.000000,3.624716,3.500352,34.994812,16302080,16.34,2,False,False,ReLU,MAX_EPOCHS,52.89816666,52.89816666,74.92745209,1,1.000000,False,"[""100.32511139"", ""52.89816666""]",16,0,1,homogeneous,Symlet10WaveletV3,20,,
search_r1,Symlet10_homog_s30_d4_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,30,1,True,0,42,126.888954,38.265788,7165.335938,112639064.000000,8.696814,7.946012,169.737778,24238080,25.72,2,False,False,ReLU,MAX_EPOCHS,126.23001099,126.23001099,123.21427155,1,1.000000,False,"[""139.37113953"", ""126.23001099""]",4,0,1,homogeneous,Symlet10WaveletV3,30,,
search_r1,Symlet10_homog_s30_d8_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,30,1,True,0,42,64.419609,15.455837,2997.279785,21552864.000000,3.915603,3.162167,28.710995,24330240,26.41,2,False,False,ReLU,MAX_EPOCHS,64.54206085,64.54206085,77.64942169,1,1.000000,False,"[""85.73037720"", ""64.54206085""]",8,0,1,homogeneous,Symlet10WaveletV3,30,,
search_r1,Symlet10_homog_s30_d16_o0,search_round1,['Symlet10WaveletV3'],Yearly,1,6,30,30,1,True,0,42,80.822968,34.931224,6118.825684,89730784.000000,6.867831,7.495710,187.492783,24453120,24.58,2,False,False,ReLU,MAX_EPOCHS,76.78014374,76.78014374,125.81038666,1,1.000000,False,"[""91.62166595"", ""76.78014374""]",16,0,1,homogeneous,Symlet10WaveletV3,30,,
search_r1,Symlet10_trmix_s10_d4_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,31.666740,10.314515,2057.251953,11010246.000000,2.266626,2.951727,32.854076,5072665,7.45,2,False,False,ReLU,MAX_EPOCHS,30.37210655,30.37210655,24.31749344,1,1.000000,False,"[""42.69171143"", ""30.37210655""]",4,0,1,trend_mixed,Symlet10WaveletV3,10,,
search_r1,Symlet10_trmix_s10_d8_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,24.923981,6.744708,1469.826050,6094926.000000,1.611179,1.616999,7.682149,5088025,6.75,2,False,False,ReLU,MAX_EPOCHS,25.95206451,25.95206451,20.61467743,1,1.000000,False,"[""35.78576279"", ""25.95206451""]",8,0,1,trend_mixed,Symlet10WaveletV3,10,,
search_r1,Symlet10_trmix_s10_d16_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,25.684103,7.145033,1533.196533,6669411.500000,1.684804,1.822863,10.665434,5108505,6.76,2,False,False,ReLU,MAX_EPOCHS,26.39379120,26.39379120,22.32254028,1,1.000000,False,"[""36.59907913"", ""26.39379120""]",16,0,1,trend_mixed,Symlet10WaveletV3,10,,
search_r1,Symlet10_trmix_s20_d4_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,27.082714,7.435241,1612.198486,7077544.000000,1.764109,1.834252,10.764733,10145330,13.35,2,False,False,ReLU,MAX_EPOCHS,28.22279549,28.22279549,22.51261902,1,1.000000,False,"[""63.44536972"", ""28.22279549""]",4,0,1,trend_mixed,Symlet10WaveletV3,20,,
search_r1,Symlet10_trmix_s20_d8_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,26.724070,8.017730,1647.771851,6592920.500000,1.826423,2.022565,12.219553,10176050,13.09,2,False,False,ReLU,MAX_EPOCHS,25.62779427,25.62779427,19.41103363,1,1.000000,False,"[""29.53004837"", ""25.62779427""]",8,0,1,trend_mixed,Symlet10WaveletV3,20,,
search_r1,Symlet10_trmix_s20_d16_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,27.767893,8.539002,1712.518311,7256165.500000,1.923945,2.237374,16.644278,10217010,13.29,2,False,False,ReLU,MAX_EPOCHS,26.12011719,26.12011719,19.64414978,1,1.000000,False,"[""41.10010147"", ""26.12011719""]",16,0,1,trend_mixed,Symlet10WaveletV3,20,,
search_r1,Symlet10_trmix_s30_d4_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,24.368736,6.612809,1436.548462,6042107.000000,1.577595,1.671791,8.954565,15217995,21.91,2,False,False,ReLU,MAX_EPOCHS,25.35084152,25.35084152,20.79344940,1,1.000000,False,"[""51.35590363"", ""25.35084152""]",4,0,1,trend_mixed,Symlet10WaveletV3,30,,
search_r1,Symlet10_trmix_s30_d8_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,28.613928,8.942171,1794.546631,7529246.500000,2.000556,2.220724,14.907066,15264075,19.93,2,False,False,ReLU,MAX_EPOCHS,27.52933884,27.52933884,21.58661270,1,1.000000,False,"[""32.25538254"", ""27.52933884""]",8,0,1,trend_mixed,Symlet10WaveletV3,30,,
search_r1,Symlet10_trmix_s30_d16_o0,search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,23.730566,6.772105,1428.155396,5715037.500000,1.578112,1.798096,10.595244,15325515,20.12,2,False,False,ReLU,MAX_EPOCHS,23.45659256,23.45659256,18.32135963,1,1.000000,False,"[""44.65059280"", ""23.45659256""]",16,0,1,trend_mixed,Symlet10WaveletV3,30,,
search_r1,Symlet10_tsmix_s30_d4_o0,search_round1,"['Trend', 'Seasonality', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,60.565948,30.569599,5489.946289,68805736.000000,5.699277,7.377716,183.131805,137367090,93.10,2,False,False,ReLU,MAX_EPOCHS,57.95484924,57.95484924,99.18865967,1,1.000000,False,"[""198.15892029"", ""57.95484924""]",4,0,1,trend_season_mixed,Symlet10WaveletV3,30,,
search_r1,Symlet10_tsmix_s30_d8_o0,search_round1,"['Trend', 'Seasonality', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,53.620602,23.448614,4669.474121,68401512.000000,4.590830,5.695105,153.236130,137397810,95.52,2,False,False,ReLU,MAX_EPOCHS,55.23239517,55.23239517,65.98460388,1,1.000000,False,"[""199.04739380"", ""55.23239517""]",8,0,1,trend_season_mixed,Symlet10WaveletV3,30,,
search_r1,Symlet10_tsmix_s30_d16_o0,search_round1,"['Trend', 'Seasonality', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,66.398109,37.407371,7095.746094,145126080.000000,6.738031,8.876379,377.131561,137438770,96.76,2,False,False,ReLU,MAX_EPOCHS,70.11476135,70.11476135,117.59080505,1,1.000000,False,"[""199.26770020"", ""70.11476135""]",16,0,1,trend_season_mixed,Symlet10WaveletV3,30,,
search_r2,Haar_trmix_s10_d8_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.993520,3.602913,909.515076,3423691.250000,0.912053,0.838548,2.275253,5088025,18.36,15,False,False,ReLU,MAX_EPOCHS,15.50847721,15.94405746,10.55108070,10,1.028087,False,"[""34.94703674"", ""26.62586212"", ""29.79729271"", ""25.26895142"", ""19.74315071"", ""20.06682777"", ""17.29193306"", ""17.90871620"", ""16.51282692"", ""16.40620232"", ""15.50847721"", ""15.58993912"", ""17.62808037"", ""16.70683670"", ""15.94405746""]",8,0,2,trend_mixed,HaarWaveletV3,10,,
search_r2,Haar_trmix_s10_d16_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.888763,3.574223,905.892090,3411642.000000,0.905238,0.837532,2.263585,5108505,18.25,15,False,False,ReLU,MAX_EPOCHS,14.74553967,14.74553967,10.54493141,14,1.000000,False,"[""36.70267868"", ""26.71460533"", ""22.88447571"", ""21.50011635"", ""31.95118141"", ""16.70303154"", ""17.93286514"", ""20.38569832"", ""17.50352669"", ""15.56044197"", ""15.54223251"", ""15.13114834"", ""18.59783936"", ""14.93138409"", ""14.74553967""]",16,0,2,trend_mixed,HaarWaveletV3,10,,
search_r2,Haar_trmix_s20_d4_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.111419,3.259427,856.940552,3288840.250000,0.841847,0.758725,2.021879,10145330,19.80,15,False,False,ReLU,MAX_EPOCHS,14.90378094,14.90378094,12.65547752,14,1.000000,False,"[""199.99995422"", ""200.00000000"", ""76.27104187"", ""38.07357407"", ""24.79773331"", ""22.03904915"", ""17.66742897"", ""19.66515732"", ""18.29085159"", ""20.36134529"", ""16.88239098"", ""15.65918446"", ""16.29793358"", ""18.99284172"", ""14.90378094""]",4,0,2,trend_mixed,HaarWaveletV3,20,,
search_r2,Haar_trmix_s20_d8_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,0,42,16.156202,3.778008,968.694580,3701963.000000,0.969656,0.883722,2.527519,10176050,16.19,13,False,False,ReLU,EARLY_STOPPED,16.78310394,17.98326111,13.87161064,2,1.071510,False,"[""30.97307396"", ""22.35379028"", ""16.78310394"", ""34.90688705"", ""33.21482468"", ""28.11562157"", ""24.34361076"", ""18.66530418"", ""19.60759163"", ""20.14894295"", ""16.96427536"", ""18.85054016"", ""17.98326111""]",8,0,2,trend_mixed,HaarWaveletV3,20,,
search_r2,Haar_trmix_s20_d16_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.591834,3.500732,906.876221,3472345.750000,0.886906,0.789004,2.023868,10217010,20.87,15,False,False,ReLU,MAX_EPOCHS,14.22382164,16.22107887,11.35454655,12,1.140416,False,"[""35.64771271"", ""23.69890404"", ""22.00241089"", ""19.24301338"", ""18.03875732"", ""15.65618038"", ""16.98789978"", ""17.26134872"", ""18.93837929"", ""14.78363419"", ""14.62119389"", ""14.23242664"", ""14.22382164"", ""17.38900566"", ""16.22107887""]",16,0,2,trend_mixed,HaarWaveletV3,20,,
search_r2,Haar_trmix_s30_d4_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.531465,3.466792,876.369019,3316139.250000,0.880789,0.822012,2.336242,15217995,24.86,15,False,False,ReLU,MAX_EPOCHS,15.41538429,15.41538429,12.95804214,14,1.000000,False,"[""35.33088303"", ""26.35166931"", ""20.10086632"", ""25.18715477"", ""19.94152451"", ""16.49798965"", ""17.84852219"", ""19.42015648"", ""15.53358269"", ""15.95306396"", ""21.01328087"", ""21.61037636"", ""16.56353188"", ""15.73467827"", ""15.41538429""]",4,0,2,trend_mixed,HaarWaveletV3,30,,
search_r2,Haar_trmix_s30_d4_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.531465,3.466792,876.369019,3316139.250000,0.880789,0.822012,2.336242,15217995,24.76,15,False,False,ReLU,MAX_EPOCHS,15.41538429,15.41538429,12.95804214,14,1.000000,False,"[""35.33088303"", ""26.35166931"", ""20.10086632"", ""25.18715477"", ""19.94152451"", ""16.49798965"", ""17.84852219"", ""19.42015648"", ""15.53358269"", ""15.95306396"", ""21.01328087"", ""21.61037636"", ""16.56353188"", ""15.73467827"", ""15.41538429""]",4,0,2,trend_mixed,HaarWaveletV3,30,,
search_r2,Haar_trmix_s30_d8_o0,search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.285530,3.248367,856.571716,3260939.750000,0.845783,0.772967,2.126531,15264075,20.14,15,False,False,ReLU,MAX_EPOCHS,15.81723881,17.97819901,16.06258965,6,1.136621,False,"[""51.96535492"", ""24.57015991"", ""26.29707527"", ""16.58636856"", ""16.96534729"", ""16.68631935"", ""15.81723881"", ""18.88244438"", ""16.35830688"", ""16.63405800"", ""20.65740585"", ""16.41095352"", ""19.19620323"", ""19.38666344"", ""17.97819901""]",8,0,2,trend_mixed,HaarWaveletV3,30,,
search_r2,DB2_trmix_s10_d4_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.192839,3.382196,861.796631,3265105.500000,0.859785,0.773969,2.066858,5072665,19.89,15,False,False,ReLU,MAX_EPOCHS,14.74274635,14.74274635,11.63406944,14,1.000000,False,"[""38.63539886"", ""27.65662766"", ""24.58989143"", ""20.27725601"", ""17.51399422"", ""18.82512665"", ""16.87277794"", ""16.44835663"", ""15.99948215"", ""15.50244522"", ""15.18577003"", ""14.85567570"", ""15.30615044"", ""16.78246498"", ""14.74274635""]",4,0,2,trend_mixed,DB2WaveletV3,10,,
search_r2,DB2_trmix_s10_d4_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.192839,3.382196,861.796631,3265105.500000,0.859785,0.773969,2.066858,5072665,19.73,15,False,False,ReLU,MAX_EPOCHS,14.74274635,14.74274635,11.63406944,14,1.000000,False,"[""38.63539886"", ""27.65662766"", ""24.58989143"", ""20.27725601"", ""17.51399422"", ""18.82512665"", ""16.87277794"", ""16.44835663"", ""15.99948215"", ""15.50244522"", ""15.18577003"", ""14.85567570"", ""15.30615044"", ""16.78246498"", ""14.74274635""]",4,0,2,trend_mixed,DB2WaveletV3,10,,
search_r2,DB2_trmix_s10_d8_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.838810,3.425973,891.510620,3354920.500000,0.885057,0.787656,2.056439,5088025,18.71,15,False,False,ReLU,MAX_EPOCHS,15.19709778,15.19709778,13.28734207,14,1.000000,False,"[""35.81380844"", ""25.68694305"", ""21.34323502"", ""20.38636780"", ""18.40358734"", ""25.46417618"", ""20.55780411"", ""17.49560928"", ""20.90786934"", ""19.08028793"", ""16.61053085"", ""17.00588417"", ""16.18979454"", ""18.84117699"", ""15.19709778""]",8,0,2,trend_mixed,DB2WaveletV3,10,,
search_r2,DB2_trmix_s10_d16_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.926985,3.178005,846.380615,3266982.000000,0.825960,0.747279,1.992652,5108505,18.80,15,False,False,ReLU,MAX_EPOCHS,14.27805138,14.51884747,11.16441536,13,1.016865,False,"[""38.35620880"", ""26.48162842"", ""22.00325203"", ""19.11272049"", ""16.65870667"", ""16.63607025"", ""16.72166061"", ""16.19435501"", ""16.07720375"", ""14.74275398"", ""14.89690590"", ""16.57618713"", ""14.93101406"", ""14.27805138"", ""14.51884747""]",16,0,2,trend_mixed,DB2WaveletV3,10,,
search_r2,DB2_trmix_s20_d4_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.763803,3.124573,831.212646,3212373.250000,0.814245,0.735397,1.987069,10145330,21.20,15,False,False,ReLU,MAX_EPOCHS,14.67346096,23.73847008,13.54165268,12,1.617783,False,"[""45.92608643"", ""25.39374542"", ""23.30649948"", ""20.92399788"", ""17.66985703"", ""15.94254112"", ""15.18179989"", ""15.03208923"", ""14.94967842"", ""17.20160866"", ""14.79600525"", ""14.86061382"", ""14.67346096"", ""18.62897491"", ""23.73847008""]",4,0,2,trend_mixed,DB2WaveletV3,20,,
search_r2,DB2_trmix_s20_d8_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,15.157149,3.697889,931.728455,3470411.000000,0.929009,0.834141,2.156453,10176050,19.65,15,False,False,ReLU,MAX_EPOCHS,15.13922024,17.22588539,13.32340527,12,1.137832,False,"[""29.75157547"", ""26.28566551"", ""17.07988167"", ""17.85749245"", ""23.29744911"", ""27.52760315"", ""19.50070763"", ""17.86249733"", ""17.22006035"", ""16.07187271"", ""16.92652893"", ""15.27408123"", ""15.13922024"", ""15.43645287"", ""17.22588539""]",8,0,2,trend_mixed,DB2WaveletV3,20,,
search_r2,DB2_trmix_s20_d16_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.332895,3.265921,865.208496,3349955.750000,0.849441,0.765182,2.058032,10217010,20.85,15,False,False,ReLU,MAX_EPOCHS,15.31238270,15.31238270,11.93791771,14,1.000000,False,"[""37.06345367"", ""30.37371826"", ""21.56963158"", ""20.44771385"", ""18.42454338"", ""18.24997330"", ""20.21169853"", ""16.46743774"", ""16.83227921"", ""16.26202202"", ""17.05302429"", ""17.40957832"", ""19.78421593"", ""15.50027847"", ""15.31238270""]",16,0,2,trend_mixed,DB2WaveletV3,20,,
search_r2,DB2_trmix_s30_d4_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,15.012301,3.601382,894.453552,3313589.750000,0.912435,0.847471,2.353914,15217995,22.06,15,False,False,ReLU,MAX_EPOCHS,15.92233467,17.79342651,12.80206013,13,1.117514,False,"[""39.63638687"", ""26.37716293"", ""20.36098289"", ""20.19725037"", ""16.84559822"", ""17.27890015"", ""16.43923187"", ""16.49608612"", ""17.16452408"", ""23.19776154"", ""19.49487877"", ""16.50755310"", ""16.55768204"", ""15.92233467"", ""17.79342651""]",4,0,2,trend_mixed,DB2WaveletV3,30,,
search_r2,DB2_trmix_s30_d16_o0,search_round2,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,13.898860,3.187390,839.844543,3196549.750000,0.826280,0.745153,1.978493,15325515,22.15,15,False,False,ReLU,MAX_EPOCHS,14.85622311,14.85622311,11.16872692,14,1.000000,False,"[""52.04231644"", ""26.00483894"", ""22.68011093"", ""17.19878769"", ""19.02567863"", ""16.03968048"", ""18.12548637"", ""17.53223801"", ""17.50731087"", ""17.89418602"", ""18.74452591"", ""17.93698883"", ""15.21239853"", ""15.97796631"", ""14.85622311""]",16,0,2,trend_mixed,DB2WaveletV3,30,,
