experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.192017,3.729475,950.829651,3610648.000000,0.964646,0.873890,2.428920,1003855,15.47,10,False,False,ReLU,MAX_EPOCHS,18.32036018,18.32036018,12.77405453,9,1.000000,False,"[""101.25626373"", ""38.21057129"", ""34.46277618"", ""29.32516289"", ""24.70030403"", ""23.65642738"", ""20.66077423"", ""19.64450073"", ""18.49976730"", ""18.32036018""]",1,15,0,3,Coif3WaveletV3AELG,lt_bcast,16,20.40711127,0.20153925
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.698372,3.526668,923.343994,3534036.000000,0.924025,0.831935,2.283012,1003855,15.43,10,False,False,ReLU,MAX_EPOCHS,17.44084549,17.44084549,12.52999020,9,1.000000,False,"[""101.09740448"", ""40.10920715"", ""33.32907867"", ""30.24733925"", ""24.87112045"", ""24.05640793"", ""22.08282280"", ""20.09325981"", ""18.37763786"", ""17.44084549""]",1,15,0,3,Coif3WaveletV3AELG,lt_bcast,16,20.93617917,0.20708919
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.243286,3.929835,980.346680,3649573.000000,0.991423,0.896858,2.384272,1003855,15.85,10,False,False,ReLU,MAX_EPOCHS,16.24350166,16.24350166,12.22782135,9,1.000000,False,"[""101.67047119"", ""38.83314133"", ""31.55142212"", ""30.40988541"", ""25.84319496"", ""24.69025612"", ""21.03140259"", ""19.19220161"", ""18.28161812"", ""16.24350166""]",1,15,0,3,Coif3WaveletV3AELG,lt_bcast,16,22.34253621,0.21975443
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.279922,3.521439,913.334595,3468717.250000,0.910564,0.827036,2.264934,1006425,15.78,10,False,False,ReLU,MAX_EPOCHS,15.95637226,15.95637226,12.18595695,9,1.000000,False,"[""85.81190491"", ""31.85091782"", ""32.69242096"", ""27.55263519"", ""24.92579269"", ""22.70497322"", ""21.37132835"", ""19.36516762"", ""17.58767319"", ""15.95637226""]",1,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,20.32859747,0.23689717
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.333512,3.441315,914.010193,3488084.750000,0.902123,0.791231,2.075335,1006425,15.56,10,False,False,ReLU,MAX_EPOCHS,16.01084709,16.01084709,12.25953674,9,1.000000,False,"[""79.70201111"", ""31.65853882"", ""33.83287048"", ""27.30670929"", ""24.44054031"", ""23.25320435"", ""21.06648445"", ""19.24283409"", ""17.91452026"", ""16.01084709""]",1,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,19.97257657,0.25059062
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.172922,3.512563,917.522461,3493748.000000,0.906174,0.814740,2.207489,1006425,15.30,10,False,False,ReLU,MAX_EPOCHS,15.62327576,15.62327576,12.11791134,9,1.000000,False,"[""83.15444946"", ""33.23457336"", ""36.23497391"", ""28.25229263"", ""25.57968140"", ""24.18141365"", ""20.28367805"", ""18.69122124"", ""17.17793465"", ""15.62327576""]",1,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,20.78741664,0.24998562
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.621672,3.818301,980.571228,3744315.250000,0.988967,0.931499,2.664524,980815,15.66,10,False,False,ReLU,MAX_EPOCHS,17.52783966,17.58719444,13.03231239,8,1.003386,False,"[""92.32118225"", ""35.24659348"", ""32.43154144"", ""29.06287956"", ""24.71556473"", ""23.37205505"", ""21.11515045"", ""19.09549332"", ""17.52783966"", ""17.58719444""]",1,6,0,3,Coif10WaveletV3AELG,eq_fcast,16,20.81002410,0.22540899
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.116422,3.435916,902.271423,3441463.750000,0.894802,0.805183,2.200065,980815,16.17,10,False,False,ReLU,MAX_EPOCHS,16.08104897,16.08104897,12.17185974,9,1.000000,False,"[""87.46328735"", ""34.10240173"", ""33.18463135"", ""29.31157303"", ""24.89509773"", ""22.74155617"", ""20.54908371"", ""19.47023010"", ""17.61865616"", ""16.08104897""]",1,6,0,3,Coif10WaveletV3AELG,eq_fcast,16,20.31593338,0.23227955
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.702616,3.643431,949.778809,3623526.250000,0.938846,0.843622,2.258273,980815,15.45,10,False,False,ReLU,MAX_EPOCHS,16.06492615,16.06492615,12.00875568,9,1.000000,False,"[""104.18258667"", ""40.65772247"", ""30.57366753"", ""31.50712585"", ""25.37948990"", ""24.05841255"", ""20.88953972"", ""18.94409180"", ""17.53464890"", ""16.06492615""]",1,6,0,3,Coif10WaveletV3AELG,eq_fcast,16,21.63422730,0.20765685
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.993092,3.600353,938.831787,3601497.000000,0.942313,0.862460,2.381550,983385,15.34,10,False,False,ReLU,MAX_EPOCHS,17.40733719,17.53813744,13.05193424,8,1.007514,False,"[""100.88005066"", ""37.18082809"", ""28.37895203"", ""28.91386414"", ""24.72336769"", ""23.19116783"", ""21.54936790"", ""18.94225121"", ""17.40733719"", ""17.53813744""]",1,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,21.39890599,0.21212228
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.870136,3.601954,940.298645,3621495.250000,0.938753,0.851893,2.381396,983385,15.64,10,False,False,ReLU,MAX_EPOCHS,17.72356033,17.72356033,13.30939102,9,1.000000,False,"[""80.74157715"", ""31.98959541"", ""34.29998016"", ""27.43868256"", ""25.06109047"", ""23.16911507"", ""21.40767860"", ""21.29701996"", ""18.59085274"", ""17.72356033""]",1,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,20.36484551,0.25222254
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.103426,3.749601,949.012146,3614731.250000,0.964467,0.882376,2.448926,983385,15.51,10,False,False,ReLU,MAX_EPOCHS,17.71082878,17.71082878,13.10320663,9,1.000000,False,"[""83.75280762"", ""32.35347748"", ""32.29131317"", ""28.50961876"", ""23.97218704"", ""23.45129395"", ""20.09769821"", ""23.29903603"", ""18.23391533"", ""17.71082878""]",1,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,19.92513146,0.23790404
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.955265,3.675264,935.247192,3521538.500000,0.950581,0.879894,2.516175,970575,15.18,10,False,False,ReLU,MAX_EPOCHS,17.12997055,17.12997055,12.87261677,9,1.000000,False,"[""115.30102539"", ""58.49323273"", ""39.01393890"", ""41.44120026"", ""29.16952705"", ""25.24004936"", ""23.03703499"", ""21.21640205"", ""18.64265633"", ""17.12997055""]",1,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,21.32426764,0.18494430
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.278440,3.762810,958.838074,3585576.750000,0.971484,0.900052,2.513695,970575,16.19,10,False,False,ReLU,MAX_EPOCHS,16.23829079,16.23829079,12.66185188,9,1.000000,False,"[""103.15724945"", ""52.54484940"", ""39.57157516"", ""34.40809631"", ""25.33439636"", ""23.31058884"", ""21.17719650"", ""19.55351067"", ""17.96955681"", ""16.23829079""]",1,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,19.83351360,0.19226485
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.684378,3.786577,971.991089,3739326.000000,0.986894,0.889908,2.476010,970575,15.38,10,False,False,ReLU,MAX_EPOCHS,18.65691376,18.65691376,13.99160767,9,1.000000,False,"[""102.87763977"", ""54.40728378"", ""40.38872910"", ""35.13851166"", ""26.19096947"", ""23.56735039"", ""21.83065033"", ""20.52312279"", ""20.85725975"", ""18.65691376""]",1,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,20.02612078,0.19465961
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.463985,4.207897,1025.930176,3861728.250000,1.063757,1.052771,3.450970,973145,15.35,10,False,False,ReLU,MAX_EPOCHS,18.30243683,18.30243683,13.44036770,9,1.000000,False,"[""99.79745483"", ""47.69169998"", ""40.13224792"", ""33.15339661"", ""25.76891518"", ""23.98933220"", ""23.60412216"", ""21.12985992"", ""19.47081375"", ""18.30243683""]",1,4,0,5,Coif10WaveletV3AELG,lt_fcast,16,20.58620788,0.20627989
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.297253,4.472894,1064.670166,4018908.750000,1.122593,1.134141,3.937556,973145,15.91,10,False,False,ReLU,MAX_EPOCHS,18.48369598,18.48369598,13.57305622,9,1.000000,False,"[""86.97707367"", ""48.35971832"", ""39.08155441"", ""34.79138947"", ""26.11332130"", ""25.32411766"", ""22.59701157"", ""22.03894615"", ""20.13971138"", ""18.48369598""]",1,4,0,5,Coif10WaveletV3AELG,lt_fcast,16,22.30220643,0.25641477
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,18.928221,4.598763,1101.318726,4255731.000000,1.157734,1.152945,4.004325,973145,15.44,10,False,False,ReLU,MAX_EPOCHS,20.28017616,20.28017616,14.84898376,9,1.000000,False,"[""105.64521790"", ""54.83989716"", ""39.98552704"", ""39.60766602"", ""30.06691551"", ""25.64831734"", ""23.99346161"", ""23.87480736"", ""21.35535812"", ""20.28017616""]",1,4,0,5,Coif10WaveletV3AELG,lt_fcast,16,22.06293919,0.20883992
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.449482,3.646526,950.206238,3624437.500000,0.931490,0.823524,2.141222,1042255,15.65,10,False,False,ReLU,MAX_EPOCHS,15.52589703,15.52589703,12.18258572,9,1.000000,False,"[""80.21855927"", ""31.63020325"", ""30.35015297"", ""25.55917740"", ""23.75496674"", ""21.37961578"", ""18.94835281"", ""17.88552475"", ""16.79169083"", ""15.52589703""]",1,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,19.24460871,0.23990220
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.806710,3.371674,888.939270,3395816.250000,0.877243,0.785268,2.111454,1042255,16.11,10,False,False,ReLU,MAX_EPOCHS,15.90576935,15.90576935,11.70795250,9,1.000000,False,"[""79.81622314"", ""31.83782387"", ""33.66585541"", ""26.72142410"", ""24.39010811"", ""21.72289276"", ""19.97542191"", ""18.24637413"", ""17.16189003"", ""15.90576935""]",1,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,19.38957867,0.24292779
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.548248,3.660711,927.449768,3484774.250000,0.936297,0.859883,2.332112,1042255,15.85,10,False,False,ReLU,MAX_EPOCHS,15.94658947,15.94658947,12.12874413,9,1.000000,False,"[""101.81900024"", ""37.27873993"", ""27.13242722"", ""29.79220963"", ""24.16800499"", ""22.32394600"", ""19.90460205"", ""17.64506912"", ""17.50148010"", ""15.94658947""]",1,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,20.56623409,0.20198818
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.346250,3.538244,911.707031,3460839.000000,0.914708,0.832077,2.264187,1044825,15.76,10,False,False,ReLU,MAX_EPOCHS,16.00784111,16.00784111,12.17758369,9,1.000000,False,"[""93.35830688"", ""36.12457657"", ""29.81573868"", ""28.65690041"", ""24.93176270"", ""22.48987770"", ""20.41464615"", ""19.85049820"", ""17.97953796"", ""16.00784111""]",1,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,20.56905147,0.22032374
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.983720,3.828482,968.067139,3639996.500000,0.970729,0.876721,2.357670,1044825,15.69,10,False,False,ReLU,MAX_EPOCHS,16.24772072,16.24772072,12.00828075,9,1.000000,False,"[""71.17684174"", ""30.07699203"", ""32.30899048"", ""25.94155502"", ""24.39414215"", ""21.58280945"", ""19.63104057"", ""18.54119301"", ""17.73162079"", ""16.24772072""]",1,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,19.17349483,0.26937827
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.196015,3.571550,926.281799,3558773.500000,0.914302,0.823805,2.227480,1044825,15.55,10,False,False,ReLU,MAX_EPOCHS,16.01377487,16.01377487,12.16806889,9,1.000000,False,"[""83.71545410"", ""33.78442383"", ""30.46053886"", ""32.11531830"", ""24.89638138"", ""22.48440742"", ""20.55031013"", ""18.29568863"", ""17.30355835"", ""16.01377487""]",1,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,20.08611618,0.23993319
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.331777,3.610493,923.063049,3495454.750000,0.923356,0.830403,2.193603,1003855,15.84,10,False,False,ReLU,MAX_EPOCHS,15.35174847,15.35174847,12.26243591,9,1.000000,False,"[""86.98200226"", ""33.63115311"", ""32.74137115"", ""28.08129692"", ""24.60127258"", ""22.97303200"", ""21.05522728"", ""19.01536751"", ""17.33314705"", ""15.35174847""]",1,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,20.44712023,0.23507300
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.469846,3.573832,924.838257,3465054.000000,0.922967,0.812535,2.116589,1003855,15.46,10,False,False,ReLU,MAX_EPOCHS,15.74064827,15.74064827,12.09958267,9,1.000000,False,"[""77.67755127"", ""29.67641068"", ""30.85952950"", ""26.41669273"", ""23.73650360"", ""21.12480164"", ""20.72553635"", ""17.41011047"", ""16.43212509"", ""15.74064827""]",1,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,18.91627276,0.24352303
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.443916,3.601583,928.001160,3541725.000000,0.925666,0.836921,2.257547,1003855,15.51,10,False,False,ReLU,MAX_EPOCHS,15.72693253,15.72693253,12.03105640,9,1.000000,False,"[""112.29988098"", ""40.81532669"", ""33.13512802"", ""31.04048347"", ""26.09004593"", ""25.30563927"", ""22.45788002"", ""19.93966103"", ""17.95419693"", ""15.72693253""]",1,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,22.27646160,0.19836585
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.998752,3.413992,902.312439,3469248.250000,0.888443,0.790672,2.118414,1006425,15.63,10,False,False,ReLU,MAX_EPOCHS,16.08018875,16.08018875,12.35119724,9,1.000000,False,"[""94.12731171"", ""34.38311005"", ""34.07169342"", ""28.88601685"", ""24.79578590"", ""22.97690010"", ""21.37977791"", ""19.50508881"", ""17.39190674"", ""16.08018875""]",1,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,20.29599989,0.21562286
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.103365,3.701897,942.927673,3592015.500000,0.958463,0.869577,2.380282,1006425,15.60,10,False,False,ReLU,MAX_EPOCHS,17.76439476,17.76439476,13.16689396,9,1.000000,False,"[""85.19456482"", ""31.63709450"", ""35.14009857"", ""27.58878517"", ""24.70965004"", ""23.86470032"", ""22.00532532"", ""19.33310890"", ""18.18424797"", ""17.76439476""]",1,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,19.93795142,0.23402844
wavelet_v3aelg_trendaelg_study_m4_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.817836,3.662243,938.980042,3553965.500000,0.944738,0.878876,2.513899,1006425,15.44,10,False,False,ReLU,MAX_EPOCHS,16.17564201,16.17564201,12.44980240,9,1.000000,False,"[""76.58676147"", ""30.67179108"", ""35.79427719"", ""27.82289314"", ""25.52373695"", ""24.41827202"", ""20.73238182"", ""18.92408371"", ""17.55338669"", ""16.17564201""]",1,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,20.65059178,0.26963657
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.716712,3.543036,929.183655,3560500.500000,0.926646,0.834634,2.270721,980815,15.29,10,False,False,ReLU,MAX_EPOCHS,17.66319275,17.66319275,12.69006538,9,1.000000,False,"[""94.39367676"", ""36.23375702"", ""31.51572037"", ""30.38106537"", ""24.74749374"", ""23.63956833"", ""21.57476616"", ""19.65347290"", ""18.83222961"", ""17.66319275""]",1,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,21.04533857,0.22295284
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.017099,3.423511,904.350464,3495182.500000,0.890202,0.795171,2.179082,980815,15.39,10,False,False,ReLU,MAX_EPOCHS,16.63783073,16.63783073,12.55463219,9,1.000000,False,"[""78.10175323"", ""31.81299210"", ""33.44870377"", ""29.35964203"", ""23.66447258"", ""22.27208138"", ""20.35196304"", ""18.35171509"", ""17.72530556"", ""16.63783073""]",1,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,19.13312601,0.24497691
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.325279,3.493291,918.270935,3564422.000000,0.908411,0.816911,2.217105,980815,15.47,10,False,False,ReLU,MAX_EPOCHS,16.70516968,16.70516968,12.63359070,9,1.000000,False,"[""98.09943390"", ""38.76798248"", ""29.40500450"", ""34.84616089"", ""27.09862518"", ""23.40883064"", ""21.44714355"", ""20.60468292"", ""18.10319519"", ""16.70516968""]",1,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,21.18436784,0.21594791
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.627961,3.611763,926.330750,3502299.500000,0.932577,0.853229,2.305088,983385,16.12,10,False,False,ReLU,MAX_EPOCHS,16.63190460,16.63190460,12.83208275,9,1.000000,False,"[""102.10518646"", ""38.77152634"", ""29.89545441"", ""29.87697220"", ""24.75022888"", ""22.80762291"", ""21.40229607"", ""20.32494926"", ""17.76194763"", ""16.63190460""]",1,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,20.74209089,0.20314434
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.813775,3.569220,936.892273,3613446.500000,0.932910,0.851671,2.380525,983385,15.48,10,False,False,ReLU,MAX_EPOCHS,17.45634842,17.45634842,12.90406036,9,1.000000,False,"[""86.22636414"", ""34.72841263"", ""35.44141388"", ""29.77700806"", ""25.13289070"", ""23.08810806"", ""21.48855400"", ""21.25631905"", ""18.52968407"", ""17.45634842""]",1,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,20.38934563,0.23646301
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.597113,3.588519,931.550964,3617594.000000,0.928709,0.827481,2.260585,983385,15.54,10,False,False,ReLU,MAX_EPOCHS,17.57438660,17.57438660,13.04962349,9,1.000000,False,"[""77.21949768"", ""31.57848167"", ""32.19697952"", ""28.74232864"", ""23.62440681"", ""23.66677094"", ""21.57405281"", ""19.79193306"", ""18.38793945"", ""17.57438660""]",1,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,19.63264688,0.25424469
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.914833,3.728145,952.301697,3660904.750000,0.955997,0.854824,2.321521,970575,15.34,10,False,False,ReLU,MAX_EPOCHS,18.28557777,18.28557777,13.56355953,9,1.000000,False,"[""97.74653625"", ""38.44436264"", ""29.78116608"", ""34.14282227"", ""25.11122894"", ""22.86095428"", ""21.14139175"", ""20.67533112"", ""18.69460869"", ""18.28557777""]",1,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,20.40326056,0.20873640
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.839582,3.749260,948.079773,3557133.500000,0.956352,0.881309,2.417485,970575,15.39,10,False,False,ReLU,MAX_EPOCHS,15.84342384,15.84342384,12.40135002,9,1.000000,False,"[""97.51593781"", ""40.31247330"", ""28.86429405"", ""31.86158752"", ""24.66079140"", ""22.48561096"", ""20.83066750"", ""18.81480789"", ""17.72920036"", ""15.84342384""]",1,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,20.17640505,0.20690367
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.023121,4.180213,1033.363403,3877179.250000,1.046785,0.984974,2.813835,970575,15.94,10,False,False,ReLU,MAX_EPOCHS,16.92970657,16.92970657,12.48792934,9,1.000000,False,"[""92.76573944"", ""36.23369980"", ""30.58284187"", ""30.17649269"", ""25.31374550"", ""23.12500191"", ""20.94825935"", ""19.50162888"", ""18.12661362"", ""16.92970657""]",1,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,21.18360249,0.22835588
