experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.724650,3.687096,952.042175,3597575.000000,0.945014,0.839889,2.200530,1044825,46.24,10,False,False,ReLU,MAX_EPOCHS,16.03175926,16.03175926,11.91661930,9,1.000000,False,"[""75.22256470"", ""30.02808380"", ""32.93610382"", ""26.58800507"", ""24.84014320"", ""22.16803360"", ""20.63222313"", ""19.04505730"", ""17.82051849"", ""16.03175926""]",1,30,0,5,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.179272,3.881879,980.063538,3715248.250000,0.983431,0.891626,2.391629,1044825,48.89,10,False,False,ReLU,MAX_EPOCHS,16.28472519,16.28472519,12.59619713,9,1.000000,False,"[""90.06112671"", ""35.05183411"", ""31.91317368"", ""28.74188232"", ""24.99701691"", ""23.49366379"", ""20.34690094"", ""18.56522942"", ""17.71702194"", ""16.28472519""]",1,30,0,5,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,18.861649,4.895787,1127.251099,4174075.250000,1.193068,1.208443,4.244186,1003855,49.99,10,False,False,ReLU,MAX_EPOCHS,17.77720833,19.19150734,12.86888885,8,1.079557,False,"[""96.42326355"", ""37.32761002"", ""33.93836975"", ""29.14416122"", ""25.12105942"", ""23.98276711"", ""20.42267227"", ""19.53771782"", ""17.77720833"", ""19.19150734""]",1,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.482142,3.605143,926.024353,3463155.750000,0.927283,0.825764,2.162792,1003855,58.21,10,False,False,ReLU,MAX_EPOCHS,15.91514969,15.91514969,12.24557972,9,1.000000,False,"[""83.67189789"", ""32.07434464"", ""31.89466095"", ""26.88072014"", ""24.29558182"", ""22.49769211"", ""20.78045464"", ""18.53835678"", ""17.41480255"", ""15.91514969""]",1,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.546569,3.551809,916.895020,3498999.750000,0.922544,0.840434,2.323493,1003855,46.90,10,False,False,ReLU,MAX_EPOCHS,16.59562492,16.59562492,12.74796104,9,1.000000,False,"[""101.94017029"", ""38.83591461"", ""33.51195145"", ""30.96157074"", ""25.17755890"", ""24.27293968"", ""21.17003059"", ""19.20594788"", ""17.59555817"", ""16.59562492""]",1,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.336359,3.846796,958.712158,3606192.500000,0.983823,0.927087,2.655927,1006425,46.24,10,False,False,ReLU,MAX_EPOCHS,17.37132263,17.37132263,12.64422798,9,1.000000,False,"[""100.35587311"", ""37.58672714"", ""34.49492645"", ""29.44988823"", ""25.95444870"", ""25.91428185"", ""23.33991051"", ""20.18855286"", ""19.64010811"", ""17.37132263""]",1,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.158413,3.670117,951.662231,3632122.000000,0.956149,0.852291,2.300896,1006425,46.12,10,False,False,ReLU,MAX_EPOCHS,18.04895592,18.04895592,13.69043255,9,1.000000,False,"[""89.60341644"", ""33.33516312"", ""34.12562180"", ""27.94669342"", ""24.78240013"", ""24.18877983"", ""22.22029305"", ""20.60434151"", ""18.48753357"", ""18.04895592""]",1,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.299313,3.959819,988.635620,3702801.500000,0.996910,0.935694,2.756949,1006425,54.44,10,False,False,ReLU,MAX_EPOCHS,16.29619980,16.29619980,12.00841427,9,1.000000,False,"[""71.76118469"", ""31.16250038"", ""33.95235062"", ""26.87195015"", ""25.40737152"", ""22.32551956"", ""19.53832436"", ""19.21589279"", ""18.49428749"", ""16.29619980""]",1,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.567210,3.483941,916.378845,3500385.000000,0.914636,0.816942,2.189170,980815,50.17,10,False,False,ReLU,MAX_EPOCHS,17.50043869,17.50043869,12.94405270,9,1.000000,False,"[""97.38480377"", ""38.28448868"", ""31.86713791"", ""31.02682877"", ""24.87775993"", ""23.50899506"", ""21.26135445"", ""19.32908440"", ""17.66744804"", ""17.50043869""]",1,6,0,3,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.273912,3.930121,983.013794,3671405.750000,0.992396,0.921005,2.625188,980815,50.35,10,False,False,ReLU,MAX_EPOCHS,16.62922859,16.62922859,11.98147869,9,1.000000,False,"[""94.80274200"", ""37.28334808"", ""34.28578186"", ""31.01979256"", ""25.10259247"", ""23.35727692"", ""21.26327324"", ""20.41723251"", ""18.29883385"", ""16.62922859""]",1,6,0,3,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.131696,3.370056,897.242676,3443877.500000,0.886983,0.790950,2.121968,980815,45.65,10,False,False,ReLU,MAX_EPOCHS,16.09230995,16.09230995,12.51674747,9,1.000000,False,"[""105.70085907"", ""40.96236038"", ""31.54683876"", ""31.81493950"", ""25.39639854"", ""23.56775475"", ""20.59613228"", ""18.72230148"", ""17.27470398"", ""16.09230995""]",1,6,0,3,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.235673,3.384886,904.779602,3481456.000000,0.892030,0.796682,2.118719,983385,48.72,10,False,False,ReLU,MAX_EPOCHS,16.81834602,16.81834602,12.89158154,9,1.000000,False,"[""99.07685852"", ""38.26221085"", ""29.94627953"", ""29.19990158"", ""24.69342995"", ""23.03663063"", ""20.91801071"", ""20.46168327"", ""18.24552155"", ""16.81834602""]",1,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.606220,3.943707,987.313843,3765499.500000,1.004273,0.945153,2.813956,983385,53.60,10,False,False,ReLU,MAX_EPOCHS,18.45407104,18.45407104,13.27235413,9,1.000000,False,"[""80.86674500"", ""32.57398987"", ""34.66897964"", ""28.64254379"", ""24.58786774"", ""23.89303207"", ""21.77430916"", ""22.81092453"", ""19.11016083"", ""18.45407104""]",1,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.355894,3.764356,954.875244,3627701.000000,0.974048,0.900215,2.593410,983385,65.29,10,False,False,ReLU,MAX_EPOCHS,18.21826553,18.21826553,13.14822006,9,1.000000,False,"[""92.41702271"", ""36.68499756"", ""34.04433441"", ""29.60427475"", ""24.91602516"", ""23.85631561"", ""21.98080254"", ""19.40687943"", ""19.37285614"", ""18.21826553""]",1,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.986715,4.033087,1002.206055,3773522.000000,1.027160,0.979535,2.928800,970575,47.98,10,False,False,ReLU,MAX_EPOCHS,17.91022110,17.91022110,13.29177761,9,1.000000,False,"[""114.54172516"", ""51.69602585"", ""36.27374649"", ""39.95166397"", ""28.59255791"", ""25.28418541"", ""22.29562187"", ""22.48557281"", ""19.97734642"", ""17.91022110""]",1,4,0,3,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.915867,4.780743,1104.000610,4024716.250000,1.180253,1.187463,4.051049,970575,46.57,10,False,False,ReLU,MAX_EPOCHS,18.75863647,18.75863647,14.11422348,9,1.000000,False,"[""103.36116028"", ""51.31298828"", ""36.34173965"", ""36.62203217"", ""26.85869598"", ""24.46135139"", ""21.63665581"", ""21.99483681"", ""19.66727257"", ""18.75863647""]",1,4,0,3,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.564903,4.225281,1029.286621,3816170.000000,1.069032,1.022476,3.047604,970575,41.87,10,False,False,ReLU,MAX_EPOCHS,17.74405861,17.74405861,13.10735321,9,1.000000,False,"[""100.69268799"", ""50.26745224"", ""38.23564148"", ""36.99766159"", ""27.43288803"", ""24.00511742"", ""21.78860283"", ""19.81302071"", ""18.50914574"", ""17.74405861""]",1,4,0,3,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.620369,4.191325,1029.323242,3931803.250000,1.066456,1.024013,3.258644,973145,48.67,10,False,False,ReLU,MAX_EPOCHS,19.40057182,19.40057182,14.40802956,9,1.000000,False,"[""97.34020996"", ""44.28627014"", ""39.60858154"", ""35.78998184"", ""26.99413681"", ""24.66602516"", ""22.81715584"", ""22.88809967"", ""20.74408150"", ""19.40057182""]",1,4,0,5,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.856863,4.809182,1122.952759,4174990.750000,1.182026,1.177832,3.999118,973145,51.58,10,False,False,ReLU,MAX_EPOCHS,18.21314621,18.21314621,13.51457977,9,1.000000,False,"[""93.46577454"", ""44.77521896"", ""36.93447876"", ""36.41655731"", ""26.14971542"", ""24.16111183"", ""21.86955261"", ""20.01214409"", ""18.88129997"", ""18.21314621""]",1,4,0,5,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,18.680876,4.547084,1089.266357,4163373.750000,1.143665,1.157281,4.072045,973145,61.20,10,False,False,ReLU,MAX_EPOCHS,19.81319427,19.81319427,14.59204102,9,1.000000,False,"[""109.78542328"", ""53.21074295"", ""37.14886856"", ""39.72116089"", ""29.84449768"", ""25.87297249"", ""24.47500610"", ""22.59666443"", ""20.87801361"", ""19.81319427""]",1,4,0,5,DB3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.892337,3.634293,935.298828,3543733.250000,0.943501,0.855678,2.362119,1042255,44.23,10,False,False,ReLU,MAX_EPOCHS,16.93309593,16.93309593,12.99996853,9,1.000000,False,"[""95.67301941"", ""34.06839752"", ""32.42583466"", ""27.19775772"", ""24.34664154"", ""23.01188278"", ""21.88206482"", ""19.47369003"", ""17.65127563"", ""16.93309593""]",1,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.178969,3.470000,912.304321,3455421.000000,0.901004,0.799740,2.104502,1042255,51.43,10,False,False,ReLU,MAX_EPOCHS,15.61522293,15.61522293,11.75712299,9,1.000000,False,"[""83.70448303"", ""32.86951828"", ""34.41091919"", ""27.34208488"", ""24.64439964"", ""23.00252914"", ""20.54817009"", ""18.70430946"", ""17.47488022"", ""15.61522293""]",1,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.176008,3.841442,974.872437,3622075.750000,0.978243,0.874376,2.331285,1042255,49.83,10,False,False,ReLU,MAX_EPOCHS,16.20355797,16.20355797,12.95602608,9,1.000000,False,"[""96.42495728"", ""35.15063858"", ""27.44216347"", ""28.24684715"", ""24.02010918"", ""22.04949951"", ""20.41977119"", ""19.11980438"", ""18.90622902"", ""16.20355797""]",1,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.200483,3.916754,983.599060,3679090.750000,0.988468,0.892967,2.342595,1044825,51.35,10,False,False,ReLU,MAX_EPOCHS,15.98113060,15.98113060,12.56122398,9,1.000000,False,"[""83.68290710"", ""34.15953064"", ""29.81823158"", ""27.91295433"", ""24.61327744"", ""22.03363991"", ""21.10111618"", ""19.13614655"", ""16.87677765"", ""15.98113060""]",1,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.493496,3.558660,922.268982,3508316.000000,0.921782,0.835077,2.274306,1044825,43.86,10,False,False,ReLU,MAX_EPOCHS,16.37256813,16.37256813,12.26270199,9,1.000000,False,"[""74.83112335"", ""30.18782806"", ""33.23406219"", ""26.11105156"", ""24.84369850"", ""22.33308792"", ""20.43181419"", ""19.49662590"", ""18.27001953"", ""16.37256813""]",1,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.545473,4.061047,985.240112,3691780.500000,1.017178,0.961739,2.887855,1044825,47.39,10,False,False,ReLU,MAX_EPOCHS,17.87818527,18.26096725,12.64886665,8,1.021411,False,"[""80.77587891"", ""33.87860870"", ""30.19563675"", ""31.93502998"", ""24.38575745"", ""22.39793777"", ""21.25056458"", ""19.20008278"", ""17.87818527"", ""18.26096725""]",1,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.281063,4.276839,1017.710266,3794191.000000,1.066834,1.073183,3.618723,1003855,53.50,10,False,False,ReLU,MAX_EPOCHS,16.90828705,17.19056511,12.75250053,8,1.016695,False,"[""93.32031250"", ""34.89916611"", ""33.79809570"", ""28.80961227"", ""24.74539375"", ""23.47876549"", ""21.05990791"", ""18.23419571"", ""16.90828705"", ""17.19056511""]",1,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.904179,3.447803,901.893005,3415974.750000,0.889803,0.791216,2.113714,1003855,57.40,10,False,False,ReLU,MAX_EPOCHS,15.52644730,15.52644730,11.72824287,9,1.000000,False,"[""80.24383545"", ""30.80171394"", ""31.05911636"", ""26.01842880"", ""23.18066597"", ""20.88071251"", ""19.03639030"", ""17.72447968"", ""16.66742706"", ""15.52644730""]",1,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,200.000000,34.498971,6509.062500,67300432.000000,10.459787,6.927359,81.949318,1003855,53.51,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
