experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,0,325664362,13.763597,3.226057,841.817383,3205174.500000,0.827007,0.738553,1.890843,3088365,256,184.20,3,False,False,ReLU,EARLY_STOPPED,13.71945477,14.51630878,9.56224155,5,1.058082,False,"[""14.07245350"", ""13.76367950"", ""14.08195686"", ""14.26702213"", ""13.72883129"", ""13.71945477"", ""13.91554451"", ""14.90232754"", ""14.00431633"", ""13.96766186"", ""14.41318607"", ""14.15695286"", ""14.57308865"", ""14.36747837"", ""14.25972271"", ""14.78224850"", ""14.39123249"", ""15.09941864"", ""14.80533123"", ""14.57802582"", ""14.51630878""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,1,582410220,13.709828,3.189006,838.398682,3219356.500000,0.820700,0.728916,1.885689,3088365,256,160.08,2,False,False,ReLU,EARLY_STOPPED,13.74594593,14.78298473,9.52039909,2,1.075443,False,"[""13.83046627"", ""14.35493469"", ""13.74594593"", ""14.10522461"", ""13.85092545"", ""13.96434689"", ""13.87799835"", ""14.33901882"", ""14.44384098"", ""14.69723415"", ""14.68348408"", ""14.26185417"", ""14.78823948"", ""14.36938286"", ""14.58394051"", ""14.69513607"", ""15.19135475"", ""14.78298473""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,2,1055861765,13.575652,3.134329,833.647766,3241790.000000,0.809715,0.726064,1.878074,3088365,256,152.74,2,False,False,ReLU,EARLY_STOPPED,13.67454243,14.37202740,10.10723686,1,1.051006,False,"[""14.04155064"", ""13.67454243"", ""14.31623268"", ""14.03114128"", ""14.38231277"", ""14.77605343"", ""13.75732231"", ""14.22446442"", ""14.34075165"", ""13.91276073"", ""14.43571091"", ""14.01230526"", ""14.22901917"", ""14.06747055"", ""14.50370121"", ""14.35847187"", ""14.37202740""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,3,393084113,13.622684,3.140415,833.050781,3218783.500000,0.811920,0.721445,1.874958,3088365,256,153.21,2,False,False,ReLU,EARLY_STOPPED,13.77945805,14.71453571,10.24187851,1,1.067860,False,"[""13.92750835"", ""13.77945805"", ""14.24402332"", ""14.24152565"", ""14.46577168"", ""13.82214928"", ""14.58003521"", ""14.95191288"", ""14.39627552"", ""13.92746353"", ""13.93139648"", ""14.55583858"", ""14.22026730"", ""14.49699688"", ""14.34092522"", ""15.24392128"", ""14.71453571""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,4,1119729332,13.517637,3.094033,822.252747,3148872.750000,0.802870,0.724133,1.899628,3088365,256,183.95,3,False,False,ReLU,EARLY_STOPPED,13.72286701,14.51668072,10.09184265,5,1.057846,False,"[""14.19935417"", ""13.92582035"", ""13.86062527"", ""14.24895382"", ""14.31121635"", ""13.72286701"", ""15.08478355"", ""13.98579121"", ""13.91639805"", ""13.89021969"", ""14.18419552"", ""14.37797260"", ""14.12444019"", ""14.07392025"", ""14.23528576"", ""14.38896370"", ""14.22692299"", ""14.65484238"", ""14.45516396"", ""14.65787792"", ""14.51668072""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,0,1105286054,13.426435,3.078329,819.743347,3151128.250000,0.798104,0.709925,1.841314,3089325,256,186.89,2,False,False,ReLU,EARLY_STOPPED,13.67469311,14.56092930,10.02350330,4,1.064808,False,"[""13.89266682"", ""14.63267136"", ""14.26501751"", ""14.22976398"", ""13.67469311"", ""14.10173416"", ""14.69759750"", ""14.11062050"", ""14.04070473"", ""14.01809883"", ""13.87892246"", ""14.44408989"", ""14.25159550"", ""14.85594463"", ""14.21981430"", ""14.37103844"", ""14.32303905"", ""14.52261448"", ""14.63177490"", ""14.56092930""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,1,785600600,13.724121,3.144811,831.113586,3166310.750000,0.815577,0.731610,1.902237,3089325,256,219.41,3,False,False,ReLU,EARLY_STOPPED,13.82905006,14.71138763,9.49850655,8,1.063803,False,"[""14.17972374"", ""15.12296867"", ""14.37424278"", ""13.86327839"", ""14.05055141"", ""14.03112221"", ""13.92943573"", ""14.29773331"", ""13.82905006"", ""14.18216610"", ""14.22021103"", ""13.98734760"", ""14.25606251"", ""14.13858414"", ""14.28153801"", ""14.44043446"", ""14.17650127"", ""14.36997986"", ""14.65242767"", ""14.45926857"", ""14.83273125"", ""14.62971210"", ""14.93704891"", ""14.71138763""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,2,1353986829,13.648327,3.177269,827.982117,3169814.500000,0.817341,0.735237,1.894946,3089325,256,191.22,2,False,False,ReLU,EARLY_STOPPED,13.60760212,14.66281700,10.29332924,4,1.077546,False,"[""13.97977352"", ""14.98783588"", ""13.62363338"", ""15.35468578"", ""13.60760212"", ""14.09708023"", ""13.86598206"", ""14.25314808"", ""14.09246731"", ""13.96747303"", ""14.08110714"", ""14.57805252"", ""14.59783840"", ""14.72096634"", ""14.85338974"", ""14.71736717"", ""14.73036575"", ""15.09862518"", ""14.66306973"", ""14.66281700""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,3,1278305223,13.468687,3.088490,818.458435,3139797.500000,0.800675,0.719923,1.884589,3089325,256,187.91,2,False,False,ReLU,EARLY_STOPPED,13.67392826,14.77277756,9.85811806,4,1.080361,False,"[""14.04574871"", ""13.97800446"", ""14.28324318"", ""13.70799828"", ""13.67392826"", ""14.04858398"", ""13.95524597"", ""14.10536098"", ""14.66885185"", ""13.91868877"", ""14.52599621"", ""14.17708969"", ""14.33558273"", ""14.16174030"", ""14.65835571"", ""14.74976635"", ""14.38945770"", ""14.41788578"", ""14.75701237"", ""14.77277756""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,4,560453758,13.593377,3.126410,831.701538,3245627.250000,0.809261,0.722760,1.876084,3089325,256,174.57,2,False,False,ReLU,EARLY_STOPPED,13.79127312,14.83832836,10.81245518,2,1.075922,False,"[""14.08172131"", ""13.96187210"", ""13.79127312"", ""14.82340622"", ""13.96100521"", ""15.11848354"", ""14.00112915"", ""14.47406483"", ""14.02707481"", ""13.96177673"", ""14.13060093"", ""14.67407703"", ""14.68457317"", ""14.38001060"", ""14.93829060"", ""14.85654926"", ""14.62687778"", ""14.83832836""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,0,1148823660,10.325333,1.208498,574.375732,1802423.625000,0.909558,0.464457,0.601129,5114639,256,113.06,3,False,False,ReLU,EARLY_STOPPED,10.65872478,11.10729313,9.45641708,12,1.042085,False,"[""14.10612392"", ""11.17290211"", ""10.74501228"", ""10.75028610"", ""10.66012096"", ""10.70083427"", ""10.99860764"", ""11.12182140"", ""10.99650478"", ""10.68184280"", ""10.88094902"", ""10.87631130"", ""10.65872478"", ""10.79934788"", ""10.70039272"", ""10.73766136"", ""10.93774891"", ""10.79640961"", ""10.82972145"", ""10.83258629"", ""11.17270565"", ""10.94149303"", ""11.14522743"", ""11.18414879"", ""11.28069496"", ""11.18235016"", ""11.32405758"", ""11.10729313""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,1,534235546,10.440459,1.251259,580.756348,1819924.875000,0.930380,0.478507,0.617283,5114639,256,103.92,3,False,False,ReLU,EARLY_STOPPED,10.65795612,10.92596245,10.21672344,9,1.025146,False,"[""12.36597157"", ""11.15644169"", ""11.00985050"", ""11.28954983"", ""11.29041004"", ""10.70295906"", ""11.04416370"", ""10.80893803"", ""10.70089245"", ""10.65795612"", ""10.99214172"", ""10.72173309"", ""10.90863705"", ""10.79875469"", ""10.79734707"", ""10.86653614"", ""10.99811459"", ""11.01410198"", ""11.02961826"", ""11.03107643"", ""10.87671375"", ""10.82537365"", ""10.83786678"", ""10.91653919"", ""10.92596245""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,2,553457422,10.363158,1.223249,575.301514,1797320.000000,0.916655,0.476227,0.636144,5114639,256,115.73,3,False,False,ReLU,EARLY_STOPPED,10.74037075,11.20233345,8.90956402,13,1.043012,False,"[""12.33726978"", ""11.09831810"", ""11.09945011"", ""11.39774132"", ""11.24334908"", ""10.94260311"", ""10.77313519"", ""10.86735821"", ""10.78013611"", ""10.80764580"", ""10.75792313"", ""10.82889557"", ""10.81905556"", ""10.74037075"", ""10.80287743"", ""10.80967617"", ""11.00877476"", ""10.94655609"", ""10.90251637"", ""10.88976288"", ""11.00941563"", ""10.97846127"", ""11.16620731"", ""11.16111183"", ""11.01537228"", ""11.16164970"", ""11.16786194"", ""11.17928123"", ""11.20233345""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,3,1434841447,10.392002,1.205638,576.230225,1825029.125000,0.911542,0.471428,0.631443,5114639,256,124.64,4,False,False,ReLU,EARLY_STOPPED,10.77874184,11.19762516,10.06140518,16,1.038862,False,"[""11.82206631"", ""11.49993896"", ""11.24318218"", ""11.50830555"", ""11.51235294"", ""10.87721443"", ""10.85715294"", ""11.21838188"", ""10.87105560"", ""10.85473156"", ""10.91885376"", ""10.87838650"", ""11.01549435"", ""10.80919361"", ""10.94471455"", ""10.80275822"", ""10.77874184"", ""10.86790466"", ""10.86561680"", ""10.91728020"", ""10.89865017"", ""10.98795223"", ""10.88447571"", ""11.05553150"", ""11.09195423"", ""11.00500870"", ""11.08414841"", ""11.10912514"", ""11.13290787"", ""11.11346912"", ""11.08332920"", ""11.19762516""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,4,1970839015,10.292723,1.197370,572.353943,1813465.750000,0.904019,0.463229,0.595802,5114639,256,110.16,3,False,False,ReLU,EARLY_STOPPED,10.65116310,11.07146358,9.08160686,11,1.039461,False,"[""11.55572510"", ""11.02322292"", ""11.61473560"", ""11.02121067"", ""11.04848194"", ""10.78852654"", ""10.82670975"", ""10.85121727"", ""11.18419170"", ""10.76234436"", ""11.01395416"", ""10.65116310"", ""10.66136742"", ""11.05081081"", ""10.98342800"", ""10.74405861"", ""10.88783646"", ""10.86557579"", ""10.79687977"", ""11.00815773"", ""10.99864960"", ""11.02775478"", ""11.04581261"", ""10.94989586"", ""11.08000374"", ""10.95849228"", ""11.07146358""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,0,830561706,10.518917,1.240373,583.456421,1831704.125000,0.929972,0.479035,0.630295,5114639,256,115.07,3,forecast,False,ReLU,EARLY_STOPPED,10.81629086,11.17721748,9.26640892,12,1.033369,False,"[""12.11390495"", ""11.24188423"", ""11.32066059"", ""11.37574482"", ""11.52237988"", ""11.06674480"", ""11.01896095"", ""11.16675663"", ""11.55386162"", ""11.12868118"", ""10.85448456"", ""10.94263935"", ""10.81629086"", ""10.83096313"", ""10.88504887"", ""10.86457062"", ""10.98698330"", ""10.87272930"", ""10.83423233"", ""10.99934673"", ""10.94439602"", ""11.02842045"", ""10.90741825"", ""11.11452961"", ""11.08182526"", ""11.02491283"", ""11.35808563"", ""11.17721748""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,1,653752657,10.424351,1.223455,577.059814,1815986.500000,0.919509,0.470187,0.613679,5114639,256,111.66,3,forecast,False,ReLU,EARLY_STOPPED,10.81819725,11.36187077,9.69556713,11,1.050255,False,"[""11.44697666"", ""12.28668118"", ""11.83530426"", ""11.88471603"", ""11.06010246"", ""11.01648712"", ""10.94612122"", ""11.15836620"", ""10.94126987"", ""11.13564491"", ""10.99267864"", ""10.81819725"", ""10.90814686"", ""11.02039051"", ""10.98596573"", ""11.12203693"", ""11.00009537"", ""10.94823551"", ""11.10515881"", ""11.10431004"", ""11.33475876"", ""11.13925934"", ""11.38067055"", ""11.28476143"", ""11.29650497"", ""11.27568245"", ""11.36187077""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,2,297787683,10.515940,1.249024,580.052673,1802261.000000,0.932992,0.485747,0.651823,5114639,256,114.14,3,forecast,False,ReLU,EARLY_STOPPED,10.70447159,11.46352577,10.24035645,12,1.070910,False,"[""11.56742954"", ""11.35139465"", ""11.56036186"", ""11.10487270"", ""11.45002460"", ""11.23235798"", ""11.03152084"", ""10.78317928"", ""10.84986687"", ""10.75647545"", ""10.89768696"", ""11.05970097"", ""10.70447159"", ""10.86904335"", ""10.79298019"", ""10.95808887"", ""10.93832684"", ""10.91866302"", ""11.10123920"", ""11.28248215"", ""11.14535522"", ""11.00938129"", ""11.24170589"", ""11.19072247"", ""11.05151844"", ""11.14759254"", ""11.36602974"", ""11.46352577""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,3,1251862515,10.448673,1.240549,579.719177,1809276.250000,0.926847,0.475877,0.622342,5114639,256,119.10,3,forecast,False,ReLU,EARLY_STOPPED,10.60029411,11.11267567,9.24448776,14,1.048337,False,"[""13.38053513"", ""11.42457771"", ""11.45909882"", ""11.23941231"", ""10.80995655"", ""10.87943459"", ""10.95567799"", ""10.81439877"", ""10.64489555"", ""10.72573280"", ""10.80802155"", ""10.77974129"", ""10.84677410"", ""10.76642609"", ""10.60029411"", ""10.90108109"", ""10.76157475"", ""10.89108944"", ""10.97928619"", ""10.99200630"", ""10.89160919"", ""11.49803543"", ""10.89538002"", ""10.98510551"", ""11.22883606"", ""11.01980114"", ""11.02808380"", ""11.00681114"", ""11.08806896"", ""11.11267567""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,4,7212427,10.452003,1.237046,579.637085,1819158.875000,0.925721,0.474828,0.617312,5114639,256,110.57,3,forecast,False,ReLU,EARLY_STOPPED,10.79758549,11.06095791,9.42222404,11,1.024392,False,"[""12.51044559"", ""12.10754967"", ""11.56119156"", ""12.02623653"", ""11.36219501"", ""10.93686676"", ""11.05917931"", ""10.96293926"", ""10.94590187"", ""11.12051296"", ""10.91749191"", ""10.79758549"", ""10.84144688"", ""10.82359314"", ""10.95974827"", ""10.84527397"", ""10.84375954"", ""10.85984993"", ""10.87953186"", ""10.84720039"", ""11.07666111"", ""11.04161453"", ""11.02474785"", ""11.02757645"", ""11.03302479"", ""11.16950893"", ""11.06095791""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,0,1412230510,10.550002,1.273590,583.802856,1783912.625000,0.943498,0.485587,0.625894,1057359,256,112.80,3,False,False,ReLU,EARLY_STOPPED,10.72035027,10.84000301,10.44980240,11,1.011161,False,"[""11.52776432"", ""11.47822094"", ""11.24333572"", ""11.16256523"", ""10.92117786"", ""10.82578945"", ""10.88325119"", ""10.81230164"", ""10.86682987"", ""10.98938656"", ""10.77396965"", ""10.72035027"", ""10.80423546"", ""10.78434849"", ""10.83846378"", ""10.83429337"", ""10.78498077"", ""10.86541271"", ""10.77420330"", ""10.81313801"", ""11.01092339"", ""10.81382942"", ""10.91961765"", ""10.74229717"", ""10.76626587"", ""10.82210159"", ""10.84000301""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,1,1304278053,10.372760,1.200844,571.991150,1789548.875000,0.908920,0.466422,0.599875,1057359,256,101.83,3,False,False,ReLU,EARLY_STOPPED,10.66307163,10.81468964,10.47725105,8,1.014219,False,"[""11.54065228"", ""11.18148994"", ""10.80125332"", ""10.83070374"", ""10.79326725"", ""11.18088245"", ""10.92239571"", ""10.77173996"", ""10.66307163"", ""10.73397923"", ""10.78873348"", ""10.91587925"", ""10.81227779"", ""10.72133064"", ""10.96897507"", ""10.78021717"", ""10.78284645"", ""10.75175667"", ""10.77522469"", ""10.87274361"", ""10.90773582"", ""10.69191837"", ""10.80251408"", ""10.81468964""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,2,1392611588,10.325976,1.212228,571.072449,1780749.000000,0.910948,0.469848,0.608735,1057359,256,117.37,3,False,False,ReLU,EARLY_STOPPED,10.71973228,10.98238945,11.03416920,13,1.024502,False,"[""11.28942871"", ""11.38781929"", ""10.99100685"", ""10.91265106"", ""10.94154167"", ""10.84167862"", ""10.92375946"", ""11.22392464"", ""10.82017803"", ""10.87721920"", ""10.92339325"", ""10.77189541"", ""10.80343056"", ""10.71973228"", ""10.75158882"", ""11.01982021"", ""11.04618835"", ""10.87238598"", ""11.05551529"", ""10.83509159"", ""10.82169724"", ""10.79682446"", ""10.77344418"", ""10.76116657"", ""10.81524563"", ""10.98254013"", ""11.05184078"", ""10.97802830"", ""10.98238945""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,3,142236653,10.472372,1.239253,580.841431,1821320.375000,0.927451,0.480596,0.633842,1057359,256,137.81,4,False,False,ReLU,EARLY_STOPPED,10.62865829,10.93200397,9.65501404,20,1.028540,False,"[""11.26472092"", ""11.62541103"", ""12.09143925"", ""11.01610279"", ""11.06104946"", ""10.88133812"", ""10.83403587"", ""10.89345455"", ""10.74992466"", ""10.80082989"", ""10.87283897"", ""10.69530392"", ""10.98774624"", ""10.77513123"", ""10.63836098"", ""10.66566181"", ""10.71245289"", ""10.78295612"", ""10.94615269"", ""10.82309723"", ""10.62865829"", ""10.79956532"", ""10.74388790"", ""10.85280704"", ""10.77335930"", ""10.85681725"", ""10.82598686"", ""10.64809418"", ""10.87121296"", ""10.95750046"", ""10.98909092"", ""10.89348602"", ""10.92758560"", ""10.88312340"", ""11.01879597"", ""10.93200397""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,4,1904387433,10.347662,1.213282,575.514771,1815067.625000,0.912316,0.468573,0.607593,1057359,256,123.12,4,False,False,ReLU,EARLY_STOPPED,10.66935635,11.02322292,9.28116322,15,1.033167,False,"[""11.45004940"", ""11.34485817"", ""11.89526081"", ""10.76545906"", ""10.98491192"", ""10.98561287"", ""10.96012211"", ""10.81859398"", ""10.76952076"", ""10.81899071"", ""10.79454994"", ""10.84078026"", ""10.81666756"", ""10.73822117"", ""10.86431122"", ""10.66935635"", ""10.84525013"", ""11.05502987"", ""11.04527473"", ""10.83491230"", ""10.77928925"", ""10.97700500"", ""10.84631920"", ""10.94677830"", ""10.90682220"", ""10.97652912"", ""11.02711201"", ""11.00194550"", ""10.98310947"", ""11.04254150"", ""11.02322292""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,0,1916297756,10.422753,1.236800,574.787598,1770896.750000,0.924303,0.479898,0.630833,1057679,256,106.01,3,False,False,ReLU,EARLY_STOPPED,10.67610455,10.84672165,9.95947552,8,1.015981,False,"[""11.44118595"", ""11.33417797"", ""11.61987591"", ""10.85056496"", ""11.09867477"", ""10.87882710"", ""10.88842487"", ""10.92165279"", ""10.67610455"", ""10.79287529"", ""11.06291580"", ""10.89300156"", ""10.83250618"", ""10.74242401"", ""10.70617580"", ""10.88020992"", ""10.88147831"", ""10.82219028"", ""10.74790096"", ""10.79099751"", ""10.80324268"", ""10.85143948"", ""10.77086830"", ""10.84672165""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,1,66123692,10.407074,1.225604,574.356201,1782487.750000,0.919508,0.475884,0.625095,1057679,256,131.51,4,False,False,ReLU,EARLY_STOPPED,10.66823292,10.84152031,9.79624939,16,1.016243,False,"[""12.97974205"", ""11.21825695"", ""11.43866634"", ""11.23382664"", ""11.26932526"", ""10.95026779"", ""10.68059158"", ""10.88291931"", ""11.01191235"", ""10.87024117"", ""10.97089863"", ""10.71674633"", ""10.84688568"", ""10.84672546"", ""10.79719734"", ""10.78893566"", ""10.66823292"", ""10.90560627"", ""10.70618439"", ""10.72076797"", ""10.70628357"", ""10.75441933"", ""10.75362206"", ""10.83387375"", ""10.71506786"", ""10.79142857"", ""10.91402721"", ""10.86151409"", ""10.86587524"", ""10.87845802"", ""10.81367588"", ""10.84152031""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
