experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1341003115,10.365205,1.218712,575.636047,1834901.625000,0.915093,0.468799,0.604194,15343917,256,180.37,2,forecast,False,ReLU,EARLY_STOPPED,10.70681763,10.89954853,9.82395363,4,1.018001,False,"[""11.40869904"", ""11.20242214"", ""10.93967438"", ""11.30558300"", ""10.70681763"", ""10.95196629"", ""10.77178669"", ""10.88673592"", ""10.89600372"", ""10.76326275"", ""10.91856098"", ""10.98953152"", ""10.74505711"", ""11.06798744"", ""10.98588848"", ""10.86443710"", ""10.74518681"", ""10.74252415"", ""10.84691238"", ""10.89954853""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,1539131013,10.429719,1.237049,577.030640,1802654.000000,0.924710,0.484896,0.651701,15343917,256,232.86,3,forecast,False,ReLU,EARLY_STOPPED,10.63390064,11.08619499,9.14863682,11,1.042533,False,"[""11.31025887"", ""10.93276405"", ""10.82114506"", ""10.95116901"", ""10.72183895"", ""10.75546074"", ""10.80497456"", ""11.47143459"", ""10.77955627"", ""10.88702393"", ""10.75600624"", ""10.63390064"", ""11.00765610"", ""10.77717686"", ""10.98134422"", ""10.93028927"", ""10.90271759"", ""11.06520557"", ""10.80958271"", ""11.05991364"", ""11.09227180"", ""11.02944946"", ""11.11592197"", ""10.95252228"", ""11.13352108"", ""11.46965885"", ""11.08619499""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,0,1168898028,10.312788,1.199950,570.880432,1790460.375000,0.905871,0.468101,0.613228,3172077,256,236.97,3,False,False,ReLU,EARLY_STOPPED,10.70169735,11.03577900,10.25659752,12,1.031218,False,"[""11.32810974"", ""12.43792057"", ""11.63187790"", ""11.18819427"", ""10.87744904"", ""11.10858631"", ""11.07670307"", ""11.17552185"", ""10.79843712"", ""10.86596394"", ""10.71150494"", ""10.73872375"", ""10.70169735"", ""10.99989700"", ""10.95267582"", ""11.05458069"", ""10.73282719"", ""10.86103058"", ""10.85205936"", ""10.86109066"", ""10.78326511"", ""10.91327858"", ""10.99287605"", ""10.94704533"", ""11.23521614"", ""10.97187805"", ""11.01691914"", ""11.03577900""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,1,1976109685,10.283782,1.203935,569.529236,1763923.000000,0.906007,0.470072,0.617024,3172077,256,228.32,3,False,False,ReLU,EARLY_STOPPED,10.60272694,11.00387096,9.99925900,11,1.037834,False,"[""11.23490715"", ""10.87609959"", ""12.05850124"", ""10.95773602"", ""11.26426029"", ""11.02685928"", ""10.77863789"", ""11.35914612"", ""11.10004139"", ""10.84552860"", ""10.75626183"", ""10.60272694"", ""10.88392925"", ""10.78129005"", ""10.79693222"", ""10.83180332"", ""10.81973362"", ""11.00545979"", ""10.96419525"", ""10.84604645"", ""10.84965420"", ""10.82327461"", ""11.10771465"", ""11.10640621"", ""10.89442825"", ""11.02300644"", ""11.00387096""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,2,1933228538,10.381539,1.205821,574.565308,1807162.250000,0.911133,0.469065,0.607433,3172077,256,177.35,2,False,False,ReLU,EARLY_STOPPED,10.75340652,10.85902786,10.55189514,4,1.009822,False,"[""11.33998013"", ""10.98744774"", ""11.10786152"", ""10.81692410"", ""10.75340652"", ""10.87214947"", ""10.89101219"", ""10.85646439"", ""10.81189728"", ""10.90903950"", ""10.78939629"", ""11.31814480"", ""11.15319252"", ""10.84877968"", ""10.84951496"", ""10.82486343"", ""10.92944050"", ""10.87723160"", ""10.89769650"", ""10.85902786""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,3,2143682086,10.320280,1.210072,572.387024,1811764.750000,0.909902,0.469307,0.608535,3172077,256,175.87,2,False,False,ReLU,EARLY_STOPPED,10.64159584,10.88717175,9.87595272,4,1.023077,False,"[""11.29620457"", ""12.47241974"", ""11.06928158"", ""11.24856663"", ""10.64159584"", ""11.08539104"", ""11.06976032"", ""10.83933449"", ""10.76185608"", ""10.90031147"", ""10.79212570"", ""10.79575443"", ""10.79902172"", ""10.85160923"", ""10.66388893"", ""10.82954693"", ""10.83762455"", ""10.94935322"", ""10.86855316"", ""10.88717175""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,4,1367273823,10.455595,1.238200,578.651917,1810802.125000,0.926305,0.481664,0.641480,3172077,256,228.01,3,False,False,ReLU,EARLY_STOPPED,10.78539944,11.20777512,9.89031982,11,1.039162,False,"[""11.40262794"", ""12.28381920"", ""10.90379047"", ""11.42276859"", ""10.81176758"", ""10.80697346"", ""11.12364960"", ""11.02478027"", ""11.03239346"", ""10.85856152"", ""10.96683693"", ""10.78539944"", ""10.93090534"", ""10.95886230"", ""10.92595959"", ""10.91761112"", ""10.84231758"", ""10.94973087"", ""10.91334152"", ""10.92506409"", ""10.90156937"", ""11.02930164"", ""10.92667961"", ""10.83674908"", ""11.03576279"", ""10.99147892"", ""11.20777512""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,0,961689553,10.375749,1.221648,571.223999,1760802.000000,0.916643,0.471550,0.610313,3173037,256,211.85,3,False,False,ReLU,EARLY_STOPPED,10.71747017,10.88524914,10.59273815,7,1.015655,False,"[""11.62763309"", ""11.45819664"", ""10.98375130"", ""11.04930687"", ""11.23784733"", ""10.90425491"", ""10.85595036"", ""10.71747017"", ""11.00308704"", ""10.81687450"", ""10.93989849"", ""10.98835564"", ""10.80792141"", ""10.83460522"", ""10.84803677"", ""10.86557961"", ""10.82003021"", ""10.81644917"", ""10.92236519"", ""10.77021599"", ""10.87631607"", ""10.87251472"", ""10.88524914""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,1,1863056767,10.417954,1.231325,577.502808,1802751.375000,0.922088,0.477720,0.631004,3173037,256,261.47,3,False,False,ReLU,EARLY_STOPPED,10.68900585,11.07660198,9.36804008,13,1.036261,False,"[""12.77855206"", ""11.43481731"", ""11.20740795"", ""10.84376144"", ""11.05663395"", ""10.84923840"", ""10.87335110"", ""10.77313519"", ""11.13537025"", ""10.69150925"", ""10.82379341"", ""10.98836231"", ""10.70469379"", ""10.68900585"", ""11.00401020"", ""10.78566742"", ""11.08413124"", ""10.81368065"", ""10.90171051"", ""10.91171646"", ""11.07979393"", ""11.12866020"", ""11.05778790"", ""10.91749763"", ""10.97503281"", ""11.13790512"", ""11.09681511"", ""11.05572891"", ""11.07660198""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,2,1987045974,10.477586,1.231665,579.539856,1787577.500000,0.924920,0.474908,0.618008,3173037,256,230.95,3,False,False,ReLU,EARLY_STOPPED,10.74900913,11.03825378,10.17103672,9,1.026909,False,"[""12.80488300"", ""11.37979603"", ""10.87871552"", ""11.03588772"", ""11.33359718"", ""10.98091888"", ""10.81427765"", ""10.88143063"", ""10.98823833"", ""10.74900913"", ""10.80706120"", ""10.93918991"", ""11.08716106"", ""10.76569557"", ""10.83375359"", ""11.03500175"", ""10.83973503"", ""10.90381145"", ""10.89450550"", ""11.05970573"", ""11.04077721"", ""10.95310402"", ""11.03742409"", ""10.93449783"", ""11.03825378""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,3,1088999312,10.418236,1.216266,574.613403,1807126.375000,0.916609,0.474544,0.624663,3173037,256,238.75,3,False,False,ReLU,EARLY_STOPPED,10.68901062,10.90904903,9.63373375,10,1.020585,False,"[""11.24491310"", ""11.19297123"", ""11.51400757"", ""10.87154770"", ""11.14013672"", ""10.78385448"", ""10.92217827"", ""10.72074890"", ""10.99340248"", ""10.75613308"", ""10.68901062"", ""10.97240067"", ""10.91170216"", ""10.87668514"", ""10.90445709"", ""11.05092049"", ""10.88487148"", ""11.18551922"", ""10.88435268"", ""10.96183205"", ""10.87436008"", ""10.84137726"", ""10.90265083"", ""10.80755424"", ""10.94117546"", ""10.90904903""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,4,2076395499,10.353406,1.205200,573.650818,1808614.375000,0.909630,0.468528,0.610609,3173037,256,262.11,3,False,False,ReLU,EARLY_STOPPED,10.75568390,11.05664825,9.37187099,13,1.027982,False,"[""11.36952114"", ""11.19487095"", ""10.97736835"", ""10.91608238"", ""10.93053150"", ""11.28970051"", ""11.41694927"", ""10.82846451"", ""10.84010601"", ""10.76972103"", ""10.80234718"", ""10.89269829"", ""10.77350426"", ""10.75568390"", ""10.88718128"", ""10.85998821"", ""10.82095909"", ""10.95762730"", ""10.86236191"", ""10.87435436"", ""10.89410973"", ""10.89165688"", ""10.90504837"", ""10.88402462"", ""11.08565521"", ""10.97564697"", ""11.07642174"", ""11.08125114"", ""11.05664825""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,0,1427556914,10.282146,1.190581,567.352234,1806750.750000,0.901063,0.461760,0.597350,5114639,256,95.22,3,False,False,ReLU,EARLY_STOPPED,10.68312931,11.04959488,9.52490997,6,1.034303,False,"[""11.91742706"", ""11.06141281"", ""10.83964539"", ""11.07687855"", ""10.87427235"", ""10.85358429"", ""10.68312931"", ""10.70808506"", ""10.79343891"", ""10.84251976"", ""10.82568836"", ""10.83721447"", ""10.69487858"", ""10.81854534"", ""10.82017422"", ""10.87848854"", ""10.77351761"", ""11.09017563"", ""10.91436005"", ""10.84878731"", ""11.13303757"", ""11.04959488""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,1,698560963,10.354504,1.209798,573.441223,1793069.750000,0.911356,0.469632,0.612130,5114639,256,104.41,3,False,False,ReLU,EARLY_STOPPED,10.63620758,11.12328148,9.27888107,10,1.045794,False,"[""11.35716629"", ""11.66067696"", ""10.76839066"", ""10.85727310"", ""11.68049049"", ""11.04491806"", ""10.91608238"", ""10.73476124"", ""10.82827950"", ""10.63686085"", ""10.63620758"", ""10.72343254"", ""10.74014950"", ""10.66379929"", ""10.76554108"", ""10.68469048"", ""10.99817085"", ""10.80827045"", ""11.07256508"", ""10.80260277"", ""10.80325890"", ""10.85656834"", ""10.95226002"", ""11.00267982"", ""11.12328148""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,2,1871343290,10.474953,1.236079,579.175354,1817432.625000,0.926410,0.476988,0.621610,5114639,256,96.63,3,False,False,ReLU,EARLY_STOPPED,10.67915154,11.09284592,9.48755264,6,1.038739,False,"[""11.18953419"", ""11.44122028"", ""10.99999332"", ""11.22350693"", ""10.81221867"", ""10.71118259"", ""10.67915154"", ""10.88528347"", ""10.77669430"", ""10.85554218"", ""10.75031471"", ""10.76270866"", ""10.72432327"", ""10.96867180"", ""10.85723782"", ""10.88834667"", ""10.85099792"", ""10.92310047"", ""10.93774986"", ""10.94533062"", ""10.98161411"", ""11.09284592""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,3,1652844920,10.339289,1.215125,571.563721,1796290.750000,0.912608,0.470794,0.608999,5114639,256,101.60,3,False,False,ReLU,EARLY_STOPPED,10.60319710,11.10042095,9.69347286,8,1.046894,False,"[""12.75867176"", ""11.28117943"", ""10.83553410"", ""10.86820316"", ""11.43113041"", ""10.85352039"", ""10.94842148"", ""10.66440201"", ""10.60319710"", ""10.85039902"", ""11.07862759"", ""10.88087273"", ""10.83099842"", ""10.74308109"", ""10.86154842"", ""10.96820068"", ""11.06051064"", ""10.71864891"", ""10.99430847"", ""10.92822266"", ""10.95563889"", ""11.08818722"", ""10.98831272"", ""11.10042095""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,4,1838879771,10.402885,1.217092,572.720398,1792398.875000,0.916213,0.472909,0.613080,5114639,256,89.48,2,False,False,ReLU,EARLY_STOPPED,10.62224483,10.93320942,9.59900856,4,1.029275,False,"[""11.48046780"", ""11.87646484"", ""11.56440735"", ""10.98459339"", ""10.62224483"", ""11.16733360"", ""10.90163708"", ""10.74794102"", ""10.81529045"", ""10.80273724"", ""10.66809082"", ""10.85305119"", ""10.74098587"", ""10.64313889"", ""10.69231224"", ""10.80018139"", ""10.91929913"", ""11.07232571"", ""10.82894897"", ""10.93320942""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,0,654535009,10.462858,1.230312,579.637085,1833556.625000,0.923758,0.475675,0.619261,5114639,256,114.27,3,forecast,False,ReLU,EARLY_STOPPED,10.73546886,11.13219166,9.38281822,12,1.036954,False,"[""13.83531666"", ""11.70212746"", ""13.29645061"", ""11.35329819"", ""11.34090710"", ""11.16873169"", ""11.10994816"", ""10.86675358"", ""10.77454567"", ""10.90405560"", ""10.84827614"", ""10.85875893"", ""10.73546886"", ""10.78069496"", ""11.02358723"", ""10.83546257"", ""10.79102707"", ""10.91726017"", ""10.81372547"", ""11.06455326"", ""10.89695740"", ""11.11194229"", ""11.17302036"", ""11.18616581"", ""11.02025890"", ""11.26353741"", ""11.09372425"", ""11.13219166""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,1,366134251,10.527276,1.246442,583.393250,1843952.250000,0.932565,0.474449,0.614688,5114639,256,97.59,3,forecast,False,ReLU,EARLY_STOPPED,10.78458691,11.01169300,10.52436924,7,1.021058,False,"[""11.71571255"", ""12.24330616"", ""11.36203098"", ""10.96509361"", ""11.05398941"", ""11.43963718"", ""11.20435715"", ""10.78458691"", ""11.38351822"", ""10.88134003"", ""11.03521919"", ""10.93603039"", ""10.82560921"", ""10.99698353"", ""10.92188740"", ""10.94936180"", ""10.95359135"", ""10.97502041"", ""10.92479420"", ""10.94025612"", ""11.03819752"", ""10.98744297"", ""11.01169300""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,2,1104916198,10.577391,1.243710,586.521118,1872808.500000,0.933844,0.478063,0.629078,5114639,256,110.51,3,forecast,False,ReLU,EARLY_STOPPED,10.87466431,11.47729206,10.22798920,11,1.055416,False,"[""12.15280056"", ""11.34390450"", ""11.11656761"", ""10.91923332"", ""11.13832188"", ""10.99455833"", ""10.95530987"", ""11.12665081"", ""11.08375931"", ""11.15988922"", ""11.09739304"", ""10.87466431"", ""11.16247272"", ""10.92067623"", ""10.90259552"", ""11.08690262"", ""11.03746510"", ""10.98061562"", ""10.97330856"", ""11.20536327"", ""11.15096569"", ""11.07816505"", ""11.12407970"", ""11.12880230"", ""11.15336895"", ""11.23168850"", ""11.47729206""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,3,825267399,10.440616,1.206111,579.257080,1848650.625000,0.913922,0.470467,0.620379,5114639,256,131.18,4,forecast,False,ReLU,EARLY_STOPPED,10.69477177,11.13432312,10.02907276,18,1.041100,False,"[""12.83123016"", ""12.85108566"", ""11.35999203"", ""10.76721668"", ""11.15546989"", ""10.85867023"", ""10.89920807"", ""10.80182266"", ""10.78705502"", ""10.76169682"", ""10.74692822"", ""10.73018074"", ""10.77949047"", ""11.27161694"", ""10.86584091"", ""10.86022949"", ""10.85587120"", ""10.72801399"", ""10.69477177"", ""10.93804455"", ""10.81751823"", ""10.72485733"", ""10.99786091"", ""10.93696308"", ""11.03963375"", ""10.97317028"", ""11.23288059"", ""11.04760838"", ""11.04447556"", ""11.01438713"", ""10.99576855"", ""11.06892490"", ""11.25276661"", ""11.13432312""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,4,1483402749,10.375072,1.212734,573.827271,1830350.875000,0.913361,0.468289,0.611450,5114639,256,108.10,3,forecast,False,ReLU,EARLY_STOPPED,10.77894115,11.21775532,8.79149914,10,1.040710,False,"[""11.44084072"", ""11.17991447"", ""11.32131004"", ""11.34402180"", ""10.89579105"", ""11.04886341"", ""10.96318722"", ""11.09838581"", ""10.78243732"", ""11.05047703"", ""10.77894115"", ""11.15866280"", ""10.95049953"", ""11.22193623"", ""11.03045273"", ""11.02087975"", ""10.99097633"", ""10.95145321"", ""11.04611492"", ""11.16229916"", ""10.95305443"", ""11.14213562"", ""11.01587486"", ""10.99949741"", ""11.05573463"", ""11.21775532""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,10,1,True,0,1961624785,10.429917,1.207812,578.320496,1851048.750000,0.914056,0.471440,0.618457,1057359,256,129.37,4,False,False,ReLU,EARLY_STOPPED,10.76269627,10.92801666,10.09552193,18,1.015361,False,"[""11.64103031"", ""11.09477901"", ""10.98941517"", ""10.95199394"", ""10.84409332"", ""10.80317593"", ""11.08610821"", ""10.98295879"", ""10.87302780"", ""10.79962921"", ""10.78005409"", ""10.84931469"", ""11.03120995"", ""10.90889168"", ""10.78965092"", ""10.79720402"", ""10.80331993"", ""10.83282280"", ""10.76269627"", ""10.81766415"", ""10.78298283"", ""10.82331657"", ""10.96222305"", ""10.82647038"", ""10.91345787"", ""10.99831772"", ""11.00133896"", ""10.90107727"", ""10.86026382"", ""10.91616058"", ""10.95648956"", ""10.94867706"", ""10.92761707"", ""10.92801666""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,10,1,True,1,1827942239,10.503126,1.247278,579.465942,1789398.750000,0.931774,0.482688,0.630823,1057359,256,109.53,3,False,False,ReLU,EARLY_STOPPED,10.68422222,10.87017155,10.16607094,11,1.017404,False,"[""11.19040394"", ""11.19359398"", ""10.92302227"", ""10.84544182"", ""11.08697701"", ""10.92928410"", ""10.75366497"", ""11.04731464"", ""10.92182827"", ""10.85393524"", ""10.94755745"", ""10.68422222"", ""10.91873455"", ""10.93592453"", ""10.95888329"", ""10.74492550"", ""10.74627399"", ""10.80961895"", ""10.95817280"", ""10.75271893"", ""10.96906948"", ""10.86781406"", ""10.82838440"", ""10.82091427"", ""10.80057716"", ""10.81857204"", ""10.87017155""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,10,1,True,2,1433320867,10.421366,1.229608,576.046326,1784021.375000,0.921617,0.478161,0.627046,1057359,256,115.13,3,False,False,ReLU,EARLY_STOPPED,10.72306538,10.89234161,10.57760715,13,1.015786,False,"[""11.61610699"", ""11.30657578"", ""11.09477043"", ""10.91288376"", ""11.02534485"", ""10.73321819"", ""10.98685455"", ""10.84037209"", ""10.96646500"", ""10.94531536"", ""10.78080559"", ""10.79054451"", ""10.77319622"", ""10.72306538"", ""10.83738613"", ""10.78706741"", ""10.76996803"", ""10.72499275"", ""10.77705765"", ""10.88107586"", ""10.96439743"", ""10.88206291"", ""10.79750061"", ""10.72988129"", ""10.85951138"", ""10.80026722"", ""10.93689346"", ""10.81713581"", ""10.89234161""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,10,1,True,3,808345762,10.351542,1.219671,572.453186,1794534.750000,0.914823,0.471746,0.611680,1057359,256,97.05,3,False,False,ReLU,EARLY_STOPPED,10.71421719,10.83842564,11.06195259,7,1.011593,False,"[""12.02417088"", ""11.37983418"", ""11.49074650"", ""11.08907032"", ""11.28791809"", ""11.12291431"", ""10.78184032"", ""10.71421719"", ""10.87258816"", ""10.80387592"", ""11.25031471"", ""10.97397614"", ""11.35485649"", ""10.97581863"", ""11.15125656"", ""10.84088802"", ""10.75308228"", ""10.84658051"", ""10.84016705"", ""10.88790607"", ""10.98792171"", ""10.97465897"", ""10.83842564""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,10,1,True,4,2022471302,10.340138,1.216242,573.599915,1816695.125000,0.913054,0.474795,0.620673,1057359,256,88.20,2,False,False,ReLU,EARLY_STOPPED,10.65891552,10.73457146,10.89398766,4,1.007098,False,"[""11.91413784"", ""11.19176388"", ""11.05662251"", ""10.98132420"", ""10.65891552"", ""10.72055435"", ""10.94457817"", ""10.92947006"", ""11.03117847"", ""10.81744194"", ""11.01806927"", ""10.82153893"", ""10.68121719"", ""10.70158100"", ""10.71173477"", ""10.69649315"", ""10.76953220"", ""10.95015717"", ""10.83521938"", ""10.73457146""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,10,1,True,0,35064700,10.321538,1.205632,572.488892,1798576.000000,0.908340,0.469562,0.608409,1057679,256,117.46,3,False,False,ReLU,EARLY_STOPPED,10.66393185,10.88838291,10.18678093,12,1.021048,False,"[""11.55109787"", ""11.45708084"", ""11.22883987"", ""10.70641518"", ""10.97976208"", ""10.81933308"", ""11.07379436"", ""10.78349781"", ""11.00121498"", ""10.80124378"", ""10.84144688"", ""10.70964050"", ""10.66393185"", ""10.77467060"", ""10.71611214"", ""10.84315014"", ""10.78449249"", ""10.75876808"", ""10.99495220"", ""10.94657040"", ""10.82287216"", ""10.80548477"", ""10.82726288"", ""10.79449177"", ""10.81430626"", ""10.87474251"", ""10.94078732"", ""10.88838291""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
