experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,0,611199498,2.982816,3.184193,176.250366,527102.812500,0.975481,0.206969,0.211286,5250831,256,137.06,4,False,False,ReLU,EARLY_STOPPED,2.82450891,2.92626023,2.45612049,21,1.036024,False,"[""3.68356252"", ""3.75269532"", ""3.22668672"", ""4.08887482"", ""3.13823771"", ""3.14095354"", ""3.39390492"", ""3.30717301"", ""3.05216527"", ""2.84377146"", ""2.96901774"", ""2.93549585"", ""2.88976455"", ""2.94487810"", ""2.86594963"", ""2.90471482"", ""2.91892695"", ""3.09050894"", ""2.88106346"", ""2.90070128"", ""2.83707571"", ""2.82450891"", ""2.86528659"", ""2.86369729"", ""2.86545086"", ""2.94279480"", ""2.90833545"", ""2.85970998"", ""2.89450550"", ""2.88237476"", ""2.89698792"", ""2.85814166"", ""2.88729024"", ""2.85346413"", ""2.89601731"", ""2.91428447"", ""2.92626023""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,1,1641650518,2.957402,3.141851,174.239655,579506.625000,0.964849,0.206096,0.213134,5250831,256,168.18,5,False,False,ReLU,EARLY_STOPPED,2.82766652,2.87960339,2.24261951,31,1.018367,False,"[""6.46760893"", ""3.24158883"", ""3.08947563"", ""4.10699654"", ""3.10700154"", ""3.77294135"", ""3.02128553"", ""3.03100395"", ""2.89650154"", ""2.95060897"", ""3.17383051"", ""2.93446493"", ""2.98907137"", ""3.00280118"", ""2.93340039"", ""2.92545986"", ""2.91267610"", ""2.87599874"", ""2.89249921"", ""2.93550086"", ""2.92030597"", ""2.87160778"", ""2.87473583"", ""2.85960603"", ""2.85638213"", ""2.88171172"", ""2.87596107"", ""2.88127756"", ""2.92156982"", ""2.90295649"", ""2.83802915"", ""2.82766652"", ""2.90679216"", ""2.93760538"", ""2.87758541"", ""2.83082485"", ""2.88543081"", ""2.92500067"", ""2.96895742"", ""2.86374593"", ""2.88294435"", ""2.86178088"", ""2.89434886"", ""2.88727307"", ""2.88337588"", ""2.87957096"", ""2.87960339""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,2,55764366,3.002954,3.210888,177.969177,567551.625000,0.982859,0.208015,0.211576,5250831,256,140.29,4,False,False,ReLU,EARLY_STOPPED,2.82725501,2.89587069,2.50689435,22,1.024269,False,"[""3.78807521"", ""3.13266301"", ""3.86488986"", ""3.25737810"", ""3.13294697"", ""3.08565974"", ""2.93289518"", ""2.96596575"", ""2.90448117"", ""2.91332364"", ""2.96141791"", ""2.98809361"", ""2.85142159"", ""2.84097075"", ""2.91545153"", ""2.87634873"", ""2.94030666"", ""2.92742109"", ""2.89349127"", ""2.93634534"", ""2.92947769"", ""2.87071586"", ""2.82725501"", ""2.92702818"", ""2.86149955"", ""2.92621636"", ""2.93712974"", ""2.92325497"", ""2.89736557"", ""2.90193772"", ""2.89325833"", ""2.88643456"", ""2.90616155"", ""2.93743467"", ""2.85328102"", ""2.88728309"", ""2.86174941"", ""2.89587069""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,3,684081192,2.982016,3.158159,174.641113,513936.281250,0.971378,0.207275,0.214166,5250831,256,163.64,5,False,False,ReLU,EARLY_STOPPED,2.83704233,2.89765692,2.21372128,31,1.021365,False,"[""3.80090427"", ""4.44994593"", ""3.34291887"", ""3.07058358"", ""2.91237259"", ""2.91913533"", ""3.18044257"", ""2.95580149"", ""2.87695861"", ""2.97001982"", ""2.96814990"", ""3.17207789"", ""2.98465014"", ""3.01800966"", ""2.99512982"", ""2.91067362"", ""2.91235638"", ""2.86091995"", ""2.85169458"", ""2.92042971"", ""2.93290424"", ""2.92774439"", ""2.86087322"", ""3.03558540"", ""2.86843944"", ""2.86802578"", ""2.93579769"", ""2.95255446"", ""2.86662149"", ""2.85808492"", ""2.90861583"", ""2.83704233"", ""2.88263249"", ""2.91254163"", ""2.89632273"", ""2.89658403"", ""2.90708041"", ""2.93466687"", ""2.90097213"", ""2.90085697"", ""2.89177322"", ""2.91497135"", ""2.87893987"", ""2.89521170"", ""2.92494130"", ""2.91958046"", ""2.89765692""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,4,444164161,3.051403,3.267841,181.893372,594534.562500,0.999502,0.209692,0.212565,5250831,256,141.63,4,False,False,ReLU,EARLY_STOPPED,2.81972766,2.88708115,2.57418466,22,1.023887,False,"[""3.01900244"", ""3.36858654"", ""3.53497624"", ""3.16213536"", ""2.95008063"", ""3.01866126"", ""2.96379638"", ""3.00917268"", ""2.90273929"", ""3.03879833"", ""2.96648216"", ""2.92158866"", ""2.97424698"", ""2.85750341"", ""3.00571418"", ""2.91746593"", ""2.90526462"", ""2.84797478"", ""2.91631651"", ""2.88670373"", ""2.92453837"", ""2.93533063"", ""2.81972766"", ""2.84896183"", ""2.88937688"", ""2.86904001"", ""2.86897302"", ""2.87538648"", ""2.87541819"", ""2.85026598"", ""2.98225117"", ""2.86736083"", ""2.92998481"", ""2.97244525"", ""2.85605168"", ""2.88437510"", ""2.92071819"", ""2.88708115""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,0,1367048628,3.019508,3.221718,178.997665,533978.875000,0.987229,0.207832,0.211839,5250831,256,173.86,5,forecast,False,ReLU,EARLY_STOPPED,2.82685113,2.86298418,2.23186111,33,1.012782,False,"[""4.77571392"", ""3.06695747"", ""3.00608230"", ""3.09028387"", ""3.31118250"", ""2.98968554"", ""2.93371129"", ""3.17655134"", ""3.07924175"", ""2.93464422"", ""2.95010161"", ""2.97298861"", ""2.94866991"", ""2.96178555"", ""3.08500576"", ""2.94297528"", ""2.90404105"", ""2.89529252"", ""2.87028885"", ""2.85495639"", ""2.98509431"", ""2.90471530"", ""2.93353343"", ""2.96061063"", ""2.86292648"", ""2.86800027"", ""2.86515188"", ""2.88957787"", ""2.88829517"", ""2.86135864"", ""2.85111523"", ""2.87188029"", ""2.87411356"", ""2.82685113"", ""2.87932014"", ""2.89434552"", ""2.90213609"", ""2.86506748"", ""2.85767984"", ""2.86367488"", ""2.84573150"", ""2.86811090"", ""2.87122083"", ""2.90312314"", ""2.88025832"", ""2.92232537"", ""2.88227081"", ""2.84283137"", ""2.86298418""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,1,1821763925,200.000000,731.033549,35828.558594,2180027904.000000,144.346756,46.972649,4357.686523,5250831,256,74.30,2,forecast,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,2,1142226839,3.121791,3.376584,186.078613,482613.531250,1.027647,0.214761,0.215973,5250831,256,118.72,3,forecast,False,ReLU,EARLY_STOPPED,2.83222270,2.87207556,2.76764560,14,1.014071,False,"[""3.58527803"", ""3.22270989"", ""3.40162182"", ""3.08424354"", ""3.57627988"", ""3.00982857"", ""3.54736900"", ""3.22319627"", ""3.04515648"", ""2.84094715"", ""3.23291969"", ""2.88351631"", ""3.08998370"", ""2.95156026"", ""2.83222270"", ""2.87210751"", ""2.85132551"", ""2.84516406"", ""2.93571472"", ""2.92534351"", ""2.89041948"", ""2.91429734"", ""2.89439893"", ""2.87504387"", ""2.88241100"", ""2.90815449"", ""2.85297799"", ""2.85323834"", ""2.92992425"", ""2.87207556""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,3,1037189823,3.094350,3.324925,184.214432,495777.093750,1.015261,0.212244,0.213006,5250831,256,121.12,4,forecast,False,ReLU,EARLY_STOPPED,2.84246540,2.85004187,2.47201371,16,1.002665,False,"[""3.41669536"", ""3.06570506"", ""2.95876575"", ""3.13033438"", ""3.88900971"", ""2.94126415"", ""2.93321538"", ""3.07000780"", ""2.91484618"", ""3.03394151"", ""3.03719282"", ""2.89901543"", ""3.14797139"", ""2.93447495"", ""2.91738367"", ""2.96262789"", ""2.84246540"", ""2.97587109"", ""2.87325215"", ""3.02608371"", ""2.91178632"", ""2.90981746"", ""2.91248369"", ""2.91860557"", ""2.90803123"", ""2.98010087"", ""2.84378409"", ""2.95079470"", ""2.88359714"", ""2.89939046"", ""2.90717435"", ""2.85004187""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,4,1051485471,3.014314,3.216699,177.848572,487713.562500,0.985611,0.208450,0.213129,5250831,256,171.31,5,forecast,False,ReLU,EARLY_STOPPED,2.81490207,2.86500144,2.13560128,32,1.017798,False,"[""3.80761695"", ""3.66265202"", ""3.13856578"", ""4.00641823"", ""2.95000768"", ""3.10218763"", ""3.06585693"", ""3.06959724"", ""3.11901450"", ""3.00904298"", ""3.08617234"", ""2.94830298"", ""2.93151259"", ""2.92407775"", ""2.87144685"", ""2.88135743"", ""2.90284824"", ""3.00734830"", ""2.86907196"", ""2.88930678"", ""2.91793084"", ""2.87073612"", ""2.85177279"", ""2.84877658"", ""2.92440295"", ""2.84695673"", ""2.88495922"", ""2.85289502"", ""2.92783308"", ""2.88558054"", ""2.88183403"", ""2.88082957"", ""2.81490207"", ""2.88862538"", ""2.85705280"", ""2.87843323"", ""2.92434359"", ""2.95649219"", ""2.88488173"", ""2.99268651"", ""2.92604375"", ""2.86704135"", ""2.86490059"", ""2.89900851"", ""2.87538385"", ""2.91242194"", ""2.90704441"", ""2.86500144""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,10,1,True,0,649622089,3.123601,3.384901,186.604141,503355.062500,1.029212,0.215427,0.218709,1135951,256,136.32,4,False,False,ReLU,EARLY_STOPPED,2.82568884,2.90689182,2.56691098,21,1.028737,False,"[""3.29038620"", ""3.45712495"", ""3.11619544"", ""3.31229949"", ""2.91950846"", ""3.29973173"", ""3.15728831"", ""2.92955422"", ""3.16807222"", ""2.86851907"", ""3.22770429"", ""2.90615082"", ""2.85779858"", ""2.99367404"", ""2.90664840"", ""2.96945477"", ""2.99844384"", ""2.88135028"", ""2.98290372"", ""2.99988484"", ""2.86709142"", ""2.82568884"", ""2.90456438"", ""2.85761976"", ""2.89941144"", ""2.90951777"", ""2.89607859"", ""2.87547398"", ""2.94845295"", ""2.91708994"", ""2.86353087"", ""2.86405802"", ""2.86684728"", ""2.90412188"", ""2.88137197"", ""2.85817313"", ""2.90689182""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,10,1,True,1,431303876,200.000000,211.847246,10387.847656,181311520.000000,65.154213,13.574054,356.973907,1135951,256,74.08,2,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,10,1,True,2,1858578168,3.101133,3.316285,186.111725,642648.750000,1.015057,0.212825,0.218186,1135951,256,120.18,4,False,False,ReLU,EARLY_STOPPED,2.82986093,2.87318349,2.36733341,16,1.015309,False,"[""3.73033309"", ""3.18157077"", ""3.23488688"", ""3.19861817"", ""3.01829171"", ""3.24628139"", ""2.93796635"", ""3.04152417"", ""3.08757043"", ""2.93432808"", ""2.86288261"", ""2.88666439"", ""2.88482666"", ""3.19461417"", ""2.95166063"", ""2.92102361"", ""2.82986093"", ""2.98069787"", ""2.88269973"", ""2.95144463"", ""2.95436478"", ""2.88797283"", ""2.99289632"", ""2.89065027"", ""2.86390972"", ""2.87152505"", ""2.87900686"", ""2.86001110"", ""2.90816998"", ""2.90851450"", ""2.92720747"", ""2.87318349""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,10,1,True,3,1211815717,2.992909,3.191035,176.707184,549626.562500,0.978182,0.208177,0.215507,1135951,256,141.78,4,False,False,ReLU,EARLY_STOPPED,2.83676863,2.87547517,2.53287506,24,1.013645,False,"[""3.82384849"", ""3.15099335"", ""3.47996235"", ""3.11758852"", ""3.62000299"", ""2.97253323"", ""2.89675045"", ""2.97290277"", ""2.98850870"", ""3.16182494"", ""3.08565044"", ""2.92263103"", ""2.89967418"", ""2.97993684"", ""2.93090487"", ""3.01717877"", ""2.99902415"", ""3.10629678"", ""2.87526584"", ""2.98736572"", ""2.96785831"", ""2.97573423"", ""2.91290879"", ""2.85769939"", ""2.83676863"", ""2.88002467"", ""2.87554836"", ""2.89392900"", ""2.90048075"", ""2.90853143"", ""2.94360304"", ""2.86014104"", ""2.90075326"", ""2.88473749"", ""2.87243104"", ""2.89706397"", ""2.90168500"", ""2.86290026"", ""2.85622716"", ""2.87547517""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,10,1,True,4,332067408,3.103360,3.339082,185.537872,511827.906250,1.018900,0.212832,0.214381,1135951,256,110.04,3,False,False,ReLU,EARLY_STOPPED,2.82475591,2.89452314,2.39447904,12,1.024699,False,"[""3.24945784"", ""3.17833781"", ""3.07693076"", ""3.37312484"", ""3.06580400"", ""2.92431045"", ""2.94866657"", ""2.98025727"", ""2.96762180"", ""3.03348875"", ""2.96186829"", ""3.06638312"", ""2.82475591"", ""2.88721943"", ""2.88016582"", ""2.88958645"", ""2.86350965"", ""2.84182119"", ""2.85858822"", ""2.88046551"", ""2.89598203"", ""2.90072274"", ""2.94024253"", ""2.94204140"", ""2.87875533"", ""2.92511201"", ""2.98954988"", ""2.89452314""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,10,1,True,0,1342957058,3.022655,3.231758,179.759094,561265.812500,0.989278,0.208770,0.212737,1136271,256,159.53,5,False,False,ReLU,EARLY_STOPPED,2.81558371,2.86888742,2.30990601,27,1.018932,False,"[""3.20846581"", ""3.68260002"", ""3.21763635"", ""2.98469663"", ""3.05734873"", ""3.03231692"", ""2.97790670"", ""3.02232742"", ""2.95465350"", ""2.96507835"", ""2.92672634"", ""2.92957807"", ""2.93284273"", ""2.90008640"", ""2.89962411"", ""2.95176959"", ""2.85790873"", ""2.97598457"", ""2.92640686"", ""2.95120955"", ""3.05731463"", ""3.02836013"", ""2.87211823"", ""2.86759114"", ""2.89843988"", ""2.88293624"", ""2.89943433"", ""2.81558371"", ""2.85423303"", ""2.85479212"", ""2.98903656"", ""2.93568683"", ""2.85547090"", ""2.87802219"", ""2.88745999"", ""2.87071776"", ""2.93262887"", ""2.98470354"", ""2.90940404"", ""2.87474298"", ""2.86951351"", ""2.88040638"", ""2.86888742""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,10,1,True,1,323443424,3.025860,3.228542,177.912140,514447.937500,0.989313,0.209455,0.215066,1136271,256,124.36,4,False,False,ReLU,EARLY_STOPPED,2.83589602,2.85548234,2.51578307,15,1.006907,False,"[""3.49323082"", ""3.17109394"", ""2.90401340"", ""3.16931129"", ""3.45362449"", ""3.08054495"", ""2.98449183"", ""3.13158917"", ""3.01459694"", ""3.02270341"", ""2.95521832"", ""2.85536814"", ""2.92567945"", ""2.89446425"", ""2.90787888"", ""2.83589602"", ""2.87724853"", ""2.97852111"", ""2.94633245"", ""2.85135365"", ""2.85940409"", ""2.85312772"", ""2.85134578"", ""2.83750772"", ""2.89708757"", ""2.88308930"", ""2.87306547"", ""2.90307570"", ""2.96768713"", ""2.86331487"", ""2.85548234""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,10,1,True,2,465850537,2.995154,3.196023,178.351181,609965.937500,0.979311,0.207926,0.213800,1136271,256,167.64,5,False,False,ReLU,EARLY_STOPPED,2.81526470,2.86530232,2.32192111,29,1.017774,False,"[""3.34307384"", ""3.18859911"", ""3.05759716"", ""3.35159492"", ""3.20465827"", ""4.15867329"", ""3.19812226"", ""3.02946615"", ""3.04663396"", ""2.90819335"", ""2.90841675"", ""2.90036297"", ""3.10701323"", ""3.07883787"", ""2.86750221"", ""3.10393596"", ""2.96231580"", ""3.06334972"", ""2.83494759"", ""2.89465594"", ""2.88533235"", ""2.89451718"", ""2.86049509"", ""3.00705576"", ""2.93345666"", ""2.93912601"", ""2.83273959"", ""2.89219284"", ""2.85862136"", ""2.81526470"", ""2.90503478"", ""2.88919878"", ""2.92034554"", ""2.85560203"", ""2.84641290"", ""2.90315485"", ""2.90971518"", ""2.92793131"", ""2.91267776"", ""2.92043161"", ""2.89718699"", ""2.86447310"", ""2.86570454"", ""2.89555144"", ""2.86530232""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,10,1,True,3,1369455790,2.990959,3.178643,177.489365,605323.000000,0.975971,0.206937,0.213030,1136271,256,97.64,3,False,False,ReLU,EARLY_STOPPED,2.89340663,2.90424824,2.56976366,21,1.003747,False,"[""3.25505567"", ""3.11710620"", ""3.12458920"", ""3.35351801"", ""3.01391315"", ""2.89965081"", ""2.94065166"", ""2.89388299"", ""3.47059894"", ""3.11222434"", ""2.93622160"", ""2.94255352"", ""2.91839933"", ""2.94841218"", ""3.01111817"", ""2.97983479"", ""2.95338535"", ""2.98005199"", ""2.91177773"", ""2.93825507"", ""2.94685507"", ""2.89340663"", ""2.90424824""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,10,1,True,4,128485843,3.008572,3.203653,177.953552,577053.437500,0.982678,0.207872,0.211942,1136271,256,129.31,4,False,False,ReLU,EARLY_STOPPED,2.83451748,2.93849134,2.48547506,17,1.036681,False,"[""3.25984812"", ""3.11399913"", ""3.03558302"", ""3.14212060"", ""3.09145689"", ""3.06002235"", ""3.08171344"", ""2.96366143"", ""3.01897001"", ""2.91609311"", ""2.88240695"", ""3.02556205"", ""2.92529130"", ""2.95244145"", ""2.91599178"", ""2.93317032"", ""2.88848019"", ""2.83451748"", ""2.91280985"", ""2.95426369"", ""2.97636056"", ""2.96144509"", ""2.96451187"", ""2.85446262"", ""2.89153337"", ""2.89331365"", ""2.90479612"", ""2.85167813"", ""2.91255164"", ""2.87115145"", ""2.86506772"", ""2.86403489"", ""2.93849134""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,0,1459014813,3.014760,3.230810,178.540070,512855.812500,0.987837,0.207964,0.213091,15752493,256,295.88,4,False,False,ReLU,EARLY_STOPPED,2.82917619,2.90472889,2.37247157,19,1.026705,False,"[""3.50159383"", ""3.17329144"", ""3.34106708"", ""3.49651289"", ""3.18419147"", ""3.05853248"", ""3.00062990"", ""2.98957396"", ""2.99061370"", ""2.96027088"", ""2.93542027"", ""2.86996865"", ""2.93128514"", ""2.89202595"", ""2.89262128"", ""2.84998679"", ""2.86892414"", ""2.94045711"", ""2.90756130"", ""2.82917619"", ""2.98751640"", ""2.87835360"", ""2.91068101"", ""2.88368368"", ""2.84215403"", ""2.90066433"", ""2.90957022"", ""2.90031481"", ""2.89827132"", ""2.85096312"", ""2.91343498"", ""2.92573333"", ""2.90485811"", ""2.88548923"", ""2.90472889""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,1,1257889513,3.005920,3.203837,179.153137,628997.000000,0.982271,0.207791,0.212998,15752493,256,275.78,4,False,False,ReLU,EARLY_STOPPED,2.83601570,2.93189192,2.42428017,17,1.033807,False,"[""3.19217706"", ""3.08284140"", ""6.92944622"", ""3.28116107"", ""2.97611141"", ""3.33267307"", ""2.96968675"", ""3.13214564"", ""2.96711993"", ""2.98867989"", ""2.98437548"", ""2.87200522"", ""3.02248931"", ""2.95951319"", ""2.92080712"", ""2.95511293"", ""2.93854070"", ""2.83601570"", ""2.85429406"", ""2.90414405"", ""3.00054121"", ""2.97778368"", ""2.88098550"", ""2.84678721"", ""2.92264009"", ""2.88313842"", ""2.86905313"", ""2.84416533"", ""2.87891769"", ""2.89678884"", ""2.90690875"", ""2.89760995"", ""2.93189192""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,2,987468016,2.959714,3.145975,173.648849,513943.843750,0.965858,0.205545,0.209405,15752493,256,322.03,4,False,False,ReLU,EARLY_STOPPED,2.81988311,2.91469669,2.47853470,23,1.033623,False,"[""3.50782776"", ""2.93620229"", ""3.32969570"", ""3.16760564"", ""3.05762720"", ""2.94878817"", ""3.08496046"", ""2.95282269"", ""2.89711142"", ""3.08162951"", ""3.06184030"", ""2.89015245"", ""2.98268962"", ""2.87335634"", ""3.26314020"", ""3.05697227"", ""3.11151505"", ""2.87978125"", ""3.03195143"", ""2.88505697"", ""2.95428491"", ""2.84486842"", ""2.84336901"", ""2.81988311"", ""2.97816110"", ""2.91319942"", ""2.89814734"", ""2.89833641"", ""2.93656015"", ""2.90801311"", ""2.86462736"", ""2.87348437"", ""2.93643475"", ""2.87946534"", ""2.91403580"", ""2.91791368"", ""2.88634968"", ""2.86854172"", ""2.91469669""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
