experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,4,34946296,13.655238,3.160652,840.325195,3246382.750000,0.815462,0.726138,1.861866,15202605,256,164.68,2,forecast,False,ReLU,EARLY_STOPPED,13.60272789,14.50935841,10.17054367,3,1.066651,False,"[""14.14058399"", ""14.09641266"", ""14.49148083"", ""13.60272789"", ""13.95901108"", ""14.06278801"", ""14.45581341"", ""14.14376450"", ""14.49656963"", ""14.12178707"", ""14.33252048"", ""14.48061275"", ""14.18621349"", ""14.15017891"", ""14.30679798"", ""14.68756390"", ""14.64861012"", ""15.08561802"", ""14.50935841""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,0,1908211924,14.058927,3.270264,852.400208,3198729.000000,0.841604,0.753615,1.948798,3088365,256,204.06,3,False,False,ReLU,EARLY_STOPPED,13.86230469,14.74708843,10.03448009,9,1.063827,False,"[""14.10653114"", ""14.08177948"", ""14.53042793"", ""14.49758816"", ""13.94268513"", ""13.96632767"", ""15.12683868"", ""14.01573372"", ""14.38008404"", ""13.86230469"", ""14.34091282"", ""14.41292381"", ""13.99250698"", ""14.42324638"", ""14.15196609"", ""15.31952953"", ""14.72025299"", ""14.46805477"", ""15.02563000"", ""14.80255604"", ""14.23191833"", ""14.88896847"", ""14.64519596"", ""14.70870876"", ""14.74708843""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,1,699041188,13.582709,3.116258,826.172424,3153162.750000,0.807657,0.720536,1.866381,3088365,256,166.66,2,False,False,ReLU,EARLY_STOPPED,13.74107838,15.01047707,10.35298920,4,1.092380,False,"[""13.99800014"", ""14.63189983"", ""14.88769341"", ""14.07636642"", ""13.74107838"", ""14.39435768"", ""14.01782036"", ""13.83180141"", ""14.37638474"", ""15.04816723"", ""14.41610336"", ""13.87589836"", ""14.13320827"", ""14.18656826"", ""14.28505325"", ""14.71316147"", ""14.39881516"", ""14.52622795"", ""14.57158852"", ""15.01047707""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,2,442420195,13.474425,3.071109,820.382568,3145504.250000,0.798664,0.713401,1.857008,3088365,256,158.78,2,False,False,ReLU,EARLY_STOPPED,13.72010326,14.51173878,10.39204407,3,1.057699,False,"[""13.78646564"", ""13.83899307"", ""14.36999321"", ""13.72010326"", ""14.56005669"", ""14.26048279"", ""14.49294567"", ""13.92190456"", ""13.89748478"", ""13.93853092"", ""14.23632908"", ""14.01984882"", ""14.54506969"", ""14.28643322"", ""14.15622044"", ""14.11091042"", ""14.35067081"", ""14.93750858"", ""14.51173878""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,3,1409711563,13.769533,3.227652,847.315308,3260082.250000,0.827389,0.732048,1.857828,3088365,256,159.84,2,False,False,ReLU,EARLY_STOPPED,13.56847572,14.37868118,10.26281738,3,1.059712,False,"[""14.70357609"", ""15.54405022"", ""13.87644005"", ""13.56847572"", ""16.18978310"", ""13.95337868"", ""13.95034218"", ""14.29836655"", ""13.98920250"", ""13.85441971"", ""14.15762806"", ""13.92154503"", ""14.72400665"", ""15.33280945"", ""14.12249851"", ""14.14009953"", ""14.48760033"", ""14.52914810"", ""14.37868118""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,30,1,True,4,788584385,13.750832,3.148498,833.855652,3166970.750000,0.816858,0.728983,1.895287,3088365,256,175.41,3,False,False,ReLU,EARLY_STOPPED,13.79262543,14.98054600,10.66753387,5,1.086127,False,"[""14.24839497"", ""14.16740894"", ""14.14418221"", ""15.32436562"", ""15.07848644"", ""13.79262543"", ""14.32092762"", ""14.03369331"", ""14.15857983"", ""14.80545616"", ""14.10924625"", ""14.08490467"", ""14.03224468"", ""14.22053909"", ""14.17654610"", ""14.23235893"", ""14.34330559"", ""14.09059620"", ""14.29100227"", ""14.37239933"", ""14.98054600""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,0,503449402,13.544337,3.118959,824.794983,3190364.500000,0.806823,0.724578,1.877978,3089325,256,179.30,2,False,False,ReLU,EARLY_STOPPED,13.56513309,14.32394981,10.82373810,4,1.055939,False,"[""13.83911705"", ""14.31515312"", ""14.45245075"", ""13.99841309"", ""13.56513309"", ""15.09223461"", ""14.14932156"", ""14.38386154"", ""15.46455574"", ""14.99003506"", ""14.01361370"", ""14.30114555"", ""14.43682384"", ""14.24968243"", ""14.45815372"", ""14.20202732"", ""15.06330967"", ""14.56056499"", ""14.86323071"", ""14.32394981""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,1,288324734,13.732487,3.178786,855.129883,3420573.250000,0.820107,0.731068,1.889917,3089325,256,146.03,2,False,False,ReLU,EARLY_STOPPED,13.53291130,14.79496574,10.39754009,0,1.093258,False,"[""13.53291130"", ""14.02586651"", ""14.40955067"", ""13.80906677"", ""14.18322659"", ""14.30664635"", ""14.47762394"", ""14.26795483"", ""14.88451195"", ""14.10829258"", ""14.28491974"", ""14.31647682"", ""14.61550808"", ""14.60966301"", ""14.34918785"", ""14.79496574""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,2,350266358,13.902265,3.286251,857.924622,3340798.500000,0.838823,0.743155,1.896202,3089325,256,156.06,2,False,False,ReLU,EARLY_STOPPED,13.72476387,14.35813332,10.51768684,1,1.046148,False,"[""14.67794323"", ""13.72476387"", ""14.54679871"", ""14.02133942"", ""13.91699409"", ""14.75130463"", ""13.85901070"", ""14.63274860"", ""14.05728531"", ""14.02612209"", ""14.13472271"", ""14.14551926"", ""14.22146034"", ""14.25547600"", ""14.29486656"", ""14.62077045"", ""14.35813332""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,3,1376596164,13.678110,3.160950,841.735168,3313437.250000,0.816199,0.727060,1.852624,3089325,256,164.89,2,False,False,ReLU,EARLY_STOPPED,13.60966015,14.84100819,10.73637772,2,1.090476,False,"[""15.01001072"", ""14.49764633"", ""13.60966015"", ""14.13402748"", ""13.71739006"", ""14.14667892"", ""13.98922920"", ""14.39383602"", ""13.89045525"", ""14.12124348"", ""14.09034824"", ""14.49131775"", ""14.64829254"", ""14.94087410"", ""14.20410156"", ""14.34910965"", ""14.27390385"", ""14.84100819""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,30,1,True,4,260668892,13.706049,3.191919,831.110840,3146370.500000,0.820951,0.736133,1.907827,3089325,256,180.44,2,False,False,ReLU,EARLY_STOPPED,13.77254486,14.41883945,10.04458904,4,1.046926,False,"[""13.86024189"", ""13.78577995"", ""13.92838287"", ""13.97085571"", ""13.77254486"", ""13.90623188"", ""14.05946159"", ""14.18748093"", ""14.41991138"", ""14.95013332"", ""14.43079662"", ""14.14327049"", ""14.22678757"", ""14.74095249"", ""14.40705872"", ""14.55238724"", ""14.57505131"", ""14.36991310"", ""14.37100697"", ""14.41883945""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,0,174696473,10.399922,1.216292,577.465820,1823055.250000,0.915787,0.473260,0.618531,5114639,256,107.91,3,False,False,ReLU,EARLY_STOPPED,10.67114353,11.20016193,9.54461384,13,1.049575,False,"[""13.12915325"", ""11.09715366"", ""11.07343102"", ""11.02643871"", ""10.92010593"", ""10.79967785"", ""10.67358494"", ""10.72269535"", ""11.07205486"", ""10.79553032"", ""11.05114174"", ""10.73486805"", ""10.87183952"", ""10.67114353"", ""10.80484676"", ""10.89822865"", ""10.93789577"", ""10.84083271"", ""10.91009045"", ""11.03751087"", ""10.84680557"", ""10.76511955"", ""10.96127987"", ""11.05387402"", ""10.98661995"", ""10.90099907"", ""10.93998528"", ""10.98603916"", ""11.20016193""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,1,823022511,10.357587,1.233717,571.627441,1799128.125000,0.920220,0.484841,0.647937,5114639,256,83.12,3,False,False,ReLU,EARLY_STOPPED,10.61399841,10.99360371,10.91172600,5,1.035765,False,"[""12.05492687"", ""10.93514442"", ""11.08304405"", ""10.86662388"", ""10.84697437"", ""10.61399841"", ""10.86212158"", ""10.66973495"", ""10.80843449"", ""10.82566833"", ""10.85559845"", ""10.81710434"", ""10.68585491"", ""10.87288570"", ""10.96144390"", ""10.76173782"", ""10.85900021"", ""10.69129658"", ""10.93174744"", ""10.96829414"", ""10.99360371""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,2,1260220879,10.382598,1.212046,573.256165,1794171.625000,0.913452,0.473836,0.618206,5114639,256,93.93,3,False,False,ReLU,EARLY_STOPPED,10.72373390,11.06933498,9.82108593,8,1.032228,False,"[""11.45665359"", ""11.12590885"", ""11.04203415"", ""11.07995319"", ""10.78030014"", ""11.00714016"", ""10.99470043"", ""10.74415779"", ""10.72373390"", ""10.86232185"", ""10.89350605"", ""10.75872231"", ""11.02986431"", ""11.24920940"", ""10.85226345"", ""11.04654408"", ""11.05217552"", ""10.78295803"", ""10.88999367"", ""10.91082191"", ""10.92356873"", ""11.11350822"", ""11.23562908"", ""11.06933498""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,3,1823321180,10.329494,1.210757,573.897156,1812156.750000,0.910571,0.467525,0.603350,5114639,256,99.57,3,False,False,ReLU,EARLY_STOPPED,10.68373489,11.02942276,10.37148666,10,1.032356,False,"[""11.88882256"", ""11.87208080"", ""10.81215763"", ""10.80952644"", ""10.76819324"", ""10.78598499"", ""10.75884724"", ""11.14447498"", ""10.78090000"", ""10.90425396"", ""10.68373489"", ""10.87397099"", ""11.08165932"", ""10.70174789"", ""10.76777840"", ""10.86452579"", ""10.91901684"", ""10.79376316"", ""10.74021912"", ""10.95810413"", ""10.83574009"", ""10.73185539"", ""11.07895470"", ""10.82796764"", ""10.89717484"", ""11.02942276""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,4,1879558809,10.324107,1.206499,572.722473,1812707.375000,0.908773,0.465009,0.596708,5114639,256,96.42,3,False,False,ReLU,EARLY_STOPPED,10.63192940,10.94214439,10.14131451,9,1.029178,False,"[""11.03783703"", ""11.24532127"", ""11.44183064"", ""10.85074902"", ""10.64062881"", ""10.99298573"", ""11.24924088"", ""10.82876778"", ""10.74697113"", ""10.63192940"", ""10.77058029"", ""10.83667469"", ""10.99625874"", ""10.97631550"", ""10.84012318"", ""10.68887043"", ""10.67940235"", ""11.19576740"", ""11.09646130"", ""11.05577755"", ""10.82109165"", ""10.80988312"", ""10.80590057"", ""11.00814342"", ""10.94214439""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,0,1362629037,10.585448,1.244146,587.212830,1886103.875000,0.934369,0.477850,0.629109,5114639,256,96.83,3,forecast,False,ReLU,EARLY_STOPPED,10.84571362,11.36323833,9.85261726,9,1.047717,False,"[""12.02761173"", ""12.05544662"", ""11.16447830"", ""11.30913830"", ""11.48110962"", ""11.26212597"", ""11.14271832"", ""11.05076599"", ""11.53303623"", ""10.84571362"", ""11.23339558"", ""11.05146980"", ""10.89433098"", ""11.08191109"", ""11.03857327"", ""10.98820686"", ""11.07779408"", ""11.11546993"", ""11.06068611"", ""11.22757816"", ""11.29692078"", ""11.18136311"", ""11.35442924"", ""11.59798431"", ""11.36323833""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,1,2104678857,10.449271,1.224102,576.383301,1821763.875000,0.920876,0.475427,0.624508,5114639,256,96.93,3,forecast,False,ReLU,EARLY_STOPPED,10.66794109,11.02738667,10.05828762,9,1.033694,False,"[""11.49781895"", ""10.93030167"", ""11.26509094"", ""10.91258621"", ""10.73936367"", ""10.79371071"", ""10.89603806"", ""10.75089359"", ""10.95653152"", ""10.66794109"", ""10.83905506"", ""10.76356220"", ""10.94350529"", ""10.88522625"", ""10.84068871"", ""10.75846767"", ""10.80464172"", ""10.83290577"", ""10.97060776"", ""10.99818230"", ""10.78650761"", ""11.02934361"", ""11.12248135"", ""11.16938019"", ""11.02738667""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,2,74477852,10.389447,1.214598,573.936401,1805833.250000,0.914693,0.468953,0.609552,5114639,256,110.60,3,forecast,False,ReLU,EARLY_STOPPED,10.77006149,11.15393353,9.60928059,13,1.035643,False,"[""11.72390270"", ""11.73930454"", ""11.57527637"", ""11.38541698"", ""10.97772121"", ""11.29952431"", ""11.06219959"", ""11.11736965"", ""11.14671135"", ""10.95353413"", ""11.08341789"", ""10.78476524"", ""10.85179424"", ""10.77006149"", ""11.41383171"", ""10.88334274"", ""10.92409992"", ""11.09964275"", ""11.24893093"", ""11.32855892"", ""10.97340107"", ""10.83981323"", ""10.96470833"", ""10.98331547"", ""11.04113579"", ""11.13952255"", ""11.03710556"", ""11.13147259"", ""11.15393353""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,3,994421142,10.878117,1.332920,602.748413,1868722.500000,0.980034,0.502932,0.661589,5114639,256,100.20,3,forecast,False,ReLU,EARLY_STOPPED,11.05853558,11.47341537,9.90631008,10,1.037517,False,"[""11.90195274"", ""11.52704144"", ""11.43662262"", ""11.65360165"", ""11.15746784"", ""11.38788891"", ""11.34035778"", ""11.30593204"", ""11.13388252"", ""11.29680729"", ""11.05853558"", ""11.41364574"", ""11.65524197"", ""11.18046856"", ""11.22671986"", ""11.34096336"", ""11.18019962"", ""11.22687244"", ""11.36933327"", ""11.13555622"", ""11.41251659"", ""11.08593369"", ""11.34365845"", ""11.48928642"", ""11.25025177"", ""11.47341537""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,4,1224858053,10.653062,1.255473,592.321472,1921585.875000,0.941570,0.479112,0.628525,5114639,256,81.75,2,forecast,False,ReLU,EARLY_STOPPED,10.98531342,11.09651184,10.98725796,4,1.010122,False,"[""11.66069698"", ""11.66220570"", ""11.25176334"", ""11.46683884"", ""10.98531342"", ""11.43785572"", ""11.79999638"", ""10.98907185"", ""11.13126278"", ""11.10120678"", ""11.09881783"", ""11.00387764"", ""11.18969917"", ""11.13125896"", ""11.06692791"", ""11.00453758"", ""11.09766388"", ""11.01986504"", ""11.02711868"", ""11.09651184""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,0,2030663981,10.280959,1.197943,571.692932,1825321.625000,0.903694,0.465878,0.609907,1057359,256,117.95,4,False,False,ReLU,EARLY_STOPPED,10.71596241,10.98405075,9.97242069,16,1.025018,False,"[""12.69312286"", ""11.12903023"", ""10.93112850"", ""10.82358170"", ""10.77155590"", ""10.96704388"", ""10.89463520"", ""11.05132389"", ""10.93147278"", ""10.73557568"", ""11.07764626"", ""11.58903217"", ""10.82218456"", ""10.79425621"", ""11.07015228"", ""10.77595901"", ""10.71596241"", ""10.76399803"", ""10.74054146"", ""10.71826935"", ""10.79539871"", ""10.87328529"", ""10.84776211"", ""10.90086555"", ""10.85158634"", ""10.81025410"", ""11.09385109"", ""10.93984890"", ""10.97785378"", ""11.26771832"", ""11.10021400"", ""10.98405075""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,1,998771156,10.319538,1.207736,571.847290,1796550.375000,0.909017,0.470172,0.615866,1057359,256,103.38,3,False,False,ReLU,EARLY_STOPPED,10.65976429,10.87361908,10.75203800,11,1.020062,False,"[""11.50121117"", ""10.92250156"", ""10.93455982"", ""10.88694954"", ""10.81095791"", ""11.31552887"", ""11.07152557"", ""11.13407516"", ""10.83191776"", ""10.91624165"", ""10.76094151"", ""10.65976429"", ""10.90368652"", ""10.69956207"", ""10.72438717"", ""10.70187283"", ""10.73999596"", ""10.74978733"", ""11.02695274"", ""10.73978806"", ""11.04027462"", ""10.96720028"", ""10.80963707"", ""10.90119934"", ""11.06248951"", ""11.00611496"", ""10.87361908""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,2,768097114,10.307807,1.209235,571.279724,1819204.375000,0.909031,0.468982,0.606963,1057359,256,89.97,3,False,False,ReLU,EARLY_STOPPED,10.61245441,11.04004002,10.40457249,7,1.040291,False,"[""11.50447273"", ""11.15911961"", ""10.94570732"", ""10.99152470"", ""10.95288277"", ""10.93468189"", ""11.16471100"", ""10.61245441"", ""11.29284859"", ""10.86492157"", ""10.82636452"", ""10.77227306"", ""10.82657051"", ""10.82109070"", ""10.76461029"", ""10.78477955"", ""10.81933212"", ""10.86235619"", ""10.88435078"", ""10.89941120"", ""11.22455597"", ""10.79285908"", ""11.04004002""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,3,762382556,200.000000,151.228349,42150.949219,2728250368.000000,64.233574,49.632938,4794.897461,1057359,256,68.18,2,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,4,63868140,10.410844,1.226113,577.633484,1819350.750000,0.919865,0.477851,0.630955,1057359,256,116.48,4,False,False,ReLU,EARLY_STOPPED,10.70611954,11.34543228,10.75355244,15,1.059715,False,"[""12.43107986"", ""11.28761864"", ""11.64202118"", ""11.18758488"", ""10.84974098"", ""10.82998657"", ""10.86885834"", ""11.02672005"", ""10.91212654"", ""10.81444359"", ""10.96246243"", ""10.78111553"", ""10.71451092"", ""11.02045441"", ""10.83175945"", ""10.70611954"", ""10.84306145"", ""10.71011066"", ""10.80168152"", ""10.77355385"", ""10.74355507"", ""10.87645626"", ""11.14661980"", ""10.89456463"", ""10.93624306"", ""10.87401962"", ""10.98215389"", ""10.96146870"", ""10.94595814"", ""11.11153412"", ""11.34543228""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,0,1278169585,10.370317,1.219215,574.396973,1782039.875000,0.915509,0.472062,0.617789,1057679,256,115.87,3,False,False,ReLU,EARLY_STOPPED,10.70846653,10.84868908,10.68731689,13,1.013095,False,"[""11.56052494"", ""11.23139477"", ""10.85750580"", ""11.23487854"", ""10.92228985"", ""10.93803692"", ""10.79504013"", ""10.75718594"", ""11.03374958"", ""10.84808731"", ""11.02925110"", ""10.79894257"", ""10.76173401"", ""10.70846653"", ""10.79804134"", ""10.77559662"", ""10.87031937"", ""10.81551075"", ""10.79316902"", ""10.79169464"", ""10.72285652"", ""11.16506672"", ""10.91404343"", ""10.92500114"", ""10.97878265"", ""10.88105488"", ""10.86887264"", ""11.04525089"", ""10.84868908""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,1,1957321428,10.501768,1.239600,579.065613,1796849.000000,0.928912,0.480513,0.644201,1057679,256,140.53,4,False,False,ReLU,EARLY_STOPPED,10.70341015,10.89350128,9.71924400,21,1.017760,False,"[""11.48103142"", ""11.13647652"", ""10.93196392"", ""11.12620544"", ""11.03941059"", ""11.13913250"", ""11.16977978"", ""10.72861481"", ""10.92063713"", ""11.28487206"", ""10.75532913"", ""11.01186752"", ""11.00333691"", ""10.79022026"", ""10.81422520"", ""10.81160831"", ""10.74648952"", ""10.74872208"", ""10.80190182"", ""10.79711723"", ""10.76321220"", ""10.70341015"", ""10.78081036"", ""10.78579426"", ""10.87587738"", ""10.87574959"", ""11.06562328"", ""10.89358807"", ""11.12471008"", ""10.93305588"", ""11.11485004"", ""10.89821243"", ""11.05640984"", ""10.86485577"", ""11.15917492"", ""11.32959938"", ""10.89350128""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
