experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.752638,3.498638,905.251953,3442906.000000,0.891563,0.797786,2.087097,1577310,8.84,10,False,False,ReLU,MAX_EPOCHS,14.47347736,14.47347736,11.09236813,9,1.000000,False,"[""64.81597900"", ""36.67771149"", ""30.13227654"", ""27.23393440"", ""22.56267166"", ""19.95249939"", ""17.52528763"", ""16.34646034"", ""16.31901550"", ""14.47347736""]",1,TrendWaveletAE,db4,db4,15,0,3,lt_bcast,8,17.79472228,0.27454221
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.119734,3.960344,1000.473877,3758305.500000,0.991481,0.890985,2.338771,1577310,8.64,10,False,False,ReLU,MAX_EPOCHS,15.37718487,15.37718487,12.34501076,9,1.000000,False,"[""50.61946106"", ""27.00100899"", ""30.61166382"", ""23.60781860"", ""24.50030518"", ""19.71551704"", ""17.73551559"", ""16.26144028"", ""17.86933517"", ""15.37718487""]",1,TrendWaveletAE,db4,db4,15,0,3,lt_bcast,8,17.56664877,0.34703350
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.432267,3.555306,928.272461,3566455.750000,0.919487,0.831470,2.268786,1567050,8.84,10,False,False,ReLU,MAX_EPOCHS,16.41139221,16.41139221,12.99521923,9,1.000000,False,"[""36.03485107"", ""30.41414070"", ""25.02388000"", ""25.00224113"", ""21.06607056"", ""22.77994728"", ""21.36178017"", ""20.77280807"", ""17.13188362"", ""16.41139221""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,2,19.98031055,0.55447185
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,18.088779,4.724335,1127.389160,4242383.500000,1.147850,1.119313,3.737808,1567050,8.56,10,False,False,ReLU,MAX_EPOCHS,17.99001312,17.99001312,17.97559929,9,1.000000,False,"[""27.63189125"", ""23.21997833"", ""28.20471764"", ""26.58851433"", ""20.90830231"", ""21.97784996"", ""21.66384315"", ""20.30384064"", ""22.73600578"", ""17.99001312""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,2,20.71449601,0.74965900
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.836061,4.992487,1111.201660,4146429.500000,1.204452,1.218661,4.566888,1567050,8.79,10,False,False,ReLU,MAX_EPOCHS,18.57681465,21.22348022,15.22051430,6,1.142471,False,"[""38.35534286"", ""31.13653564"", ""30.27677536"", ""26.98406029"", ""23.41786385"", ""21.60359192"", ""18.57681465"", ""19.42240334"", ""22.25996780"", ""21.22348022""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,2,20.02958482,0.52221107
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.162124,3.488150,930.511230,3659799.000000,0.902772,0.820344,2.194476,1582440,8.68,10,False,False,ReLU,MAX_EPOCHS,15.57331657,15.57331657,13.95416737,9,1.000000,False,"[""45.26245117"", ""31.64958763"", ""32.15794373"", ""23.19297218"", ""28.71826553"", ""19.00421906"", ""18.15330315"", ""16.26530647"", ""17.96045494"", ""15.57331657""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,5,16.00739786,0.35365734
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.519598,4.137209,1017.751892,3851055.750000,1.025968,0.941145,2.566384,1582440,8.88,10,False,False,ReLU,MAX_EPOCHS,15.47279167,15.47279167,12.66458607,9,1.000000,False,"[""57.86925125"", ""37.76311874"", ""33.06767273"", ""25.21729279"", ""23.52942848"", ""21.47360802"", ""19.66451454"", ""17.03506279"", ""17.03390503"", ""15.47279167""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,5,19.50538594,0.33705959
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.260393,4.675213,1141.871826,4602268.500000,1.146920,1.135338,3.659116,1582440,8.63,10,False,False,ReLU,MAX_EPOCHS,18.56502724,18.56502724,14.63632393,9,1.000000,False,"[""42.37697601"", ""28.35846138"", ""39.31534195"", ""30.25032425"", ""23.60746002"", ""22.15052605"", ""20.30176735"", ""21.98058701"", ""26.08049393"", ""18.56502724""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,5,20.03389256,0.47275418
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.588068,3.338831,878.405579,3349290.250000,0.866421,0.795410,2.211706,1597830,8.72,10,False,False,ReLU,MAX_EPOCHS,15.66316128,15.66316128,12.07992554,9,1.000000,False,"[""39.99397659"", ""29.66669083"", ""32.25270462"", ""23.12900734"", ""20.62487411"", ""18.93138695"", ""17.84290314"", ""17.27741432"", ""16.19585228"", ""15.66316128""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,8,17.38565744,0.43470690
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.852898,3.459370,901.608154,3417762.750000,0.889690,0.800925,2.142056,1597830,8.73,10,False,False,ReLU,MAX_EPOCHS,15.58099079,15.58099079,13.48873329,9,1.000000,False,"[""41.68870926"", ""31.78933334"", ""29.14109993"", ""27.17974091"", ""25.46541023"", ""20.06565857"", ""18.65251160"", ""17.08002090"", ""16.16212845"", ""15.58099079""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,8,18.03603239,0.43263590
trendwaveletae_search_r1,TrendWaveletAE_db4_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.396328,5.075143,1161.597656,4358958.000000,1.201398,1.068919,2.887513,1597830,8.61,10,False,False,ReLU,MAX_EPOCHS,17.11999702,17.11999702,14.43628693,9,1.000000,False,"[""47.86189651"", ""30.43770409"", ""27.22841835"", ""20.80866623"", ""18.72569847"", ""17.22008896"", ""17.22347069"", ""17.63339424"", ""17.58540916"", ""17.11999702""]",1,TrendWaveletAE,db4,db4,15,0,5,lt_bcast,8,15.66179022,0.32722878
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.512373,3.625028,926.513550,3518085.500000,0.930710,0.855106,2.317026,1454190,8.63,10,False,False,ReLU,MAX_EPOCHS,16.13163757,16.13163757,13.39985275,9,1.000000,False,"[""33.80441284"", ""43.31072235"", ""29.73170853"", ""26.92739677"", ""22.19928169"", ""20.87077713"", ""19.00766182"", ""17.70460510"", ""16.77323532"", ""16.13163757""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,2,19.55820330,0.57856953
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.819033,3.680690,941.261963,3578803.250000,0.947096,0.867141,2.438101,1454190,8.65,10,False,False,ReLU,MAX_EPOCHS,15.84800529,16.61074829,12.61852074,8,1.048129,False,"[""65.80393982"", ""54.70534897"", ""26.48677254"", ""28.88226128"", ""21.06339836"", ""18.69068527"", ""17.19998360"", ""16.89787483"", ""15.84800529"", ""16.61074829""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,2,15.23815693,0.23156907
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.262072,3.863439,969.581665,3635953.000000,0.983644,0.913984,2.625024,1454190,8.56,10,False,False,ReLU,MAX_EPOCHS,15.79253960,16.60405540,12.77826405,8,1.051386,False,"[""27.29393387"", ""34.87481689"", ""21.41615677"", ""19.00164986"", ""18.41408157"", ""16.94831276"", ""17.11244202"", ""16.19741249"", ""15.79253960"", ""16.60405540""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,2,15.69159090,0.57491130
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.190157,3.600186,927.927612,3523888.250000,0.917726,0.821227,2.174249,1469580,8.69,10,False,False,ReLU,MAX_EPOCHS,15.20446301,15.20446301,11.30209160,9,1.000000,False,"[""36.70398712"", ""25.69145584"", ""24.55654526"", ""20.58539963"", ""18.48295784"", ""17.68799210"", ""18.22096634"", ""15.77690220"", ""18.20180511"", ""15.20446301""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,5,16.46916911,0.44870245
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.632433,3.858586,967.600586,3645773.500000,0.963769,0.879488,2.392905,1469580,8.71,10,False,False,ReLU,MAX_EPOCHS,15.45170879,15.45170879,11.19955158,9,1.000000,False,"[""36.49126434"", ""26.15946198"", ""24.10724258"", ""20.14707375"", ""17.84223175"", ""16.92504501"", ""15.94286728"", ""15.60529327"", ""15.53701401"", ""15.45170879""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,5,15.70360582,0.43033877
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.765622,3.759494,947.823547,3589604.500000,0.955376,0.891962,2.581079,1469580,8.79,10,False,False,ReLU,MAX_EPOCHS,16.59314728,16.92045975,12.50558090,7,1.019726,False,"[""28.42797470"", ""32.86967850"", ""24.29189491"", ""22.11922646"", ""20.30467796"", ""18.43029785"", ""17.12264633"", ""16.59314728"", ""17.31193352"", ""16.92045975""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,5,17.18574250,0.60453629
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.814832,3.873380,978.760132,3662513.000000,0.971211,0.854662,2.158598,1484970,8.60,10,False,False,ReLU,MAX_EPOCHS,15.65703773,16.87283134,11.49356079,8,1.077652,False,"[""33.59320068"", ""26.46434593"", ""25.86167717"", ""21.23439407"", ""19.75656509"", ""18.48723602"", ""17.49524117"", ""17.99344444"", ""15.65703773"", ""16.87283134""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,8,17.22513490,0.51275659
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.318048,3.267994,863.243042,3315634.250000,0.849247,0.775177,2.104780,1484970,8.79,10,False,False,ReLU,MAX_EPOCHS,15.05396080,15.05396080,11.08269691,9,1.000000,False,"[""37.85684967"", ""28.47605896"", ""27.22635269"", ""21.79307365"", ""19.90328217"", ""17.88861084"", ""17.42126846"", ""15.91753960"", ""15.22344685"", ""15.05396080""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,8,16.50234468,0.43591437
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.228533,4.406223,1072.933105,4004304.750000,1.081506,0.983760,2.769793,1484970,8.71,10,False,False,ReLU,MAX_EPOCHS,16.59433937,17.42041397,11.85144520,8,1.049781,False,"[""34.04464722"", ""51.43561554"", ""25.28995323"", ""25.76606178"", ""19.96895599"", ""18.02432632"", ""17.20417404"", ""18.94081306"", ""16.59433937"", ""17.42041397""]",1,TrendWaveletAE,db10,db10,6,0,3,eq_fcast,8,16.40291361,0.48180595
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.621794,3.650225,928.526001,3521452.000000,0.937228,0.859298,2.353811,1464450,8.67,10,False,False,ReLU,MAX_EPOCHS,16.05133247,16.05133247,12.36698151,9,1.000000,False,"[""43.76641083"", ""38.45095825"", ""25.57326889"", ""26.20752144"", ""22.26239967"", ""20.25399971"", ""21.12326431"", ""21.69781113"", ""18.00133896"", ""16.05133247""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,2,18.42981345,0.42109492
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.261547,3.639268,904.791748,3403432.250000,0.924827,0.866107,2.459430,1464450,8.77,10,False,False,ReLU,MAX_EPOCHS,15.98831749,15.98831749,11.83843803,9,1.000000,False,"[""70.00729370"", ""36.16176987"", ""25.89291573"", ""28.63709450"", ""20.75216103"", ""18.78856850"", ""17.69687271"", ""16.48942947"", ""16.38143921"", ""15.98831749""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,2,16.21942165,0.23168188
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.193741,3.900904,951.662781,3584049.000000,0.986267,0.938680,2.831118,1464450,8.78,10,False,False,ReLU,MAX_EPOCHS,16.18658257,16.18658257,11.83850384,9,1.000000,False,"[""30.00348282"", ""29.08498192"", ""24.00048065"", ""25.61625290"", ""22.38602257"", ""20.33000183"", ""18.98100281"", ""16.82680511"", ""16.64860344"", ""16.18658257""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,2,19.69151672,0.65630770
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.058973,3.916971,985.558838,3665563.000000,0.984165,0.892658,2.448046,1479840,8.88,10,False,False,ReLU,MAX_EPOCHS,16.47963142,16.47963142,12.80032063,9,1.000000,False,"[""30.78342438"", ""33.46073151"", ""24.24525261"", ""23.18492889"", ""20.28250504"", ""18.88473511"", ""17.61490631"", ""16.62361908"", ""17.25364113"", ""16.47963142""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,5,17.59281154,0.57150275
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.913203,3.446968,898.981628,3423013.500000,0.889975,0.816091,2.201595,1479840,8.78,10,False,False,ReLU,MAX_EPOCHS,15.54186153,15.54186153,12.27351379,9,1.000000,False,"[""46.45560837"", ""28.01758385"", ""25.21486473"", ""21.09930611"", ""18.40518570"", ""17.13904381"", ""16.97628403"", ""18.82184792"", ""15.95588875"", ""15.54186153""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,5,15.59346860,0.33566386
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.278137,3.605697,925.441650,3505653.500000,0.921111,0.839348,2.305553,1479840,8.79,10,False,False,ReLU,MAX_EPOCHS,15.73991585,16.40583229,12.26741028,8,1.042307,False,"[""37.08373642"", ""27.36835861"", ""24.81553078"", ""26.28077507"", ""21.07011223"", ""18.68280411"", ""17.83966827"", ""16.07409477"", ""15.73991585"", ""16.40583229""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,5,17.19736854,0.46374422
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.656719,4.436562,1113.672974,4240346.500000,1.098424,0.943090,2.349572,1495230,8.73,10,False,False,ReLU,MAX_EPOCHS,16.67589760,17.27969742,11.87248135,8,1.036208,False,"[""39.18198013"", ""46.90671921"", ""28.69522285"", ""28.57983398"", ""22.22979355"", ""20.30642700"", ""18.18351364"", ""17.16484642"", ""16.67589760"", ""17.27969742""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,8,18.65369056,0.47607830
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.591220,3.357770,875.411499,3352556.750000,0.868900,0.788010,2.158250,1495230,8.62,10,False,False,ReLU,MAX_EPOCHS,15.69388676,15.69388676,11.29676056,9,1.000000,False,"[""49.25676727"", ""27.65621948"", ""25.15640831"", ""21.63803101"", ""20.40290070"", ""17.55285263"", ""18.33100700"", ""17.21951294"", ""17.35434914"", ""15.69388676""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,8,15.74487400,0.31964895
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.079935,3.930789,986.051392,3657204.750000,0.986545,0.871713,2.275603,1495230,8.68,10,False,False,ReLU,MAX_EPOCHS,15.91966343,15.91966343,11.71877861,9,1.000000,False,"[""31.45063591"", ""48.85774612"", ""28.65128517"", ""28.58795166"", ""22.33990288"", ""20.22894859"", ""18.75280380"", ""16.97694778"", ""17.17275238"", ""15.91966343""]",1,TrendWaveletAE,db10,db10,6,0,5,eq_fcast,8,18.94150852,0.60226154
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.284398,3.465658,911.916992,3471622.250000,0.903683,0.820166,2.219024,1443930,8.62,10,False,False,ReLU,MAX_EPOCHS,16.04892540,16.04892540,12.23224258,9,1.000000,False,"[""29.41869354"", ""58.50269699"", ""26.40548134"", ""26.24260521"", ""21.69905663"", ""19.69595909"", ""17.87370110"", ""16.65963745"", ""16.21549606"", ""16.04892540""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,2,18.09356819,0.61503643
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.420633,3.675428,931.592102,3561149.750000,0.934244,0.859419,2.329110,1443930,8.72,10,False,False,ReLU,MAX_EPOCHS,15.56085491,15.71609116,12.76679611,8,1.009976,False,"[""42.03636169"", ""26.47544098"", ""23.85260963"", ""20.05921364"", ""18.13018608"", ""16.69650650"", ""16.31704330"", ""16.54389191"", ""15.56085491"", ""15.71609116""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,2,15.25120177,0.36280975
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.743551,4.029016,1010.781433,3869998.250000,1.019208,1.013534,3.548540,1443930,8.69,10,False,False,ReLU,MAX_EPOCHS,17.61955452,17.61955452,12.82276821,9,1.000000,False,"[""32.46345901"", ""44.24112320"", ""27.46152496"", ""26.29533195"", ""24.54707336"", ""23.75512695"", ""21.70892143"", ""19.78111458"", ""18.91515541"", ""17.61955452""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,2,22.63969039,0.69738996
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.432172,3.581663,924.374329,3487191.000000,0.922800,0.836994,2.234401,1459320,8.70,10,False,False,ReLU,MAX_EPOCHS,15.44347286,15.44347286,11.99530506,9,1.000000,False,"[""32.21655655"", ""45.18767166"", ""25.31627655"", ""26.51582336"", ""20.38207054"", ""19.64570236"", ""17.73341370"", ""16.36278152"", ""17.78185463"", ""15.44347286""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,5,17.83713889,0.55366373
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.073502,3.562249,921.050049,3491955.250000,0.909383,0.812199,2.155741,1459320,8.74,10,False,False,ReLU,MAX_EPOCHS,15.24077415,15.24077415,11.30028248,9,1.000000,False,"[""48.50751495"", ""28.22376823"", ""23.90697479"", ""28.10251617"", ""22.23153305"", ""20.35842705"", ""18.52544785"", ""17.33083725"", ""16.07969475"", ""15.24077415""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,5,18.20833074,0.37537134
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.586784,3.960160,993.936707,3729649.750000,1.005748,0.932628,2.675386,1459320,8.74,10,False,False,ReLU,MAX_EPOCHS,16.55034065,18.72210121,13.97449398,8,1.131222,False,"[""36.03496933"", ""27.12243462"", ""27.96343422"", ""21.89155579"", ""19.51466179"", ""24.82570648"", ""21.26019669"", ""17.47395897"", ""16.55034065"", ""18.72210121""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,5,18.85297314,0.52318549
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.948503,3.515581,901.409973,3400596.250000,0.899687,0.808612,2.169544,1474710,8.73,10,False,False,ReLU,MAX_EPOCHS,15.43647194,15.45286179,10.70046997,8,1.001062,False,"[""44.74822998"", ""27.82111168"", ""24.00637436"", ""20.66810226"", ""18.71835327"", ""17.70228386"", ""18.18537331"", ""15.56322861"", ""15.43647194"", ""15.45286179""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,8,16.12600144,0.36037183
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.833368,4.313309,1061.258667,3972152.750000,1.057725,0.921094,2.341044,1474710,8.73,10,False,False,ReLU,MAX_EPOCHS,16.20677948,17.88195801,12.72396564,7,1.103363,False,"[""52.25691986"", ""28.66178894"", ""22.78100967"", ""20.31139755"", ""17.92430305"", ""17.44783401"", ""17.68600655"", ""16.20677948"", ""18.06459236"", ""17.88195801""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,8,15.61500574,0.29881221
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.688402,3.402621,886.373474,3375457.500000,0.877517,0.802263,2.180079,1474710,8.80,10,False,False,ReLU,MAX_EPOCHS,15.18244457,15.18244457,12.07255459,9,1.000000,False,"[""37.04856873"", ""27.08133888"", ""23.40379524"", ""20.42373466"", ""17.60308838"", ""16.33893585"", ""16.92180252"", ""16.33626175"", ""15.30371761"", ""15.18244457""]",1,TrendWaveletAE,db10,db10,4,0,3,lt_fcast,8,15.08233733,0.40709636
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.194319,3.846635,959.157593,3625766.750000,0.979457,0.928041,2.693088,1454190,8.79,10,False,False,ReLU,MAX_EPOCHS,16.91163254,16.91163254,13.10127831,9,1.000000,False,"[""39.74446869"", ""56.11259079"", ""32.05793762"", ""27.21891022"", ""22.95599937"", ""21.62635422"", ""22.12286949"", ""20.49823761"", ""18.06376648"", ""16.91163254""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,2,20.01739443,0.50365233
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.008434,3.674350,949.842041,3614771.000000,0.952093,0.873905,2.454457,1454190,8.75,10,False,False,ReLU,MAX_EPOCHS,16.81514931,16.81514931,13.33712482,9,1.000000,False,"[""68.18677521"", ""60.82209778"", ""29.02630615"", ""29.13454437"", ""20.91896248"", ""18.81847763"", ""17.90362740"", ""17.03403664"", ""19.53717232"", ""16.81514931""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,2,15.23263273,0.22339571
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.231894,3.775287,970.360046,3699174.750000,0.971630,0.897759,2.564512,1454190,8.45,10,False,False,ReLU,MAX_EPOCHS,16.31555367,18.18828773,12.85221100,8,1.114782,False,"[""29.57550812"", ""49.70177841"", ""26.32725906"", ""25.49442101"", ""20.48197174"", ""19.19379616"", ""18.82229614"", ""18.72963715"", ""16.31555367"", ""18.18828773""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,2,17.59542559,0.59493232
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.883780,3.791648,970.409729,3718414.250000,0.963037,0.863646,2.297427,1469580,8.40,10,False,False,ReLU,MAX_EPOCHS,15.81548119,16.07530403,11.45665550,7,1.016428,False,"[""38.72548294"", ""25.84977913"", ""26.17694092"", ""20.16146660"", ""19.08361626"", ""17.42248344"", ""17.78528404"", ""15.81548119"", ""18.61087608"", ""16.07530403""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,5,16.11104075,0.41603202
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.932743,4.423084,1044.850586,3836087.500000,1.074577,0.966603,2.579516,1469580,8.70,10,False,False,ReLU,MAX_EPOCHS,16.23949242,18.79932594,13.32181263,8,1.157630,False,"[""36.87436676"", ""27.02654076"", ""25.51150894"", ""20.50502968"", ""18.39491081"", ""17.56653404"", ""17.28251457"", ""17.01673126"", ""16.23949242"", ""18.79932594""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,5,16.30080542,0.44206333
