experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,0,276713499,13.689863,3.177704,840.237671,3271514.500000,0.818667,0.727220,1.876579,1664320,256,123.67,93,forecast,False,ReLU,EARLY_STOPPED,13.71906948,13.81396294,9.83895111,62,1.006917,False,"[""28.54557037"", ""44.63534927"", ""21.75690651"", ""19.77750778"", ""18.45193481"", ""16.73714447"", ""16.18601418"", ""16.61132050"", ""14.94057846"", ""15.19742966"", ""14.37144852"", ""15.21704865"", ""14.41557312"", ""14.68855000"", ""14.10068035"", ""15.18819332"", ""14.18550968"", ""15.00620365"", ""14.11287498"", ""14.95230293"", ""14.19730473"", ""14.49034786"", ""13.94548893"", ""14.92674160"", ""13.84211159"", ""15.02554035"", ""13.86230946"", ""14.66954899"", ""13.77937889"", ""14.67277145"", ""13.93260193"", ""14.59817219"", ""13.78669930"", ""14.73870659"", ""13.89290714"", ""14.63897514"", ""13.95843983"", ""14.05880165"", ""13.90001202"", ""14.65718651"", ""13.83299065"", ""14.38410282"", ""13.85489368"", ""14.36150265"", ""13.87507057"", ""14.28723907"", ""13.81279469"", ""14.36844063"", ""13.77266407"", ""14.71362877"", ""13.76454639"", ""14.98338604"", ""13.72080994"", ""14.78303528"", ""13.92395401"", ""14.37359238"", ""13.76823902"", ""14.20417976"", ""13.95013332"", ""14.28660870"", ""13.86810303"", ""14.41390324"", ""13.71906948"", ""15.18610573"", ""13.83245754"", ""15.23913479"", ""13.86030579"", ""15.07186508"", ""13.76850033"", ""14.26123333"", ""13.76539516"", ""14.17942905"", ""13.98498535"", ""14.04597378"", ""13.83019829"", ""14.35947323"", ""14.24783421"", ""14.35820103"", ""13.89516258"", ""14.22488213"", ""13.86856747"", ""14.75489807"", ""13.99507618"", ""14.72730732"", ""14.13269806"", ""14.24054241"", ""13.84639931"", ""13.91969204"", ""14.27998543"", ""13.94415760"", ""14.09866428"", ""14.09886456"", ""13.81396294""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,1,795374088,13.605015,3.150029,837.811218,3260312.000000,0.812589,0.725791,1.884423,1664320,256,129.67,98,forecast,False,ReLU,EARLY_STOPPED,13.57531261,13.76844025,8.52867413,67,1.014226,False,"[""35.57308578"", ""32.40989685"", ""22.25899506"", ""21.15229416"", ""19.56782913"", ""17.83738518"", ""16.90573311"", ""16.30793762"", ""16.04270172"", ""15.51342964"", ""15.04245472"", ""15.44165230"", ""14.92233467"", ""15.20649147"", ""15.27375412"", ""15.16708946"", ""14.60178566"", ""15.09045410"", ""14.86907482"", ""14.41427612"", ""14.57896996"", ""14.48655128"", ""14.71027851"", ""14.16898632"", ""14.25844383"", ""14.63501358"", ""14.39462090"", ""14.18416882"", ""14.40053272"", ""14.24060059"", ""14.06595898"", ""14.19232845"", ""14.19819832"", ""14.31538582"", ""14.30319691"", ""13.99968719"", ""13.99771786"", ""14.58619308"", ""14.12827206"", ""13.99021721"", ""13.87628365"", ""14.04402542"", ""13.95868587"", ""14.46186161"", ""14.33562374"", ""13.71472836"", ""13.93683720"", ""14.39830017"", ""13.88889790"", ""13.71861649"", ""13.82054234"", ""13.90029907"", ""14.47637939"", ""13.82316589"", ""13.86621571"", ""13.71127987"", ""13.92694187"", ""13.70881748"", ""14.11135769"", ""13.67813873"", ""13.96529865"", ""13.68729305"", ""14.23578835"", ""13.81958389"", ""13.97621346"", ""13.92885876"", ""14.13244724"", ""13.57531261"", ""14.18256569"", ""13.72445774"", ""14.56027126"", ""13.72123051"", ""14.45400715"", ""13.83992958"", ""13.87795830"", ""13.67761517"", ""14.42521763"", ""13.78835201"", ""14.36210155"", ""13.75827217"", ""14.13758183"", ""13.78103542"", ""13.99302483"", ""13.75421238"", ""14.12215614"", ""13.73161507"", ""13.92969418"", ""13.84517956"", ""14.33344936"", ""13.78243160"", ""14.12398338"", ""13.84646988"", ""14.29166031"", ""13.94501495"", ""14.52975845"", ""13.89386559"", ""13.95823097"", ""13.76844025""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,2,1441708222,13.638264,3.137500,842.437073,3351945.500000,0.812030,0.720888,1.858184,1664320,256,109.25,82,forecast,False,ReLU,EARLY_STOPPED,13.70950031,13.86854649,9.34759712,51,1.011601,False,"[""29.45352936"", ""45.26700592"", ""23.00013924"", ""20.05116653"", ""19.31081772"", ""17.86412048"", ""17.46668816"", ""15.90314579"", ""15.88671207"", ""15.32097721"", ""15.03610611"", ""15.11731911"", ""14.77297115"", ""14.89354610"", ""14.61515808"", ""14.74574184"", ""14.80068493"", ""14.59178257"", ""14.71567154"", ""14.45820236"", ""14.56845665"", ""14.38457584"", ""14.39269161"", ""14.26518059"", ""14.17850971"", ""14.57402992"", ""14.59677219"", ""14.14560986"", ""14.16760731"", ""14.77628899"", ""14.28553486"", ""14.13390446"", ""14.10018730"", ""14.20663738"", ""14.36317348"", ""13.88675022"", ""13.97217941"", ""14.06328297"", ""14.33189678"", ""14.02809143"", ""14.08359623"", ""14.03001785"", ""13.96191311"", ""14.09147167"", ""13.97046185"", ""14.03611946"", ""14.25891399"", ""13.97727489"", ""13.99849987"", ""13.88292789"", ""14.40590858"", ""13.70950031"", ""14.25508785"", ""13.77156830"", ""14.13997173"", ""13.80619526"", ""14.40024185"", ""13.71573734"", ""14.12061119"", ""13.73067665"", ""14.52426243"", ""13.73584747"", ""14.52301884"", ""13.82718468"", ""14.20750904"", ""13.82244587"", ""14.14790535"", ""13.80740738"", ""14.49085331"", ""13.74975014"", ""14.14825916"", ""13.80121231"", ""14.38780403"", ""13.96120644"", ""14.44725990"", ""13.78127480"", ""14.26950645"", ""13.83570766"", ""14.35438156"", ""13.83142376"", ""14.49157333"", ""13.86854649""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,3,1837359702,13.666110,3.149147,837.575562,3244674.500000,0.814347,0.724689,1.859805,1664320,256,149.64,114,forecast,False,ReLU,EARLY_STOPPED,13.66118622,13.88933659,9.86143398,83,1.016701,False,"[""27.65587044"", ""45.23670578"", ""22.31441307"", ""20.58420563"", ""18.55763245"", ""17.31414604"", ""16.36144829"", ""15.01554871"", ""15.05929756"", ""15.09644604"", ""15.16330051"", ""14.73892212"", ""14.66828918"", ""15.12579346"", ""14.87809753"", ""14.42634392"", ""16.52157021"", ""14.76642132"", ""15.45289993"", ""15.67993164"", ""15.27304077"", ""15.32383823"", ""15.86347008"", ""15.03360844"", ""15.55206680"", ""15.20449448"", ""14.92608452"", ""15.45265388"", ""15.01690769"", ""15.16177273"", ""15.21506214"", ""14.86110878"", ""15.49175835"", ""14.46952057"", ""14.40158463"", ""15.54307842"", ""14.62545395"", ""14.36801243"", ""14.83531094"", ""15.05713463"", ""14.98553848"", ""14.62864494"", ""14.62364578"", ""15.28256226"", ""14.66809273"", ""14.77438354"", ""14.35468483"", ""14.93270683"", ""14.65235233"", ""14.40350246"", ""14.62782192"", ""14.74475574"", ""14.80052948"", ""14.35856247"", ""14.66180134"", ""14.68274975"", ""14.13571453"", ""14.38499737"", ""14.94929123"", ""15.01528835"", ""14.33259487"", ""14.30141258"", ""14.47069454"", ""14.65356636"", ""14.86860466"", ""14.49465752"", ""14.52050304"", ""14.13436699"", ""14.56187248"", ""15.01727676"", ""14.93027592"", ""14.44394970"", ""14.07459927"", ""14.18274498"", ""14.15386391"", ""14.31610870"", ""13.91218758"", ""14.75290489"", ""13.96208668"", ""13.73080444"", ""13.96441936"", ""13.74269867"", ""13.89333725"", ""13.66118622"", ""14.14620113"", ""13.85146999"", ""13.94870949"", ""13.80812359"", ""13.80572319"", ""13.78179741"", ""13.81943989"", ""13.71380997"", ""13.91378689"", ""13.81366348"", ""14.21696758"", ""13.87821293"", ""15.28446102"", ""14.36119270"", ""14.23370361"", ""13.85646629"", ""14.20645809"", ""13.88068867"", ""14.31572819"", ""13.87660503"", ""14.28654766"", ""13.98223782"", ""14.30766582"", ""13.96546745"", ""14.22661972"", ""13.88238621"", ""14.09650993"", ""13.98561287"", ""14.91799736"", ""13.88933659""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,4,104029744,13.779707,3.227484,849.797119,3283959.250000,0.827679,0.734128,1.863538,1664320,256,108.98,81,forecast,False,ReLU,EARLY_STOPPED,13.66021729,13.86645412,9.96442986,50,1.015098,False,"[""29.78611946"", ""36.49880600"", ""23.92339706"", ""21.07252693"", ""19.12540817"", ""16.92355919"", ""16.16722107"", ""15.56484890"", ""15.12848377"", ""15.78558826"", ""14.46604919"", ""14.73041058"", ""14.24809551"", ""14.87120628"", ""14.01187801"", ""15.19431400"", ""13.94458199"", ""14.90255737"", ""13.97129631"", ""14.72728539"", ""13.98106670"", ""14.41630745"", ""13.91160870"", ""14.73570633"", ""13.84485626"", ""14.58017159"", ""13.99136162"", ""14.36171150"", ""13.87644863"", ""14.32676315"", ""13.86379719"", ""14.10466576"", ""13.79722404"", ""14.47977066"", ""13.67504883"", ""14.60750961"", ""13.69935322"", ""14.58105946"", ""13.72035694"", ""14.04433441"", ""14.18357468"", ""14.03085613"", ""13.76497936"", ""14.31616879"", ""13.86983681"", ""14.11969566"", ""13.78652477"", ""14.05714512"", ""13.73862743"", ""14.34901619"", ""13.66021729"", ""14.00620556"", ""13.87665176"", ""14.36602688"", ""13.71236420"", ""14.48525143"", ""13.73356533"", ""14.61681366"", ""13.72199059"", ""14.42353153"", ""13.67666054"", ""14.35952950"", ""13.83809757"", ""14.37125778"", ""13.71961021"", ""14.39580822"", ""13.66629887"", ""14.30610180"", ""13.72546196"", ""13.97287464"", ""13.76127148"", ""14.14760780"", ""14.15926647"", ""14.16580963"", ""13.66733837"", ""14.01913834"", ""13.81931114"", ""14.11612225"", ""13.83954906"", ""14.08550549"", ""13.86645412""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,5,1513586736,13.742993,3.216989,841.815308,3225048.750000,0.825235,0.735957,1.878102,1664320,256,122.88,93,forecast,False,ReLU,EARLY_STOPPED,13.71023273,13.81892395,9.92089844,62,1.007928,False,"[""28.80697823"", ""30.40069580"", ""21.66461372"", ""19.81176567"", ""18.20050621"", ""16.26789665"", ""16.12419891"", ""18.37739182"", ""15.16649818"", ""15.46717262"", ""14.68065453"", ""15.36485577"", ""14.67493057"", ""14.59102440"", ""14.23275852"", ""15.27125549"", ""14.15343189"", ""14.80447006"", ""14.13932514"", ""14.89662743"", ""14.02879333"", ""14.87385082"", ""13.83716965"", ""15.28524685"", ""13.96660900"", ""14.76440620"", ""13.90901089"", ""14.88004112"", ""14.05452061"", ""14.85122395"", ""14.02057743"", ""14.69354630"", ""13.80318165"", ""14.97179890"", ""13.77326107"", ""14.49582863"", ""13.91766548"", ""14.75108433"", ""13.79580116"", ""14.79804039"", ""13.83299160"", ""14.43246365"", ""13.80856419"", ""14.62225246"", ""13.82034779"", ""14.62460041"", ""13.76191044"", ""14.57927132"", ""13.98047447"", ""14.78526115"", ""13.74324417"", ""14.55289173"", ""13.81411171"", ""14.98130989"", ""13.78601360"", ""14.33907604"", ""13.78247452"", ""14.37156391"", ""13.83848667"", ""14.38358688"", ""13.85310555"", ""14.40991688"", ""13.71023273"", ""14.82745361"", ""13.74239159"", ""14.46899223"", ""13.77086544"", ""14.15922832"", ""13.94703293"", ""14.06895351"", ""13.88359070"", ""14.24620914"", ""13.71672821"", ""14.31857300"", ""13.92085838"", ""14.25603008"", ""13.79878807"", ""14.39527988"", ""13.79143620"", ""14.03612900"", ""13.85518360"", ""14.32363892"", ""13.76074696"", ""14.01143646"", ""13.79741192"", ""14.08082867"", ""13.83180332"", ""14.93971062"", ""13.71266556"", ""14.75747681"", ""13.94763279"", ""14.35432243"", ""13.81892395""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,6,391556566,13.609624,3.156839,837.901611,3272506.250000,0.813587,0.726723,1.868107,1664320,256,115.58,86,forecast,False,ReLU,EARLY_STOPPED,13.68657589,13.96054363,9.26702595,55,1.020017,False,"[""30.42746544"", ""45.95407486"", ""23.86352158"", ""22.13061714"", ""19.57819366"", ""19.09512138"", ""17.43313408"", ""17.27429581"", ""15.77060699"", ""15.95945358"", ""16.36068726"", ""15.42440987"", ""16.08748627"", ""15.51064396"", ""16.11731720"", ""15.30510902"", ""15.57596588"", ""15.42368317"", ""15.27676868"", ""14.98511314"", ""15.50910187"", ""15.15889645"", ""14.98250580"", ""14.94211102"", ""15.20900154"", ""14.92808437"", ""14.54909134"", ""14.90166283"", ""14.80068779"", ""14.88546562"", ""14.44241619"", ""14.46158123"", ""14.83797264"", ""14.59875393"", ""14.64691257"", ""14.44046211"", ""14.52957249"", ""14.54316139"", ""14.48283291"", ""14.65296173"", ""14.55485725"", ""14.15323639"", ""14.36180401"", ""14.59128284"", ""14.50924587"", ""14.29405117"", ""14.02025032"", ""13.91775513"", ""13.98802948"", ""13.77426529"", ""13.93214417"", ""13.82385159"", ""14.26996899"", ""13.72734070"", ""14.04753017"", ""13.68657589"", ""14.34915447"", ""13.71834278"", ""14.31351185"", ""13.73792553"", ""14.23081398"", ""13.78082085"", ""14.29177761"", ""13.86607742"", ""13.77410603"", ""14.13564110"", ""13.83852959"", ""14.02394390"", ""14.04872322"", ""13.77573681"", ""13.94295502"", ""13.92466259"", ""14.00316048"", ""13.74671745"", ""13.93096447"", ""13.95353508"", ""14.00365448"", ""13.79983997"", ""14.13752270"", ""13.94191837"", ""14.46616268"", ""13.84137249"", ""14.22965336"", ""13.82963276"", ""14.29243183"", ""13.96054363""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,7,688448827,13.798904,3.244095,855.848816,3354116.250000,0.830356,0.734776,1.875981,1664320,256,103.11,77,forecast,False,ReLU,EARLY_STOPPED,13.60148811,13.84385490,9.08209705,46,1.017819,False,"[""28.60787010"", ""45.30429459"", ""25.05368233"", ""22.17851639"", ""20.01287842"", ""19.35248947"", ""19.39332008"", ""18.37832069"", ""17.54245567"", ""16.38809776"", ""18.30904388"", ""17.91023636"", ""17.19889641"", ""15.73613548"", ""18.55216026"", ""16.83266640"", ""15.41302967"", ""16.21183205"", ""15.06199551"", ""14.94948769"", ""14.43776131"", ""14.62427330"", ""14.87420750"", ""15.15656376"", ""15.04791546"", ""13.99146557"", ""14.60242081"", ""14.05053520"", ""13.93572235"", ""14.49977970"", ""14.16941833"", ""13.95239449"", ""13.86150932"", ""14.12287807"", ""13.85163975"", ""13.96337128"", ""13.87339783"", ""13.98737240"", ""13.78203106"", ""14.01960373"", ""13.91114426"", ""14.09697723"", ""13.64543438"", ""14.02682018"", ""13.76087189"", ""13.91834736"", ""13.60148811"", ""14.20215511"", ""13.81986523"", ""14.54520607"", ""13.73263073"", ""14.15965939"", ""13.77118111"", ""14.07294273"", ""13.69542789"", ""14.13248348"", ""13.81089497"", ""14.24367237"", ""13.70180130"", ""14.43162727"", ""13.70713425"", ""14.00418758"", ""13.77498913"", ""14.42628002"", ""13.75580406"", ""14.31959534"", ""13.82044315"", ""14.41494942"", ""13.82437801"", ""14.25252151"", ""13.89435196"", ""14.45917511"", ""13.74844933"", ""14.21988869"", ""13.81429577"", ""14.51629925"", ""13.84385490""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,8,34546776,13.901893,3.281734,855.894348,3335000.500000,0.838243,0.748291,1.924712,1664320,256,105.53,79,forecast,False,ReLU,EARLY_STOPPED,13.71235847,13.84302807,9.49467564,48,1.009529,False,"[""28.43903542"", ""46.37966156"", ""22.43183899"", ""23.70148849"", ""19.54925537"", ""19.98887253"", ""18.01940346"", ""17.04362679"", ""15.58635426"", ""15.29220676"", ""15.49960423"", ""15.16259003"", ""15.93087673"", ""15.80057907"", ""14.23561668"", ""14.94079208"", ""14.04904366"", ""14.51486015"", ""13.92717552"", ""14.68772984"", ""13.89262486"", ""14.58666039"", ""13.92304325"", ""14.65217686"", ""13.80594444"", ""14.93982315"", ""13.90814686"", ""14.46442699"", ""13.79473782"", ""14.31438065"", ""13.75544548"", ""14.69424152"", ""13.78735828"", ""14.27803230"", ""13.87412643"", ""14.26515102"", ""13.79284286"", ""14.33232498"", ""13.80770683"", ""14.58319187"", ""13.81785870"", ""14.46045208"", ""13.73587513"", ""14.25182438"", ""13.74634361"", ""14.16304779"", ""13.94622040"", ""14.97480965"", ""13.71235847"", ""14.58682632"", ""13.73937130"", ""14.64811134"", ""13.76005554"", ""14.30196476"", ""13.82769203"", ""14.34782505"", ""13.73360825"", ""14.32640934"", ""13.79509068"", ""14.49061394"", ""13.85392284"", ""14.46016407"", ""13.77067661"", ""14.45852757"", ""13.82043362"", ""14.35103893"", ""13.81044006"", ""14.13767242"", ""13.77107239"", ""14.34991264"", ""13.75175381"", ""14.36375523"", ""13.81175423"", ""14.46992683"", ""13.71392250"", ""14.43109226"", ""13.86856270"", ""14.16746902"", ""13.84302807""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_10s_ld16_agf,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,10,1,True,9,1187747854,13.696925,3.173475,844.302307,3313031.750000,0.818351,0.727900,1.875330,1664320,256,122.92,93,forecast,False,ReLU,EARLY_STOPPED,13.66006565,13.75036716,9.44939423,62,1.006611,False,"[""34.81266403"", ""31.76365852"", ""21.89104271"", ""19.51849747"", ""17.76595306"", ""16.72920609"", ""15.76921463"", ""15.70376873"", ""15.28620625"", ""15.54190636"", ""14.89187527"", ""15.46057987"", ""14.60566139"", ""15.53716946"", ""14.72982883"", ""14.94874763"", ""14.33589268"", ""14.54834366"", ""14.96635914"", ""14.55560970"", ""14.29773331"", ""14.33198738"", ""14.48742390"", ""14.09495926"", ""14.27186680"", ""14.49126339"", ""14.26421642"", ""14.13152409"", ""14.21297550"", ""14.02650833"", ""14.02053261"", ""14.05829239"", ""14.67430401"", ""14.35183334"", ""14.26456928"", ""14.17854595"", ""14.17847252"", ""14.23826313"", ""13.99396515"", ""14.03770351"", ""13.91512489"", ""14.22477150"", ""14.30430126"", ""14.14596367"", ""14.03264523"", ""14.16179848"", ""13.99249458"", ""13.88752747"", ""13.83259201"", ""14.80521774"", ""13.87280941"", ""13.84334755"", ""13.89249611"", ""14.52834415"", ""13.68891430"", ""14.36296463"", ""13.81819248"", ""14.63280392"", ""13.72691536"", ""14.30914974"", ""13.69584370"", ""13.97821331"", ""13.66006565"", ""14.01550579"", ""13.77951908"", ""14.32289124"", ""13.72336674"", ""14.41407204"", ""13.85050583"", ""13.83001328"", ""13.80740356"", ""14.03875160"", ""14.05906773"", ""13.92780685"", ""13.85826588"", ""13.94542122"", ""13.74458313"", ""13.97677612"", ""13.74767113"", ""13.76782513"", ""14.15041161"", ""13.70462227"", ""13.99654770"", ""13.98750305"", ""13.85465336"", ""13.79850292"", ""14.04295063"", ""14.19743061"", ""14.50274467"", ""14.21573544"", ""13.88828278"", ""14.32277489"", ""13.75036716""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,16,,0,forecast,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,0,885297357,13.854148,3.209216,849.901062,3310727.250000,0.827658,0.741080,1.948366,5239680,256,122.15,76,False,False,ReLU,EARLY_STOPPED,13.60660362,13.74725437,9.67293644,45,1.010337,False,"[""40.29724884"", ""21.23575020"", ""17.26611328"", ""17.23533058"", ""15.18678570"", ""16.22941780"", ""15.44474316"", ""14.55304241"", ""14.95161819"", ""14.93739510"", ""20.20517731"", ""15.06226635"", ""16.17876816"", ""16.32326698"", ""15.07642269"", ""16.80351639"", ""15.71333981"", ""15.29427433"", ""15.98243713"", ""16.23070335"", ""14.97611523"", ""15.44751930"", ""15.38313770"", ""14.88655281"", ""14.89819431"", ""15.37380409"", ""14.78100395"", ""15.10707188"", ""14.96425724"", ""14.96927071"", ""14.84251118"", ""15.19276619"", ""15.12108994"", ""15.37837791"", ""14.31036568"", ""14.83090878"", ""14.94702721"", ""15.32231140"", ""15.05366611"", ""13.79341888"", ""14.51665783"", ""13.62232971"", ""13.92468452"", ""14.39261532"", ""14.21069145"", ""13.60660362"", ""14.28660011"", ""13.88469028"", ""14.79377460"", ""13.76099968"", ""13.78151321"", ""13.68387794"", ""14.08220959"", ""13.74737740"", ""14.42529202"", ""13.79344654"", ""14.61531544"", ""13.79876614"", ""14.14864159"", ""13.81674767"", ""14.57954121"", ""13.78301334"", ""14.10410023"", ""13.80920887"", ""14.26544857"", ""13.78735638"", ""14.16308784"", ""13.66453552"", ""14.24462795"", ""13.80162811"", ""14.24958801"", ""14.02369881"", ""14.67949963"", ""13.90906143"", ""14.63663864"", ""13.74725437""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,2,2024591382,13.633314,3.131633,838.462585,3276866.000000,0.811140,0.723309,1.889295,5239680,256,75.03,45,False,False,ReLU,EARLY_STOPPED,13.89017391,14.92655945,9.74280548,14,1.074613,False,"[""56.97451019"", ""52.56242752"", ""48.34935760"", ""46.22001266"", ""45.71287918"", ""25.69661331"", ""20.33561516"", ""17.80542755"", ""15.28751087"", ""14.15552139"", ""14.33055210"", ""14.22286320"", ""13.92747593"", ""14.97114086"", ""13.89017391"", ""14.75455570"", ""14.79336548"", ""16.05374908"", ""16.96733093"", ""14.51588440"", ""16.46095657"", ""16.53000450"", ""15.42121696"", ""15.20507622"", ""16.03053474"", ""15.40574074"", ""15.07270241"", ""15.87079620"", ""15.79844856"", ""15.70192909"", ""15.40627670"", ""15.77217960"", ""15.62113571"", ""15.38494396"", ""15.12527466"", ""15.29864788"", ""15.55886936"", ""15.28475857"", ""15.12966347"", ""15.19533157"", ""15.34733295"", ""15.60382366"", ""15.03839111"", ""15.20646858"", ""14.92655945""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,3,746007252,13.827465,3.219210,850.356506,3313317.500000,0.828099,0.736463,1.890781,5239680,256,80.86,48,False,False,ReLU,EARLY_STOPPED,13.66968727,13.88228512,9.05240440,17,1.015553,False,"[""57.98199463"", ""49.75431442"", ""47.82482147"", ""47.44860458"", ""46.35168076"", ""45.97396088"", ""45.29592896"", ""32.98356247"", ""18.02294350"", ""15.09448338"", ""15.01546764"", ""14.75272560"", ""14.29316807"", ""14.19289112"", ""15.46733189"", ""14.01981831"", ""15.47893715"", ""13.66968727"", ""15.47422791"", ""13.72696972"", ""14.89314365"", ""13.71650791"", ""15.09389782"", ""13.75716019"", ""15.62062740"", ""13.78769588"", ""14.37031269"", ""13.89121723"", ""14.01768589"", ""13.95035744"", ""14.05352974"", ""14.14262772"", ""14.42530537"", ""13.71828556"", ""14.94395542"", ""13.78756142"", ""15.18659210"", ""13.75671768"", ""14.67047596"", ""13.68777275"", ""14.58103943"", ""13.85119057"", ""15.27275276"", ""13.84744263"", ""15.48804379"", ""13.81556797"", ""14.63437271"", ""13.88228512""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,1,190249533,13.761652,3.189310,849.754639,3312307.750000,0.822324,0.731160,1.884036,5239680,256,157.19,98,False,False,ReLU,EARLY_STOPPED,13.79577541,14.18027687,8.35074711,67,1.027871,False,"[""32.89556122"", ""22.87564659"", ""19.43890572"", ""22.12559700"", ""17.48027992"", ""17.70012283"", ""20.02998734"", ""18.24791908"", ""16.64691162"", ""17.20838547"", ""17.24494362"", ""16.78892326"", ""16.15073013"", ""17.51476288"", ""16.61191368"", ""16.81751251"", ""15.86097050"", ""16.74067688"", ""17.21662712"", ""16.87412453"", ""15.60368061"", ""16.20020676"", ""15.64956760"", ""16.46199989"", ""15.28530407"", ""16.14751434"", ""15.99557495"", ""16.05576324"", ""14.95059204"", ""15.77389526"", ""15.30121231"", ""16.20310020"", ""15.29975700"", ""15.40629864"", ""15.40834808"", ""15.68738842"", ""15.17202759"", ""15.08665371"", ""15.38869953"", ""15.44777679"", ""15.30930328"", ""14.86535358"", ""13.88463593"", ""14.80458260"", ""14.11030293"", ""13.85185051"", ""14.06153965"", ""13.96757507"", ""14.04506397"", ""13.95008564"", ""13.99771309"", ""14.09817123"", ""13.87222290"", ""14.30780411"", ""13.91566277"", ""14.54856396"", ""13.96724224"", ""14.54555798"", ""13.98769951"", ""14.93273640"", ""13.82160091"", ""14.54817486"", ""13.99154472"", ""14.88710308"", ""14.17360210"", ""14.07444572"", ""14.26899147"", ""13.79577541"", ""14.47809601"", ""14.91528797"", ""14.55455589"", ""13.94651604"", ""14.71273613"", ""13.89883423"", ""14.53908920"", ""13.88664532"", ""14.30362797"", ""14.15588284"", ""14.41121197"", ""14.09817123"", ""14.59823227"", ""14.11675549"", ""14.34993839"", ""14.03157043"", ""14.57096291"", ""14.03284264"", ""14.74104214"", ""14.10243797"", ""14.92013550"", ""14.15006638"", ""14.27933407"", ""14.01341057"", ""14.99970150"", ""14.22180176"", ""14.06092834"", ""14.85351944"", ""14.68727684"", ""14.18027687""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
