experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,4,1571064971,14.011444,3.242586,866.215088,3372131.000000,0.836669,0.743969,1.937486,6228750,256,40.92,25,False,False,ReLU,EARLY_STOPPED,14.14851379,14.78019810,9.74255085,4,1.044647,False,"[""26.68469238"", ""17.83545876"", ""16.32931328"", ""14.97744274"", ""14.14851379"", ""16.26506615"", ""15.00145817"", ""17.53590012"", ""17.78715324"", ""15.26885986"", ""15.53128147"", ""14.85066605"", ""18.42217064"", ""16.39012718"", ""14.44068718"", ""17.80679703"", ""14.48902702"", ""14.65141487"", ""17.00020599"", ""15.91085434"", ""14.18672180"", ""14.90489769"", ""14.95924187"", ""14.48600292"", ""14.78019810""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,6,1879822166,13.530038,3.076697,835.313843,3325147.250000,0.801068,0.718376,1.891322,6228750,256,68.84,43,False,False,ReLU,EARLY_STOPPED,13.76883030,15.64024448,9.99931908,22,1.135917,False,"[""22.26543427"", ""18.55607986"", ""16.43191910"", ""16.00166512"", ""15.10257339"", ""14.97730732"", ""14.53647423"", ""15.27037621"", ""14.80910873"", ""16.64960670"", ""14.19749165"", ""14.24669933"", ""15.34185314"", ""14.86586380"", ""14.43099499"", ""16.47328377"", ""16.33160591"", ""19.46164894"", ""16.49152756"", ""15.27488899"", ""15.15748787"", ""14.47024727"", ""13.76883030"", ""13.85596561"", ""14.70157719"", ""14.64964390"", ""13.81590748"", ""13.90965176"", ""14.95043659"", ""14.00585175"", ""15.87485886"", ""15.28074074"", ""14.47632027"", ""15.08450031"", ""13.86214256"", ""16.30249405"", ""14.14565468"", ""14.12087345"", ""15.39227486"", ""14.32310295"", ""14.17653656"", ""14.06364441"", ""15.64024448""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,7,1912264546,13.566780,3.091617,837.085999,3333347.000000,0.804070,0.715825,1.868881,6228750,256,86.25,54,False,False,ReLU,EARLY_STOPPED,13.54964828,13.95820141,8.99331093,33,1.030152,False,"[""29.85256004"", ""25.91665840"", ""17.46283340"", ""15.45996857"", ""16.33249092"", ""16.71272087"", ""14.76464939"", ""14.95867157"", ""19.59370613"", ""14.59381771"", ""15.08660030"", ""14.98259640"", ""16.49552917"", ""14.76606655"", ""15.85596371"", ""15.55780697"", ""15.78291035"", ""15.54729652"", ""14.00589943"", ""15.20377541"", ""14.42014313"", ""14.70704174"", ""14.16493988"", ""13.97568703"", ""13.91743469"", ""13.89751053"", ""15.71712112"", ""14.86367798"", ""14.40783978"", ""13.90559483"", ""13.68193722"", ""13.69314671"", ""13.76629353"", ""13.54964828"", ""14.09481430"", ""14.04346848"", ""14.53814507"", ""14.06110287"", ""13.61509895"", ""14.06541348"", ""15.36703300"", ""16.44640160"", ""13.96424961"", ""14.29111004"", ""14.14880562"", ""15.52336693"", ""14.28679466"", ""14.35802555"", ""15.36050415"", ""14.22816944"", ""14.18696880"", ""14.08711910"", ""14.08288288"", ""13.95820141""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,5,1225588387,13.774053,3.169717,846.786804,3271306.250000,0.820238,0.739897,1.926971,6228750,256,122.24,79,False,False,ReLU,EARLY_STOPPED,13.67560768,14.46677303,8.47013187,58,1.057852,False,"[""22.08243561"", ""16.94549942"", ""15.94908333"", ""14.88079166"", ""14.61835861"", ""14.99642944"", ""14.34397793"", ""14.45254993"", ""16.14220428"", ""14.89616585"", ""13.93132210"", ""14.09150314"", ""15.30047035"", ""15.52757454"", ""20.18964386"", ""18.97617340"", ""17.41308212"", ""14.69046593"", ""16.82749367"", ""15.08711910"", ""16.09266090"", ""15.11230850"", ""14.03241062"", ""16.54605103"", ""14.26522827"", ""14.48052692"", ""14.14458942"", ""16.09654427"", ""14.00986004"", ""14.85069656"", ""13.76689243"", ""14.16520500"", ""14.90056896"", ""13.93109512"", ""14.10179329"", ""13.73691273"", ""14.03050232"", ""13.90705013"", ""14.01589966"", ""13.73708534"", ""14.34256840"", ""14.69258118"", ""14.04100990"", ""14.38293839"", ""14.05064678"", ""13.93785286"", ""14.40471745"", ""13.97739506"", ""13.75811005"", ""13.82349682"", ""13.88975525"", ""13.72940254"", ""14.99941826"", ""15.79858017"", ""15.08790493"", ""14.19830704"", ""14.37232304"", ""15.64953804"", ""13.67560768"", ""14.13261509"", ""15.21544743"", ""13.76626587"", ""14.11670780"", ""14.04580688"", ""14.12864017"", ""13.96469116"", ""14.12727165"", ""14.15752411"", ""14.21247864"", ""13.89191532"", ""14.69791985"", ""14.10267925"", ""13.92751884"", ""14.41701126"", ""13.85988331"", ""14.33946705"", ""14.69355679"", ""14.18517113"", ""14.46677303""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,1002634040,13.763692,3.189454,857.716492,3392836.750000,0.822404,0.732824,1.900967,6228750,256,89.60,57,False,False,ReLU,EARLY_STOPPED,13.64400768,14.32141399,9.10427380,36,1.049649,False,"[""22.82908058"", ""20.23134422"", ""17.60135269"", ""15.32553005"", ""15.15301895"", ""19.54294014"", ""15.14599323"", ""17.27215195"", ""18.32563782"", ""18.03833771"", ""14.97600269"", ""15.46883392"", ""14.53044128"", ""13.98649979"", ""13.91975021"", ""13.83274364"", ""14.11927032"", ""14.36543179"", ""14.00135231"", ""13.86499214"", ""14.07662201"", ""13.74770546"", ""13.77526665"", ""13.77861023"", ""13.71675014"", ""14.45466614"", ""14.83799171"", ""15.82374287"", ""16.22123718"", ""16.40398598"", ""14.17041683"", ""18.67989349"", ""15.24156761"", ""14.40833950"", ""15.48136997"", ""14.38570786"", ""13.64400768"", ""13.81778431"", ""13.73320007"", ""13.88255692"", ""13.91488838"", ""17.98623276"", ""15.83775711"", ""15.89465237"", ""14.13633728"", ""14.58585358"", ""13.90818214"", ""13.90650558"", ""13.78854847"", ""13.81711864"", ""13.82978249"", ""13.70443726"", ""14.11306763"", ""13.84884262"", ""14.02015781"", ""13.80348492"", ""14.32141399""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,0,1086194374,13.405104,3.016671,818.424927,3217069.750000,0.789694,0.710367,1.874903,6344400,256,58.58,37,False,False,ReLU,EARLY_STOPPED,13.94039917,14.21236038,10.36654949,16,1.019509,False,"[""25.10771179"", ""17.44193268"", ""16.27286530"", ""16.50421143"", ""15.23841572"", ""15.92164707"", ""14.36504078"", ""15.78786373"", ""14.96987534"", ""14.32744312"", ""14.85447788"", ""14.50233936"", ""14.28389359"", ""14.26716042"", ""14.65320969"", ""15.52128029"", ""13.94039917"", ""14.94145107"", ""14.11446285"", ""15.88122272"", ""14.41878986"", ""14.08911705"", ""17.07249451"", ""16.28907013"", ""15.12181759"", ""14.35170078"", ""14.65799046"", ""14.10783291"", ""14.26082897"", ""14.11650276"", ""14.08151054"", ""14.04496765"", ""14.54246998"", ""13.94882584"", ""14.26869011"", ""14.24098492"", ""14.21236038""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,9,599949769,13.457777,3.074435,829.716187,3273670.000000,0.798573,0.713210,1.866404,6228750,256,73.33,48,False,False,ReLU,EARLY_STOPPED,13.61741829,15.09615993,9.62092018,27,1.108592,False,"[""19.83534050"", ""18.09830856"", ""16.28736877"", ""16.31305504"", ""15.38338280"", ""14.38993454"", ""15.84511662"", ""19.82227325"", ""14.55024910"", ""15.02313709"", ""14.27626801"", ""14.79819012"", ""15.43652153"", ""15.03839970"", ""15.00128269"", ""18.78820610"", ""16.80595016"", ""14.75319958"", ""13.68900108"", ""13.91140938"", ""14.02092075"", ""13.85261917"", ""14.06526470"", ""15.55968475"", ""14.25115585"", ""14.25189114"", ""13.67282104"", ""13.61741829"", ""13.71564388"", ""14.22796726"", ""14.63000965"", ""13.79152489"", ""13.73403931"", ""14.13912487"", ""14.94884872"", ""14.49047184"", ""15.29971981"", ""15.61648273"", ""15.33862400"", ""14.83164310"", ""15.56312656"", ""14.74771786"", ""14.06279755"", ""16.10305214"", ""14.01292896"", ""13.92878151"", ""13.93784904"", ""15.09615993""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,3,1677885792,13.755753,3.197650,847.832703,3306344.000000,0.823192,0.732579,1.882318,6344400,256,65.46,41,False,False,ReLU,EARLY_STOPPED,13.60150528,13.67737389,9.09386444,20,1.005578,False,"[""24.97463226"", ""18.99233818"", ""16.64249229"", ""15.43794823"", ""17.04617310"", ""14.22655392"", ""16.19465446"", ""14.13879395"", ""13.88239670"", ""14.58431339"", ""13.70207500"", ""13.92491055"", ""13.69491005"", ""14.39405727"", ""13.62497044"", ""13.83091259"", ""13.72259521"", ""14.14616299"", ""13.72542572"", ""14.12963581"", ""13.60150528"", ""13.98529911"", ""13.61022377"", ""13.81391811"", ""13.67159081"", ""14.34944534"", ""13.64002705"", ""13.97530746"", ""13.88754368"", ""13.92388725"", ""13.71502972"", ""14.73412228"", ""13.71317005"", ""14.61332893"", ""13.67432880"", ""14.28610325"", ""13.96341801"", ""14.18780994"", ""13.93777275"", ""14.26107883"", ""13.67737389""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,1,1376779777,13.669059,3.147636,841.757751,3269046.500000,0.814247,0.725525,1.895118,6344400,256,105.41,68,False,False,ReLU,EARLY_STOPPED,13.62791443,14.03314972,9.11869049,47,1.029736,False,"[""27.70515823"", ""22.74915695"", ""16.39045525"", ""17.67358780"", ""15.90972519"", ""15.82226086"", ""15.01394176"", ""16.96708107"", ""16.39569855"", ""14.72155476"", ""14.64186859"", ""13.79878712"", ""13.96925163"", ""13.97649860"", ""13.96680832"", ""14.31200314"", ""14.07191563"", ""14.23176479"", ""13.93566990"", ""14.47563076"", ""14.79007244"", ""14.20666885"", ""13.70882607"", ""14.90696335"", ""14.97785091"", ""13.92208672"", ""21.46292305"", ""16.43591690"", ""15.68146610"", ""16.82830811"", ""22.83966637"", ""14.94916344"", ""14.14496326"", ""15.61831474"", ""14.97250271"", ""14.02428436"", ""16.71216393"", ""14.09942818"", ""13.93365192"", ""13.64987946"", ""13.97724056"", ""13.62798405"", ""14.00703144"", ""14.14446354"", ""13.88415241"", ""13.77463436"", ""13.95219803"", ""13.62791443"", ""13.65016079"", ""14.13755703"", ""14.30492973"", ""14.06622410"", ""13.69890213"", ""15.12549973"", ""14.05003166"", ""14.06447315"", ""14.07146454"", ""13.92801380"", ""14.35664845"", ""14.36366272"", ""14.06520081"", ""14.44626808"", ""14.14929867"", ""13.96197414"", ""14.02209282"", ""14.23221779"", ""14.63008118"", ""14.03314972""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,2,367263569,13.600315,3.134786,837.729492,3235377.500000,0.810527,0.720858,1.866504,6344400,256,97.97,63,False,False,ReLU,EARLY_STOPPED,13.52511692,13.81114674,8.86596203,42,1.021148,False,"[""26.05272865"", ""18.11935234"", ""23.13855934"", ""16.55517578"", ""17.55111122"", ""15.20406818"", ""15.00730705"", ""14.69960880"", ""13.92397022"", ""14.11903667"", ""14.20572186"", ""14.87837505"", ""13.85287762"", ""14.10333443"", ""13.68197536"", ""14.07935619"", ""13.66216850"", ""14.02012253"", ""13.68347263"", ""14.11515617"", ""13.64208984"", ""13.85642147"", ""13.67038631"", ""14.01354218"", ""13.70778370"", ""14.75036716"", ""13.70064831"", ""13.90194035"", ""13.77842903"", ""14.16123390"", ""13.59268093"", ""14.21413422"", ""13.64843369"", ""14.07611179"", ""14.02132893"", ""14.97707844"", ""13.62448883"", ""13.92082596"", ""13.56822681"", ""14.03737926"", ""13.98184490"", ""14.93971443"", ""13.52511692"", ""14.06795692"", ""13.58201599"", ""14.46533298"", ""13.58126640"", ""14.41873074"", ""13.68686008"", ""14.28026390"", ""13.93697834"", ""14.18413734"", ""13.73731136"", ""14.09313297"", ""13.81631947"", ""14.66000175"", ""13.80119133"", ""14.47921371"", ""13.67980003"", ""13.97727680"", ""13.80706787"", ""14.74284267"", ""13.81114674""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,4,901424080,13.498482,3.098135,828.436768,3191447.500000,0.802800,0.715184,1.859074,6344400,256,77.72,50,False,False,ReLU,EARLY_STOPPED,13.53114414,13.66670227,10.00203896,29,1.010018,False,"[""23.90876579"", ""16.85449409"", ""22.08879280"", ""16.07535172"", ""14.89044571"", ""14.59985161"", ""15.94977283"", ""14.14293480"", ""14.30692101"", ""13.98632431"", ""13.78094292"", ""13.77277184"", ""14.50487804"", ""13.60898113"", ""13.98567295"", ""13.93835163"", ""13.88636398"", ""13.74821568"", ""13.68809414"", ""13.85021019"", ""13.77631664"", ""13.70020390"", ""13.99490452"", ""13.67249870"", ""14.26564693"", ""13.79319286"", ""14.65697002"", ""13.75260448"", ""13.94804859"", ""13.53114414"", ""13.96147919"", ""13.66202450"", ""13.65291977"", ""14.29717159"", ""14.22121429"", ""13.67472267"", ""13.72177887"", ""13.62678909"", ""13.89367008"", ""13.75693035"", ""13.90594292"", ""13.92906666"", ""14.70473957"", ""13.93250656"", ""14.44608116"", ""13.68250561"", ""13.99791050"", ""13.81073475"", ""14.35963345"", ""13.66670227""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,6,2134249569,13.497364,3.085626,830.730286,3280955.750000,0.801192,0.719698,1.885399,6344400,256,63.54,40,False,False,ReLU,EARLY_STOPPED,13.58261681,13.72859192,9.81802750,19,1.010747,False,"[""26.87671661"", ""17.22887230"", ""21.61904335"", ""17.52283478"", ""16.92186737"", ""15.86888885"", ""19.04950333"", ""14.98364162"", ""14.77970791"", ""15.50519466"", ""14.25041008"", ""13.92612743"", ""13.79661942"", ""14.01367950"", ""14.00824738"", ""13.72256756"", ""14.29671764"", ""13.75212002"", ""13.75158978"", ""13.58261681"", ""13.84040451"", ""13.83456516"", ""13.97208118"", ""13.69612598"", ""14.47495079"", ""13.69253826"", ""14.25313950"", ""13.73459816"", ""15.87443447"", ""14.14749622"", ""14.19011688"", ""13.98324203"", ""14.54367638"", ""13.66915607"", ""13.91721344"", ""14.00781631"", ""13.90694523"", ""13.80102062"", ""13.77038288"", ""13.72859192""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,5,108721032,13.501385,3.094698,831.613708,3241540.500000,0.802457,0.714943,1.858574,6344400,256,85.50,55,False,False,ReLU,EARLY_STOPPED,13.57662487,13.89274311,8.48092842,34,1.023284,False,"[""23.51410866"", ""24.01037216"", ""20.81465149"", ""15.86028957"", ""15.81737137"", ""14.61815262"", ""16.40008926"", ""15.60188580"", ""15.44105053"", ""14.62748623"", ""14.76874065"", ""14.39286137"", ""14.98157024"", ""14.93136024"", ""17.93872070"", ""14.65362263"", ""16.40256882"", ""16.49275017"", ""13.90313816"", ""13.96238899"", ""14.26074886"", ""14.09180164"", ""14.54461384"", ""14.29319859"", ""13.89817429"", ""13.82408810"", ""14.03243446"", ""14.28886986"", ""13.80418777"", ""14.33271980"", ""13.83473873"", ""13.85753155"", ""13.63111305"", ""13.89303017"", ""13.57662487"", ""13.88788891"", ""13.57832432"", ""14.07978535"", ""13.64064693"", ""13.90700817"", ""13.65731812"", ""13.84599686"", ""13.60696507"", ""13.97846889"", ""13.65218735"", ""13.75687122"", ""13.88042355"", ""14.21328259"", ""13.71159267"", ""14.34768867"", ""13.72129631"", ""13.94188404"", ""13.78541851"", ""14.15351391"", ""13.89274311""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,7,570943092,13.659094,3.161461,845.015991,3330045.250000,0.815682,0.726496,1.866748,6344400,256,71.36,45,False,False,ReLU,EARLY_STOPPED,13.51778793,13.87458134,9.39971542,24,1.026394,False,"[""30.46525002"", ""17.16367912"", ""15.00805950"", ""15.22883987"", ""16.40151978"", ""16.80978775"", ""16.16448593"", ""15.80402946"", ""16.50806808"", ""14.16755962"", ""15.60501671"", ""14.60847378"", ""13.99519062"", ""14.50292683"", ""13.75636101"", ""14.17053413"", ""13.75032711"", ""14.27266312"", ""13.63786030"", ""14.10631275"", ""13.60153008"", ""14.11612511"", ""13.57295895"", ""13.91990757"", ""13.51778793"", ""13.68895245"", ""13.53135586"", ""13.84787464"", ""13.68552589"", ""14.05919552"", ""13.58990765"", ""13.89280701"", ""13.61989975"", ""14.65083408"", ""13.68998051"", ""13.79408455"", ""13.67414856"", ""13.80862617"", ""13.71429062"", ""13.82359791"", ""14.00097561"", ""14.28293514"", ""13.62663841"", ""13.92766953"", ""13.87458134""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,2114457016,13.622257,3.163491,839.400818,3260027.000000,0.814810,0.725941,1.867389,6344400,256,116.94,76,False,False,ReLU,EARLY_STOPPED,13.50439548,14.04922295,9.70226192,55,1.040344,False,"[""21.72771835"", ""16.36076164"", ""16.00238609"", ""14.97961807"", ""14.45828438"", ""15.19647980"", ""14.51240730"", ""14.61770153"", ""14.12819195"", ""14.11369610"", ""14.40491867"", ""13.81864548"", ""14.73232365"", ""13.75325584"", ""14.80820656"", ""14.21088314"", ""13.69447517"", ""13.96243572"", ""13.79717350"", ""14.22407436"", ""13.70200920"", ""14.38046169"", ""13.82928276"", ""13.99749756"", ""13.81602764"", ""13.83769131"", ""14.47431278"", ""13.68874741"", ""13.84900570"", ""13.84695339"", ""14.29923344"", ""13.67769051"", ""13.87988758"", ""13.88616467"", ""14.83777714"", ""13.76662254"", ""13.68280411"", ""17.92675781"", ""14.98930168"", ""16.34663773"", ""21.60087776"", ""17.20245171"", ""15.37683678"", ""16.67491913"", ""14.89026260"", ""15.09996700"", ""14.26093102"", ""15.34099770"", ""14.13591290"", ""13.79620361"", ""13.77138615"", ""13.58901596"", ""13.70661640"", ""13.67794037"", ""13.65420151"", ""13.50439548"", ""14.46007061"", ""13.90298080"", ""14.89150524"", ""14.25434113"", ""14.80477810"", ""14.64483929"", ""14.28431416"", ""14.73818493"", ""14.50058174"", ""14.89077282"", ""14.31032467"", ""14.34642220"", ""14.57955551"", ""14.76395130"", ""14.33597851"", ""14.65596771"", ""14.61332512"", ""14.55101585"", ""14.17796230"", ""14.04922295""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,9,636449077,13.546120,3.120576,831.137512,3197869.250000,0.807081,0.717447,1.861671,6344400,256,98.40,63,False,False,ReLU,EARLY_STOPPED,13.55451870,13.90116024,8.99772072,42,1.025574,False,"[""25.21951103"", ""29.87595558"", ""19.37233734"", ""17.95094109"", ""16.51093292"", ""15.59671497"", ""17.58555222"", ""15.63724709"", ""15.23035049"", ""14.68493748"", ""15.07442951"", ""14.15508175"", ""14.04347801"", ""13.89286709"", ""13.96587372"", ""14.24003792"", ""13.86007881"", ""13.79045391"", ""13.71592140"", ""14.88639355"", ""14.61134624"", ""13.81911850"", ""14.76548386"", ""16.97248077"", ""15.10029602"", ""14.31120968"", ""14.39325428"", ""14.03823376"", ""28.51653290"", ""17.47781563"", ""15.26810455"", ""14.00669575"", ""14.28867626"", ""13.63616180"", ""13.89976788"", ""13.69176769"", ""13.57618713"", ""13.59591484"", ""13.63773632"", ""13.66294193"", ""13.71003151"", ""13.67796993"", ""13.55451870"", ""13.69849014"", ""13.76765251"", ""13.64208412"", ""13.61124706"", ""13.69022274"", ""13.74696064"", ""13.75338459"", ""13.67003822"", ""14.01888561"", ""17.79102516"", ""15.21828270"", ""15.06402683"", ""14.54803562"", ""14.17829895"", ""13.94553089"", ""13.67984009"", ""13.97857857"", ""13.69669724"", ""14.14611530"", ""13.90116024""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,0,758548975,13.674329,3.159031,844.511108,3333200.000000,0.815842,0.730356,1.903344,6228750,256,78.34,51,False,False,ReLU,EARLY_STOPPED,13.65864944,13.96484280,9.84874630,30,1.022418,False,"[""22.17039871"", ""19.78097916"", ""18.90483856"", ""15.49508572"", ""14.37412739"", ""16.51370049"", ""15.21797848"", ""16.21945572"", ""14.29232025"", ""14.47619247"", ""13.91549206"", ""14.03724194"", ""14.10028839"", ""13.77935314"", ""13.92929363"", ""14.99396610"", ""15.20195389"", ""14.69038868"", ""14.66378403"", ""13.79938316"", ""13.99604988"", ""14.08422375"", ""15.07766342"", ""14.68339157"", ""13.94076061"", ""14.52594280"", ""14.05862045"", ""13.88915253"", ""13.79975033"", ""13.92647839"", ""13.65864944"", ""13.74365044"", ""13.90211678"", ""14.08467007"", ""14.76803303"", ""16.11667442"", ""14.76109409"", ""14.43376350"", ""14.43654633"", ""16.97146988"", ""13.80052757"", ""15.24291992"", ""14.69769287"", ""15.21742153"", ""14.89642143"", ""16.02182007"", ""14.05475235"", ""14.53032207"", ""15.76145363"", ""14.33800125"", ""13.96484280""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,2,1013622954,13.502908,3.059982,831.779602,3256495.500000,0.798135,0.711091,1.845941,6228750,256,89.95,58,False,False,ReLU,EARLY_STOPPED,13.57656479,14.13558674,8.99368858,37,1.041176,False,"[""22.97135925"", ""19.04695320"", ""16.44540405"", ""15.12742901"", ""15.53750229"", ""14.79957104"", ""16.46864510"", ""16.26578903"", ""16.43538666"", ""14.98271847"", ""15.95788288"", ""15.33931541"", ""13.98136997"", ""13.87311649"", ""14.13546181"", ""16.47134972"", ""14.39888000"", ""15.87991333"", ""15.14179325"", ""14.33138084"", ""14.23170471"", ""13.86379051"", ""13.68826103"", ""13.77529049"", ""14.27084541"", ""15.80557632"", ""14.42677307"", ""14.09653378"", ""14.02634811"", ""14.14212894"", ""14.91031361"", ""15.89481831"", ""13.66045952"", ""13.86049747"", ""14.26206970"", ""14.45877457"", ""13.93181229"", ""13.57656479"", ""13.79666328"", ""13.87846470"", ""13.70484257"", ""13.57820225"", ""13.66742706"", ""13.81177998"", ""14.02355003"", ""13.84261799"", ""14.28369331"", ""13.85170746"", ""14.63738632"", ""15.87698460"", ""14.08688450"", ""14.00563431"", ""13.67671776"", ""13.77487373"", ""13.93985081"", ""13.89207363"", ""13.78279305"", ""14.13558674""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,1,639003179,13.563350,3.075369,833.581726,3248306.500000,0.801921,0.718684,1.857650,6228750,256,112.11,74,False,False,ReLU,EARLY_STOPPED,13.66014957,14.16246986,8.22064972,53,1.036773,False,"[""20.46242905"", ""16.15913582"", ""17.72310638"", ""15.03489494"", ""14.77446079"", ""14.25403118"", ""18.13579941"", ""15.53198528"", ""18.78839493"", ""17.84963036"", ""15.55641079"", ""15.72780132"", ""14.21085835"", ""14.25445080"", ""14.85607624"", ""17.03994560"", ""16.06393623"", ""14.93760777"", ""16.39790726"", ""14.43935966"", ""13.78632927"", ""16.09564209"", ""13.82214165"", ""14.84512806"", ""14.09784222"", ""16.29880142"", ""14.07630539"", ""14.25759602"", ""13.73015213"", ""14.33297825"", ""14.27960300"", ""16.09972191"", ""15.09075451"", ""15.27427483"", ""14.87361717"", ""13.93936729"", ""13.85202694"", ""13.83219051"", ""13.71413040"", ""14.32561111"", ""13.75533390"", ""13.80603504"", ""13.71280956"", ""13.92353916"", ""14.46210480"", ""13.67279625"", ""14.07221699"", ""13.94777679"", ""13.91823196"", ""13.70874596"", ""14.43126202"", ""13.89096832"", ""13.84348869"", ""13.66014957"", ""13.69504356"", ""15.34018517"", ""14.43588829"", ""14.13748074"", ""13.68361855"", ""14.70873070"", ""14.64448261"", ""13.90597534"", ""13.67151070"", ""14.98569679"", ""14.48440933"", ""14.00063419"", ""13.85187531"", ""13.87277985"", ""14.08262539"", ""13.87772465"", ""13.82088566"", ""14.25674438"", ""14.11770821"", ""14.16246986""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
