experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,architecture,skip_distance_cfg,skip_alpha_cfg
resnet_skip_study_v2_r1,TV2_16_no_skip,trendVAE2_baseline,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,16,1,True,2,44,42.528362,15.317305,3162.188965,29624940.000000,3.228388,4.325993,76.998367,1544472,13.61,15,False,False,ReLU,MAX_EPOCHS,38.27127838,39.03300476,650.42382812,13,1.019903,False,"[""90.05684662"", ""81.25269318"", ""75.59326935"", ""66.53620148"", ""63.48832703"", ""60.65555573"", ""58.02316666"", ""56.17036057"", ""51.32695007"", ""45.11297607"", ""43.90806580"", ""42.06837845"", ""39.86534882"", ""38.27127838"", ""39.03300476""]",1,TrendVAE2_WaveletV3VAE2,0,none
resnet_skip_study_v2_r1,TV2_24_no_skip,trendVAE2_baseline,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,0,42,42.641605,14.646083,3003.923096,25397476.000000,3.147401,3.865957,53.744205,2316708,14.44,15,False,False,ReLU,MAX_EPOCHS,37.54927063,37.60143661,836.48559570,11,1.001389,False,"[""78.23078918"", ""70.68403625"", ""67.21020508"", ""57.78505325"", ""51.93626785"", ""48.66688156"", ""44.94188309"", ""43.75593567"", ""41.81755066"", ""40.38095856"", ""38.71921158"", ""37.54927063"", ""38.06491852"", ""38.19154358"", ""37.60143661""]",1,TrendVAE2_WaveletV3VAE2,0,none
resnet_skip_study_v2_r1,TV2_24_no_skip,trendVAE2_baseline,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,1,43,43.521065,15.175841,3082.359131,26793050.000000,3.240962,4.032942,61.140087,2316708,14.19,15,False,False,ReLU,MAX_EPOCHS,40.41423798,41.38736725,892.55169678,11,1.024079,False,"[""72.53149414"", ""71.77027893"", ""69.72148132"", ""60.93198776"", ""55.85109711"", ""50.41474533"", ""47.50238419"", ""46.12150955"", ""43.92459869"", ""43.97874451"", ""41.13327026"", ""40.41423798"", ""41.05628967"", ""41.50692368"", ""41.38736725""]",1,TrendVAE2_WaveletV3VAE2,0,none
resnet_skip_study_v2_r1,TV2_24_no_skip,trendVAE2_baseline,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,2,44,43.009724,15.421425,3175.543213,29203010.000000,3.256216,4.246425,69.208580,2316708,14.39,15,False,False,ReLU,MAX_EPOCHS,37.21550369,37.51473618,805.21423340,13,1.008041,False,"[""76.77139282"", ""68.48514557"", ""64.22450256"", ""57.19307709"", ""55.18095016"", ""51.22696686"", ""48.18485260"", ""45.87977600"", ""42.27189255"", ""41.13615036"", ""40.23611450"", ""39.10573578"", ""38.18005753"", ""37.21550369"", ""37.51473618""]",1,TrendVAE2_WaveletV3VAE2,0,none
resnet_skip_study_v2_r1,TV2_16_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,16,1,True,0,42,41.041412,14.143465,2973.479980,28298316.000000,3.035203,3.789854,56.449184,1544472,13.47,15,False,False,ReLU,MAX_EPOCHS,37.77318954,39.42667007,902.21765137,12,1.043774,False,"[""97.86817169"", ""79.02876282"", ""62.66223907"", ""53.47997665"", ""52.07781982"", ""53.11328125"", ""49.44922256"", ""46.47509384"", ""44.53324509"", ""46.97105789"", ""43.92674255"", ""40.13549805"", ""37.77318954"", ""38.58134460"", ""39.42667007""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_16_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,16,1,True,1,43,45.044090,17.369995,3540.924072,38962644.000000,3.563624,5.019657,102.791618,1544472,13.48,15,False,False,ReLU,MAX_EPOCHS,42.54498291,44.65402222,852.37860107,13,1.049572,False,"[""84.23928070"", ""72.18286133"", ""63.39932251"", ""59.76060486"", ""57.61137009"", ""54.50577164"", ""56.10703278"", ""55.18815613"", ""49.32986832"", ""49.13954926"", ""52.10524368"", ""48.65647125"", ""46.78522110"", ""42.54498291"", ""44.65402222""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_16_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,16,1,True,2,44,47.045910,18.343995,3728.774658,40142808.000000,3.747419,5.245313,108.900475,1544472,13.48,15,False,False,ReLU,MAX_EPOCHS,40.08391571,40.08391571,808.58142090,14,1.000000,False,"[""77.81623840"", ""67.44571686"", ""62.14984131"", ""54.55413437"", ""53.64913177"", ""52.04871750"", ""50.61405563"", ""49.08494186"", ""46.09681702"", ""42.96908951"", ""41.70710373"", ""40.87818146"", ""40.77764893"", ""41.87451553"", ""40.08391571""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_24_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,0,42,38.581596,12.646509,2731.820068,22611952.000000,2.771599,3.474643,46.228966,2316708,14.20,15,False,False,ReLU,MAX_EPOCHS,36.24666595,36.39057922,1207.70690918,11,1.003970,False,"[""58.00196075"", ""49.91404724"", ""50.29699326"", ""44.36195374"", ""39.47267532"", ""38.17076111"", ""37.29363251"", ""37.32535553"", ""37.19794464"", ""37.19622040"", ""36.31260300"", ""36.24666595"", ""36.96697235"", ""37.43156815"", ""36.39057922""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_24_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,1,43,40.126907,12.984866,2658.679199,19349222.000000,2.861451,3.293379,37.553974,2316708,14.16,15,False,False,ReLU,MAX_EPOCHS,37.85584641,40.56675720,1347.22851562,8,1.071611,False,"[""53.07950974"", ""50.87197876"", ""51.40966415"", ""46.70658875"", ""42.71796799"", ""40.65890884"", ""39.57151794"", ""38.41837692"", ""37.85584641"", ""38.20996094"", ""38.81897354"", ""39.06809235"", ""38.46707153"", ""40.24956512"", ""40.56675720""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_24_skip4_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,2,44,39.563553,13.267578,2850.701172,24736046.000000,2.879785,3.634429,50.772766,2316708,13.69,15,False,False,ReLU,MAX_EPOCHS,35.85013580,36.48845291,1152.50659180,13,1.017805,False,"[""60.23637390"", ""49.60262680"", ""48.48195267"", ""43.71328735"", ""42.61886978"", ""41.66292953"", ""39.96099854"", ""38.10047913"", ""37.03437424"", ""36.15316010"", ""35.85941315"", ""36.30941010"", ""36.87819290"", ""35.85013580"", ""36.48845291""]",1,TrendVAE2_WaveletV3VAE2,4,0.1
resnet_skip_study_v2_r1,TV2_24_skip3_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,0,42,38.898094,13.051507,2876.104004,26329222.000000,2.832239,3.722336,54.654903,2316708,13.11,15,False,False,ReLU,MAX_EPOCHS,35.67794418,35.67794418,1386.83300781,14,1.000000,False,"[""52.80637360"", ""45.19420242"", ""45.70584106"", ""41.33594894"", ""37.18727875"", ""36.39915085"", ""35.87392807"", ""36.18163681"", ""36.92259216"", ""37.29347992"", ""36.47301102"", ""35.99153137"", ""36.13396454"", ""36.40560913"", ""35.67794418""]",1,TrendVAE2_WaveletV3VAE2,3,0.1
resnet_skip_study_v2_r1,TV2_24_skip3_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,1,43,38.645576,12.562636,2601.056396,19134348.000000,2.763004,3.295300,38.539581,2316708,13.53,15,False,False,ReLU,MAX_EPOCHS,36.39510345,39.35260010,1488.31481934,8,1.081261,False,"[""47.85537338"", ""45.06488419"", ""46.29217911"", ""43.15069199"", ""39.83374023"", ""38.57767105"", ""37.99435425"", ""36.58281326"", ""36.39510345"", ""36.93016052"", ""37.89481354"", ""37.54040146"", ""37.75507736"", ""38.53752136"", ""39.35260010""]",1,TrendVAE2_WaveletV3VAE2,3,0.1
resnet_skip_study_v2_r1,TV2_24_skip3_a01,trendVAE2_skip,"['TrendVAE2', 'WaveletV3VAE2']",Yearly,1,6,30,24,1,True,2,44,35.269100,10.476520,2322.198975,16087743.000000,2.397227,2.635293,25.065832,2316708,13.86,15,False,False,ReLU,MAX_EPOCHS,35.27371597,36.10698700,1318.79284668,9,1.023623,False,"[""55.37456131"", ""44.96901321"", ""44.24224472"", ""40.68871689"", ""40.30151749"", ""40.06894684"", ""38.48455811"", ""37.13367081"", ""36.39797211"", ""35.27371597"", ""35.37499237"", ""35.73472977"", ""36.57941437"", ""35.86519241"", ""36.10698700""]",1,TrendVAE2_WaveletV3VAE2,3,0.1
resnet_skip_study_v2_r1,TWA10_no_skip,trendWaveletAE_baseline,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.298516,3.297550,860.831177,3291473.000000,0.852368,0.772332,2.043863,1484970,12.63,15,False,False,ReLU,MAX_EPOCHS,14.40240383,14.57555676,11.36273479,13,1.012023,False,"[""31.82945633"", ""30.05355072"", ""24.92583084"", ""25.69145203"", ""20.90176964"", ""18.12232208"", ""17.38169670"", ""15.61582851"", ""15.64331245"", ""15.22664356"", ""15.56026077"", ""14.69281960"", ""14.85539436"", ""14.40240383"", ""14.57555676""]",1,TrendWaveletAE,0,none
resnet_skip_study_v2_r1,TWA10_no_skip,trendWaveletAE_baseline,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,13.963190,3.197654,851.741699,3289999.250000,0.829540,0.745031,1.960838,1484970,12.70,15,False,False,ReLU,MAX_EPOCHS,14.24491215,14.24491215,10.44370461,14,1.000000,False,"[""35.26982117"", ""28.56731796"", ""24.55604362"", ""23.94643784"", ""20.34485245"", ""17.94536209"", ""16.41856956"", ""17.08672333"", ""16.17620277"", ""18.66190529"", ""14.83847237"", ""15.28688622"", ""15.03825665"", ""14.57134914"", ""14.24491215""]",1,TrendWaveletAE,0,none
resnet_skip_study_v2_r1,TWA10_no_skip,trendWaveletAE_baseline,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.552021,3.410523,889.811829,3389810.750000,0.874338,0.798653,2.179971,1484970,12.79,15,False,False,ReLU,MAX_EPOCHS,14.68410778,14.75552750,10.88514519,11,1.004864,False,"[""34.93944931"", ""49.09218979"", ""25.65226555"", ""26.31662178"", ""20.28734970"", ""17.86485863"", ""16.45776558"", ""15.85599041"", ""15.79239178"", ""15.18901539"", ""15.78113842"", ""14.68410778"", ""14.70440769"", ""15.11910152"", ""14.75552750""]",1,TrendWaveletAE,0,none
