experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,7,157091549,22.182926,3.300397,136555.875000,2012950953984.000000,nan,1.543414,25.801765,2045510,256,1.32,41,False,False,ReLU,EARLY_STOPPED,26.69421196,30.03004837,51.56760788,20,1.124965,False,"[""88.02077484"", ""37.06859207"", ""72.17753601"", ""76.08077240"", ""55.93572235"", ""36.36825562"", ""33.02064133"", ""35.08663559"", ""32.81674194"", ""28.96637535"", ""28.28380966"", ""28.35302353"", ""29.59991646"", ""29.87314224"", ""29.06630898"", ""28.70886612"", ""28.15255547"", ""27.28354645"", ""27.60314941"", ""27.26697350"", ""26.69421196"", ""26.89617920"", ""26.83783150"", ""27.14554405"", ""27.01044655"", ""27.24512863"", ""27.46185303"", ""27.66692734"", ""27.38511276"", ""27.61911201"", ""28.04876328"", ""28.64823914"", ""28.59676743"", ""28.93574142"", ""28.60933876"", ""28.62962532"", ""28.38156509"", ""28.78018570"", ""29.13775826"", ""29.85535240"", ""30.03004837""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,6,1690474482,21.625637,3.223133,142801.390625,2214489751552.000000,nan,1.530756,28.290937,2045510,256,1.47,41,False,False,ReLU,EARLY_STOPPED,26.61123848,29.11809349,52.93334579,20,1.094203,False,"[""92.66870880"", ""43.33290863"", ""57.38407898"", ""61.89229965"", ""47.40294266"", ""35.07241058"", ""34.24609756"", ""35.89738846"", ""33.76661301"", ""30.05105591"", ""28.81516457"", ""28.56143379"", ""29.60007095"", ""29.67936325"", ""28.80654716"", ""28.46697235"", ""28.03297424"", ""27.56576920"", ""27.41857529"", ""26.90903282"", ""26.61123848"", ""26.68559647"", ""26.80506134"", ""27.21684837"", ""27.27164078"", ""27.92794991"", ""28.01724434"", ""27.58120346"", ""28.63924789"", ""28.92479897"", ""27.65386200"", ""28.04737091"", ""28.72637749"", ""28.22121620"", ""27.61618233"", ""28.40555573"", ""28.53282166"", ""28.05340004"", ""28.55365372"", ""29.00541496"", ""29.11809349""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,8,579751535,22.275269,3.291575,126109.171875,1547146231808.000000,nan,1.481461,19.830545,2045510,256,1.23,38,False,False,ReLU,EARLY_STOPPED,26.99844170,27.89542389,52.54932022,17,1.033223,False,"[""88.00568390"", ""39.20718765"", ""62.05245209"", ""66.75961304"", ""49.25580978"", ""33.73641205"", ""36.43993759"", ""38.45685959"", ""35.17390060"", ""30.71936417"", ""29.40781784"", ""28.82859802"", ""29.75242424"", ""29.94902420"", ""29.18783379"", ""28.66377449"", ""27.99273682"", ""26.99844170"", ""27.07608414"", ""27.04730988"", ""27.00683403"", ""27.10677338"", ""27.14639854"", ""27.21353149"", ""27.68565750"", ""27.60522461"", ""27.90356064"", ""27.79304886"", ""27.43328857"", ""27.43682289"", ""27.60173416"", ""27.60893059"", ""27.79539299"", ""27.89263344"", ""28.31205177"", ""28.34333420"", ""27.97269440"", ""27.89542389""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,9,833137980,22.372072,3.361695,154899.546875,2762632855552.000000,nan,1.595080,32.743973,2045510,256,1.67,48,False,False,ReLU,EARLY_STOPPED,27.21463203,30.02716064,51.38782120,27,1.103346,False,"[""97.92601013"", ""47.52338409"", ""45.19145966"", ""47.80256653"", ""37.03637695"", ""33.26702881"", ""37.01068878"", ""36.76912308"", ""33.03058624"", ""30.49962807"", ""30.61208725"", ""30.12203789"", ""30.26264000"", ""30.18975258"", ""29.15158653"", ""28.63308144"", ""28.23053551"", ""27.47708321"", ""28.21972084"", ""28.22046280"", ""28.50760460"", ""27.87753105"", ""27.61425972"", ""27.48652649"", ""27.43066025"", ""27.64586258"", ""27.26483917"", ""27.21463203"", ""27.25163651"", ""27.73903656"", ""27.92060471"", ""28.24478531"", ""28.46193695"", ""28.43343353"", ""28.19945908"", ""28.41424370"", ""28.35036278"", ""28.83830070"", ""29.10737610"", ""29.18377304"", ""28.96246529"", ""29.03232574"", ""28.94771385"", ""29.04959297"", ""29.40368271"", ""29.72709465"", ""29.89438820"", ""30.02716064""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,0,188443665,22.469418,3.357736,141049.890625,2129522065408.000000,nan,1.599533,27.123438,2073780,256,1.51,43,False,False,ReLU,EARLY_STOPPED,27.13752174,30.22835159,53.69661331,22,1.113895,False,"[""77.57379150"", ""47.97090149"", ""43.61661530"", ""38.39498520"", ""35.97747040"", ""31.80183411"", ""31.20485306"", ""33.40847015"", ""31.32392120"", ""28.17811012"", ""27.43772316"", ""27.44643784"", ""27.17782784"", ""28.32807541"", ""28.45050621"", ""27.32070732"", ""27.16765404"", ""28.12446404"", ""27.63344955"", ""27.39996338"", ""27.75760078"", ""27.21047974"", ""27.13752174"", ""27.58675766"", ""27.41593170"", ""27.88333321"", ""28.20011330"", ""27.89098549"", ""27.98104286"", ""28.55538368"", ""28.29289436"", ""28.37516594"", ""28.49139023"", ""28.27470016"", ""28.24853134"", ""28.38652992"", ""28.21469307"", ""29.42818642"", ""29.92363548"", ""28.93883896"", ""29.81204033"", ""30.81309509"", ""30.22835159""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,1,275545237,22.585752,3.343180,136697.156250,1968876290048.000000,nan,1.558558,23.689135,2073780,256,1.63,52,False,False,ReLU,EARLY_STOPPED,27.41111755,29.31760597,51.46509552,31,1.069552,False,"[""88.94029236"", ""39.11182022"", ""34.19153976"", ""36.49574661"", ""32.43279266"", ""34.69596481"", ""35.00398636"", ""31.08306503"", ""37.73639679"", ""41.08761215"", ""36.96347809"", ""30.62496185"", ""31.46239281"", ""34.60730743"", ""32.97524261"", ""28.52938080"", ""28.20806122"", ""30.37705421"", ""29.72663689"", ""27.65475845"", ""28.11672592"", ""29.53321266"", ""28.94429588"", ""27.48982048"", ""29.19689751"", ""31.06583977"", ""30.47265053"", ""28.29449463"", ""27.56202316"", ""28.32975388"", ""27.87872505"", ""27.41111755"", ""28.72524834"", ""29.29827499"", ""28.60674858"", ""28.16200256"", ""28.24596214"", ""27.73541832"", ""28.10940742"", ""28.63925362"", ""28.39716721"", ""28.22691727"", ""28.45707321"", ""28.33602142"", ""28.73161125"", ""28.51528740"", ""27.88122940"", ""28.16700554"", ""28.85796356"", ""29.03290939"", ""29.15491676"", ""29.31760597""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,2,1966069837,22.422707,3.356770,143412.812500,2179638099968.000000,nan,1.590380,29.290661,2073780,256,1.32,35,False,False,ReLU,EARLY_STOPPED,26.56140327,28.46374512,52.25426483,14,1.071621,False,"[""57.73599625"", ""52.91129303"", ""50.82060242"", ""37.01315689"", ""34.52832794"", ""33.62529373"", ""30.00967216"", ""29.82897758"", ""31.03521538"", ""29.95478821"", ""28.85124016"", ""27.95951080"", ""27.59053993"", ""27.30886078"", ""26.56140327"", ""26.60935593"", ""26.91552353"", ""26.81153107"", ""28.31879616"", ""28.25007057"", ""27.53179169"", ""27.59580994"", ""27.66895294"", ""27.38563347"", ""27.39764404"", ""27.44837952"", ""27.52725220"", ""27.42025566"", ""27.70539284"", ""27.73183060"", ""28.28768539"", ""28.46135139"", ""28.07598495"", ""28.12304497"", ""28.46374512""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,3,377321367,21.014668,3.098604,119665.726562,1530135576576.000000,nan,1.373213,18.947580,2073780,256,1.40,40,False,False,ReLU,EARLY_STOPPED,26.78456688,28.46262360,52.84423828,19,1.062650,False,"[""53.92304611"", ""59.87711716"", ""57.26451874"", ""40.84435654"", ""33.19079208"", ""37.10838699"", ""33.76946640"", ""32.46642685"", ""31.90614128"", ""30.00385094"", ""34.26034927"", ""35.67483139"", ""31.92433739"", ""27.75107574"", ""28.59434128"", ""29.15954590"", ""27.30720329"", ""27.08925629"", ""27.81544113"", ""26.78456688"", ""27.03347778"", ""27.87497902"", ""27.01967621"", ""27.42875481"", ""28.17495155"", ""27.53697014"", ""27.59252167"", ""27.78057480"", ""26.86230278"", ""27.69099808"", ""28.39064980"", ""27.55452156"", ""27.29369164"", ""27.86209297"", ""27.51724052"", ""27.90904427"", ""28.29986000"", ""27.73062515"", ""28.02341843"", ""28.46262360""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,4,1186532434,22.485260,3.403039,150768.390625,2506550673408.000000,nan,1.630621,32.644821,2073780,256,1.36,35,False,False,ReLU,EARLY_STOPPED,26.76838684,28.53165054,52.35594559,14,1.065871,False,"[""63.32917404"", ""48.42710114"", ""46.12746429"", ""34.93862915"", ""35.43767166"", ""33.88462448"", ""31.58210564"", ""31.14955139"", ""31.13195229"", ""30.14209557"", ""28.15281105"", ""27.16327667"", ""26.99972153"", ""26.84116936"", ""26.76838684"", ""27.27741051"", ""27.47144127"", ""28.47889137"", ""28.26436806"", ""28.44729424"", ""28.55794144"", ""28.02928734"", ""27.73660660"", ""27.78795624"", ""27.57892990"", ""27.95729256"", ""27.87760544"", ""27.60149002"", ""27.80465508"", ""27.98471451"", ""28.00389290"", ""28.18703079"", ""28.28054428"", ""28.53073502"", ""28.53165054""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,5,157028031,21.980972,3.245461,127521.882812,1673806217216.000000,nan,1.476455,22.076014,2073780,256,1.26,35,False,False,ReLU,EARLY_STOPPED,26.50552368,28.05167389,52.19031525,14,1.058333,False,"[""105.94548035"", ""40.29613876"", ""57.50711060"", ""53.31457138"", ""37.70906067"", ""30.95959473"", ""38.87960434"", ""37.94115067"", ""32.68318176"", ""30.94694328"", ""30.48291206"", ""28.56476593"", ""27.72839355"", ""27.36653137"", ""26.50552368"", ""26.58202744"", ""27.52583313"", ""27.47724915"", ""26.66552925"", ""26.65441704"", ""27.16249466"", ""27.13353729"", ""27.76529503"", ""27.86325455"", ""27.61007309"", ""27.49215889"", ""27.51097107"", ""27.58640099"", ""27.69524384"", ""27.66198730"", ""27.87035179"", ""27.96231270"", ""28.10030937"", ""28.27089119"", ""28.05167389""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,6,387210902,21.834160,3.283877,153179.843750,2538034954240.000000,nan,1.567565,32.193375,2073780,256,1.40,37,False,False,ReLU,EARLY_STOPPED,26.96924591,29.03364944,51.81919479,16,1.076547,False,"[""70.34504700"", ""44.93692017"", ""42.27194977"", ""34.91417694"", ""36.80494308"", ""33.78241348"", ""31.95751381"", ""30.90933037"", ""30.07899475"", ""31.45889664"", ""29.52725220"", ""27.72446632"", ""27.96665382"", ""27.67934799"", ""27.38372612"", ""27.01723289"", ""26.96924591"", ""27.33916092"", ""27.39707756"", ""27.98083115"", ""27.73892212"", ""27.76049614"", ""27.63387299"", ""27.81141663"", ""27.69522667"", ""27.69640732"", ""27.88671875"", ""28.18962097"", ""28.57407951"", ""28.51649284"", ""28.87429619"", ""28.37419128"", ""28.51604462"", ""28.77237511"", ""28.16194534"", ""28.49043846"", ""29.03364944""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,7,1498973983,21.749409,3.279686,144424.046875,2241609334784.000000,nan,1.514565,27.306137,2073780,256,1.35,39,False,False,ReLU,EARLY_STOPPED,26.98541832,28.40635109,52.40070343,18,1.052656,False,"[""75.54594421"", ""45.34701538"", ""41.98635483"", ""35.70453644"", ""33.11582184"", ""29.88493156"", ""29.58204079"", ""33.69384766"", ""32.77720642"", ""28.79227066"", ""28.38192558"", ""27.59901810"", ""28.30686951"", ""28.79270554"", ""27.82100677"", ""30.15962029"", ""31.34056282"", ""28.75505447"", ""26.98541832"", ""27.63669205"", ""27.08088493"", ""27.30619049"", ""27.67286873"", ""27.06254768"", ""28.35367584"", ""29.06951904"", ""27.96825409"", ""27.26821518"", ""27.86994553"", ""27.60572815"", ""28.10643578"", ""28.49734497"", ""27.96327782"", ""28.77606201"", ""29.58418655"", ""28.82963753"", ""28.07437515"", ""28.40694427"", ""28.40635109""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,8,1878512074,21.597197,3.297473,163201.296875,2999734239232.000000,nan,1.630880,39.223751,2073780,256,1.25,37,False,False,ReLU,EARLY_STOPPED,26.71724319,28.04387283,52.83712006,16,1.049654,False,"[""68.24530792"", ""47.63689804"", ""45.08238602"", ""35.97931671"", ""39.51422501"", ""36.62431717"", ""30.88260841"", ""30.20779419"", ""31.01335144"", ""29.78439713"", ""28.30402756"", ""27.59045982"", ""28.20180893"", ""28.07107544"", ""26.97124481"", ""27.47805786"", ""26.71724319"", ""28.21708298"", ""28.98882675"", ""27.44569206"", ""28.60829544"", ""29.88140869"", ""28.44869423"", ""28.08665276"", ""28.69268990"", ""27.78525352"", ""27.92390251"", ""28.37923431"", ""27.31085968"", ""27.67700768"", ""28.21957207"", ""27.47766876"", ""27.67039490"", ""28.41508675"", ""27.82768250"", ""27.61902428"", ""28.04387283""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,9,1900528185,22.161951,3.371622,157129.140625,2780610166784.000000,nan,1.582819,34.427471,2073780,256,1.26,38,False,False,ReLU,EARLY_STOPPED,27.02565765,28.80571556,51.83478165,17,1.065865,False,"[""46.73588943"", ""69.25668335"", ""66.77877045"", ""46.26284027"", ""31.82707214"", ""41.32229233"", ""40.90734863"", ""33.68931961"", ""31.58653450"", ""31.62252045"", ""29.49826431"", ""29.07712555"", ""29.01911736"", ""27.67469788"", ""27.13968658"", ""27.65101242"", ""27.24902725"", ""27.02565765"", ""27.03036690"", ""27.79687691"", ""27.47191811"", ""27.79172707"", ""27.77424812"", ""27.84441376"", ""28.18386459"", ""27.47926331"", ""27.62853432"", ""27.92942810"", ""27.70052910"", ""27.96424866"", ""28.10786629"", ""28.23182297"", ""29.13030434"", ""28.60881424"", ""28.26357841"", ""28.34078598"", ""28.23309517"", ""28.80571556""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,0,1396076482,21.907612,3.249197,125127.921875,1559491510272.000000,nan,1.471055,20.503042,2045510,256,1.29,40,False,False,ReLU,EARLY_STOPPED,26.62771606,27.60078239,52.87665176,19,1.036543,False,"[""189.91296387"", ""102.90454865"", ""47.12222672"", ""55.07713699"", ""60.17785645"", ""43.65886307"", ""31.71013832"", ""40.22799301"", ""42.42515182"", ""37.12801361"", ""29.97404671"", ""29.21884346"", ""29.04486084"", ""29.26513863"", ""30.59104156"", ""29.94633675"", ""28.47009087"", ""27.75650978"", ""27.28541565"", ""26.62771606"", ""27.51376724"", ""27.47847176"", ""27.15071678"", ""27.21678352"", ""27.03875542"", ""26.98408318"", ""26.86308098"", ""26.86535454"", ""27.32373810"", ""27.14322281"", ""26.70601845"", ""26.90125656"", ""27.28516769"", ""27.30086708"", ""27.56894875"", ""27.55473328"", ""27.74801826"", ""27.82760239"", ""27.52816391"", ""27.60078239""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,1,409819218,21.294640,3.174661,133167.671875,2015229902848.000000,nan,1.481338,25.908178,2045510,256,1.46,44,False,False,ReLU,EARLY_STOPPED,26.96480751,28.61647224,52.03573608,23,1.061253,False,"[""97.42248535"", ""40.77698135"", ""69.43344879"", ""75.59431458"", ""54.90046310"", ""33.92551422"", ""35.62010574"", ""39.02314377"", ""35.64122772"", ""29.97683907"", ""29.12502861"", ""28.96842575"", ""30.09155083"", ""30.46288490"", ""29.12442780"", ""28.79797745"", ""28.31262589"", ""27.25268555"", ""26.99440956"", ""27.33196259"", ""26.96916389"", ""27.48262215"", ""27.66217041"", ""26.96480751"", ""27.06713676"", ""27.26267242"", ""27.08357620"", ""27.49620438"", ""27.35469627"", ""27.09980965"", ""27.29688263"", ""27.59213066"", ""27.50666428"", ""27.88250351"", ""27.91456795"", ""27.85563850"", ""28.01043320"", ""28.15244865"", ""28.23063087"", ""29.12529755"", ""29.27129555"", ""28.31383705"", ""28.21113777"", ""28.61647224""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,2,560420572,21.940517,3.254722,153354.234375,2511021277184.000000,nan,1.544920,28.555660,2045510,256,1.16,40,False,False,ReLU,EARLY_STOPPED,27.00573730,29.76308250,52.49415207,19,1.102102,False,"[""85.46811676"", ""33.12009430"", ""34.78630066"", ""33.01605225"", ""31.73774529"", ""31.27877808"", ""29.50640869"", ""31.30263710"", ""30.36072159"", ""27.57464600"", ""30.40359306"", ""29.92669868"", ""28.69320297"", ""29.20794487"", ""27.97700691"", ""29.03870010"", ""28.90883636"", ""27.42218590"", ""27.47050858"", ""27.00573730"", ""27.96836853"", ""27.93693161"", ""28.97192764"", ""29.64117432"", ""29.65756416"", ""29.78948593"", ""28.50074196"", ""28.40017128"", ""28.37824249"", ""27.71555519"", ""28.88421440"", ""29.05780602"", ""28.54801369"", ""28.53317833"", ""28.32455063"", ""28.47457314"", ""28.87307167"", ""29.22396088"", ""30.01037216"", ""29.76308250""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,3,116584538,21.180876,3.108392,119168.085938,1506658353152.000000,nan,1.390685,19.034458,2045510,256,1.21,40,False,False,ReLU,EARLY_STOPPED,26.67689896,29.29030991,54.81560135,19,1.097965,False,"[""91.15865326"", ""37.42847824"", ""66.33354187"", ""66.03545380"", ""44.40982819"", ""32.44890594"", ""39.47381592"", ""39.90242004"", ""34.04922867"", ""28.64421082"", ""28.85519218"", ""28.32076645"", ""28.80193520"", ""29.20948601"", ""28.76238251"", ""28.35118866"", ""27.34244156"", ""26.70663834"", ""26.74964714"", ""26.67689896"", ""26.74585915"", ""26.71471596"", ""26.93103027"", ""27.01084518"", ""28.78890038"", ""28.84306908"", ""27.51779938"", ""27.36182594"", ""27.33703804"", ""27.23335075"", ""27.56242752"", ""28.01881981"", ""29.29790115"", ""28.74011993"", ""28.49303436"", ""28.74684715"", ""28.35404587"", ""30.29405785"", ""31.24998283"", ""29.29030991""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,4,2116031073,22.018280,3.304896,145102.750000,2341081448448.000000,nan,1.562336,29.080162,2045510,256,1.04,35,False,False,ReLU,EARLY_STOPPED,26.91816330,29.26907921,52.95039368,14,1.087336,False,"[""83.12599182"", ""33.77144623"", ""35.41075897"", ""32.63027954"", ""32.80838013"", ""29.16691589"", ""28.18308258"", ""28.84733009"", ""28.27506638"", ""28.75218964"", ""27.26938629"", ""27.05421448"", ""27.46423149"", ""27.01594543"", ""26.91816330"", ""28.03588295"", ""27.53120995"", ""29.75428391"", ""29.97562027"", ""27.41868210"", ""27.98245239"", ""27.69080925"", ""30.19226456"", ""30.64285851"", ""28.22043037"", ""29.51916695"", ""30.39957237"", ""28.69290161"", ""28.27166557"", ""29.49526978"", ""28.49976349"", ""28.49373817"", ""29.12760735"", ""28.44728279"", ""29.26907921""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,5,391806499,21.143152,3.152914,136027.765625,2124596772864.000000,nan,1.443960,25.948807,2045510,256,1.56,48,False,False,ReLU,EARLY_STOPPED,26.92457962,28.70403862,52.47917938,27,1.066091,False,"[""97.04345703"", ""44.97138977"", ""64.62015533"", ""68.78483582"", ""49.84049988"", ""33.95805740"", ""37.93268204"", ""40.30240250"", ""36.33237839"", ""30.43799973"", ""29.59660530"", ""29.52584839"", ""29.21766090"", ""31.38879204"", ""32.16654205"", ""30.52656937"", ""28.88650894"", ""28.60117912"", ""27.92238808"", ""28.19714546"", ""28.21137047"", ""27.31372070"", ""28.69846535"", ""29.61469269"", ""27.90057755"", ""26.98308182"", ""27.43311501"", ""26.92457962"", ""27.46568680"", ""28.01012421"", ""27.05852699"", ""27.29193497"", ""27.85734558"", ""27.33286858"", ""27.45551109"", ""27.90235329"", ""27.27809525"", ""27.59810066"", ""28.09545708"", ""27.66645813"", ""27.90912056"", ""28.39893913"", ""27.78903198"", ""27.77305794"", ""28.13864899"", ""27.76817894"", ""28.16766548"", ""28.70403862""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,6,1929959858,22.327433,3.388679,171984.234375,3352897781760.000000,nan,1.684638,41.613770,2045510,256,1.69,58,False,False,ReLU,EARLY_STOPPED,27.12230301,28.48481750,52.62553787,37,1.050236,False,"[""107.11377716"", ""48.33528519"", ""55.59669113"", ""58.56542587"", ""41.84431076"", ""31.85223007"", ""40.71806717"", ""43.18427277"", ""38.65488052"", ""31.57974243"", ""32.03065872"", ""35.46071625"", ""34.03458405"", ""30.27813339"", ""30.42376328"", ""31.89282227"", ""31.19331360"", ""29.21738243"", ""29.00041962"", ""29.98425102"", ""29.10709953"", ""27.77054214"", ""29.20489311"", ""30.38611031"", ""29.47562027"", ""27.68600655"", ""28.82176399"", ""30.64974594"", ""29.64744568"", ""27.24912262"", ""27.66595840"", ""28.99112129"", ""28.83369827"", ""27.64171600"", ""27.69843292"", ""28.73682022"", ""28.24970436"", ""27.12230301"", ""27.88806915"", ""28.82388878"", ""28.61180305"", ""27.75255394"", ""28.30337906"", ""28.99006081"", ""28.26448441"", ""27.47083664"", ""28.30273247"", ""28.82458496"", ""28.53482056"", ""28.66362572"", ""28.82515526"", ""28.37278748"", ""28.60420609"", ""28.77520561"", ""28.23149300"", ""28.25875854"", ""28.76497269"", ""28.48481750""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,7,1949297112,21.586477,3.169266,130499.054688,1918395482112.000000,nan,1.457730,22.575562,2045510,256,1.59,50,False,False,ReLU,EARLY_STOPPED,26.73189354,28.57910347,51.76899338,29,1.069101,False,"[""93.70992279"", ""37.78050995"", ""75.55215454"", ""79.05240631"", ""56.97088242"", ""34.84931946"", ""36.03859711"", ""39.46660614"", ""35.92251968"", ""30.32072830"", ""29.82800293"", ""29.70410347"", ""29.69136238"", ""30.98890114"", ""30.47413254"", ""29.23533630"", ""28.69249535"", ""27.79403114"", ""27.17820930"", ""27.38798332"", ""26.78552055"", ""27.13708878"", ""27.20595551"", ""26.96597672"", ""27.06766129"", ""27.31355667"", ""27.05608368"", ""27.77940369"", ""27.84490204"", ""26.73189354"", ""26.87115097"", ""27.64980125"", ""27.59752846"", ""27.60604858"", ""27.67601967"", ""28.08134460"", ""28.17577934"", ""28.06433105"", ""28.16646957"", ""28.70043564"", ""28.58086777"", ""28.11187744"", ""28.12289238"", ""28.85510635"", ""28.92899513"", ""28.42005539"", ""28.51117516"", ""29.14355659"", ""28.91995239"", ""28.57910347""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
