experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,4,1218245375,44.672714,0.084408,0.238406,0.131048,nan,0.035571,0.004184,3960700,256,462.39,70,False,False,ReLU,EARLY_STOPPED,56.76925278,58.50467682,41.64779663,39,1.030570,False,"[""92.48841858"", ""79.17311096"", ""73.27693939"", ""71.04924011"", ""68.57772827"", ""66.25813293"", ""64.51473999"", ""63.77426529"", ""63.20964050"", ""64.93768311"", ""63.09851456"", ""61.08129120"", ""60.51730347"", ""60.52796173"", ""60.66680145"", ""59.99689102"", ""58.62818909"", ""60.23734665"", ""58.39807510"", ""60.84656525"", ""58.05355453"", ""60.16052246"", ""57.99993134"", ""58.25231552"", ""60.22375870"", ""68.65184784"", ""62.59733582"", ""61.10258865"", ""63.11946487"", ""58.96891785"", ""59.01156235"", ""61.13741302"", ""60.72443008"", ""60.20225906"", ""58.64643478"", ""60.15870667"", ""59.60290909"", ""59.55411911"", ""57.59411621"", ""56.76925278"", ""63.47946930"", ""61.30763245"", ""59.76916122"", ""63.06375885"", ""61.08707809"", ""58.85634995"", ""57.46851730"", ""58.00193024"", ""57.29225159"", ""57.61685944"", ""58.65454865"", ""57.29696655"", ""57.28077698"", ""57.32508850"", ""57.31617355"", ""57.46963120"", ""57.55461884"", ""57.47931671"", ""57.83128738"", ""57.47650146"", ""57.62626648"", ""57.69107437"", ""58.16521454"", ""58.01455307"", ""58.05373383"", ""58.19474411"", ""58.26507950"", ""57.77595520"", ""58.01183701"", ""58.50467682""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,2,2132373969,50.090427,0.105064,0.300312,0.265570,nan,0.045550,0.007673,3960700,256,616.26,95,False,False,ReLU,EARLY_STOPPED,57.17528915,58.96998215,35.04218292,64,1.031389,False,"[""86.47885895"", ""80.59294891"", ""74.01010132"", ""69.62794495"", ""69.57532501"", ""67.54853058"", ""64.65741730"", ""63.38267517"", ""63.25234222"", ""64.22361755"", ""62.18988800"", ""62.32542419"", ""61.01580811"", ""60.61919785"", ""60.53668213"", ""59.22850418"", ""60.79798508"", ""59.93855667"", ""59.96081161"", ""58.33859253"", ""58.76225662"", ""58.38036346"", ""58.05441284"", ""58.37581635"", ""58.82109451"", ""58.58692551"", ""58.62617493"", ""57.62156677"", ""57.55761337"", ""58.10140991"", ""57.98555756"", ""58.72893906"", ""58.76571655"", ""58.20422363"", ""60.93222427"", ""59.94678879"", ""59.62586212"", ""66.28877258"", ""63.06705475"", ""60.09945679"", ""58.26643753"", ""57.86425400"", ""57.84096146"", ""57.50501633"", ""57.34443665"", ""57.49105072"", ""57.33464813"", ""58.26038742"", ""57.34492111"", ""57.68120956"", ""58.40765762"", ""57.80201721"", ""58.18049240"", ""57.65537643"", ""64.05245972"", ""61.32479858"", ""57.70143890"", ""60.18501663"", ""58.76758575"", ""57.36612701"", ""58.27289963"", ""57.91093826"", ""57.65643311"", ""58.03173828"", ""57.17528915"", ""58.02548599"", ""57.90230179"", ""57.65808105"", ""57.63247681"", ""57.78372955"", ""58.13227844"", ""57.60162354"", ""57.52448273"", ""58.04484558"", ""57.78262711"", ""57.89523315"", ""58.00386047"", ""58.18353271"", ""58.27362442"", ""58.00539398"", ""57.79424286"", ""58.07678223"", ""59.17532349"", ""58.38762665"", ""58.15513229"", ""58.52894592"", ""58.68931580"", ""58.08123398"", ""58.36026001"", ""58.52328491"", ""58.67840195"", ""58.78413773"", ""58.69863129"", ""58.28337097"", ""58.96998215""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,5,1926485714,47.323124,0.079484,0.218226,0.131625,nan,0.035443,0.005605,3960700,256,448.44,69,False,False,ReLU,EARLY_STOPPED,56.13800812,57.53536987,45.75936508,38,1.024892,False,"[""84.71046448"", ""77.34416199"", ""73.67685699"", ""69.21915436"", ""67.68138123"", ""65.66102600"", ""65.74487305"", ""62.70144653"", ""63.21746826"", ""66.34274292"", ""71.07461548"", ""68.66162872"", ""66.80587769"", ""66.28598785"", ""64.89123535"", ""64.05583954"", ""60.61908722"", ""60.00049591"", ""61.68444824"", ""59.54632568"", ""58.83747864"", ""62.11932373"", ""59.91997528"", ""57.91049576"", ""60.39859772"", ""58.37736893"", ""58.49912262"", ""61.12228012"", ""58.93148041"", ""61.28287506"", ""66.97324371"", ""61.87406921"", ""58.99235535"", ""58.08817673"", ""56.66006088"", ""56.56425476"", ""56.60190582"", ""56.71738434"", ""56.13800812"", ""56.67206192"", ""56.43330765"", ""57.02571106"", ""56.38993454"", ""56.24797440"", ""62.13003922"", ""60.11121750"", ""59.86569595"", ""60.79691696"", ""65.42367554"", ""61.28712845"", ""58.59101486"", ""58.91206360"", ""60.04200745"", ""57.56861115"", ""60.53495407"", ""59.75958633"", ""60.28195190"", ""59.65458298"", ""59.46186829"", ""59.13556671"", ""58.85404205"", ""58.45417404"", ""57.90284348"", ""59.40315628"", ""57.64262772"", ""57.40837860"", ""58.20734406"", ""56.92921448"", ""57.53536987""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,7,534140798,39.904179,0.070589,0.206346,0.103188,nan,0.029164,0.002695,3960700,256,455.83,69,False,False,ReLU,EARLY_STOPPED,56.66865158,58.46006775,45.91180038,38,1.031612,False,"[""84.97706604"", ""80.68623352"", ""76.54592133"", ""73.33819580"", ""70.17765808"", ""67.17437744"", ""66.32807159"", ""67.66746521"", ""64.86159515"", ""67.79178619"", ""63.62320328"", ""63.76752853"", ""62.69054413"", ""59.97786713"", ""61.15767288"", ""59.44067383"", ""60.67696381"", ""61.70767975"", ""60.22182083"", ""58.52549744"", ""61.80003357"", ""58.81037140"", ""58.49039459"", ""60.59870148"", ""62.74366379"", ""61.71688843"", ""58.30145645"", ""57.96096420"", ""57.41695023"", ""57.13450241"", ""57.54666138"", ""57.05770874"", ""57.81933594"", ""57.15391541"", ""57.10648727"", ""57.38286209"", ""57.81490707"", ""57.47850037"", ""56.66865158"", ""57.21561432"", ""58.76403046"", ""76.53923035"", ""62.48190308"", ""62.86392212"", ""58.65653610"", ""60.02415848"", ""67.29642487"", ""59.44331360"", ""61.95843124"", ""63.78106308"", ""62.71474838"", ""58.00656128"", ""62.94451904"", ""58.93404388"", ""57.92142105"", ""60.75378036"", ""58.84295654"", ""63.35520935"", ""63.00268936"", ""63.58592606"", ""60.05989456"", ""57.86357498"", ""57.91404343"", ""57.63069534"", ""61.98416901"", ""60.47847748"", ""58.88883972"", ""58.57686234"", ""58.46006775""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,6,28804019,46.398247,0.108508,0.266778,0.191754,nan,0.044864,0.007276,3960700,256,475.72,71,False,False,ReLU,EARLY_STOPPED,56.64447403,58.95082474,39.11708832,40,1.040716,False,"[""98.49521637"", ""84.84359741"", ""79.24232483"", ""75.87738800"", ""69.66633606"", ""66.45100403"", ""63.65863037"", ""63.57964706"", ""62.76436615"", ""61.84286499"", ""61.18177032"", ""60.98154068"", ""59.46520996"", ""59.12765121"", ""58.90145111"", ""60.24946594"", ""58.33566666"", ""60.81971359"", ""59.15018463"", ""59.19918823"", ""58.29997635"", ""58.75430679"", ""57.40651321"", ""58.17797852"", ""63.42926788"", ""62.81915283"", ""62.30812073"", ""60.78314972"", ""66.05269623"", ""61.35393524"", ""59.49712372"", ""60.80218506"", ""58.20121765"", ""57.68133545"", ""58.98744583"", ""63.42790604"", ""57.98513794"", ""57.92896271"", ""58.30724716"", ""57.39752579"", ""56.64447403"", ""56.80300522"", ""56.66883087"", ""56.79510117"", ""57.05338287"", ""57.32906342"", ""56.75686646"", ""56.92827606"", ""56.82282257"", ""57.16450882"", ""56.67085648"", ""58.61738205"", ""61.24715042"", ""58.35336304"", ""58.06893539"", ""58.01984024"", ""56.74775314"", ""56.81521988"", ""58.84484100"", ""57.82359314"", ""57.37575912"", ""57.29605103"", ""58.29452133"", ""58.05656433"", ""57.36041260"", ""57.47550201"", ""57.89790726"", ""58.57508850"", ""57.72344971"", ""57.64468384"", ""58.95082474""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,8,277098061,37.848804,0.081730,0.211369,0.108139,nan,0.033373,0.003643,3960700,256,474.69,71,False,False,ReLU,EARLY_STOPPED,56.37095642,58.14572525,40.09867477,40,1.031484,False,"[""86.70672607"", ""83.92089844"", ""77.11074066"", ""76.12854004"", ""72.04980469"", ""67.47003174"", ""66.27903748"", ""64.35614014"", ""62.63043213"", ""61.15758896"", ""60.86082458"", ""59.97187424"", ""60.10908508"", ""59.96920013"", ""59.99609756"", ""59.03419876"", ""58.89096832"", ""59.88229370"", ""58.97263718"", ""58.63772583"", ""59.50561905"", ""58.14208221"", ""58.24771500"", ""58.04244995"", ""60.18900299"", ""67.07157135"", ""64.09941101"", ""61.09694290"", ""67.46002960"", ""60.95925522"", ""60.52349854"", ""59.79325867"", ""61.68231201"", ""60.72974396"", ""60.52448273"", ""60.64728928"", ""58.08314514"", ""56.96923065"", ""56.49398041"", ""56.66209030"", ""56.37095642"", ""56.74911118"", ""56.93178940"", ""56.98033524"", ""56.93618011"", ""56.54063416"", ""56.66350555"", ""56.90719986"", ""57.43299103"", ""57.02306747"", ""58.84986496"", ""60.22118759"", ""58.38129425"", ""57.36529922"", ""57.45288086"", ""57.17781830"", ""57.27539825"", ""57.65926743"", ""57.62611771"", ""57.45183945"", ""57.66697693"", ""57.59283829"", ""57.86544037"", ""57.87640762"", ""57.88463211"", ""57.64577866"", ""58.38607407"", ""59.74900055"", ""58.31893158"", ""58.14964676"", ""58.14572525""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_10s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,10,1,True,9,595180645,43.452778,0.072666,0.203771,0.109877,nan,0.030444,0.003370,3960700,256,439.28,63,False,False,ReLU,EARLY_STOPPED,56.27689362,57.18053055,40.89411926,32,1.016057,False,"[""86.48271179"", ""77.63704681"", ""76.57811737"", ""75.09854126"", ""70.22368622"", ""69.49696350"", ""66.92108917"", ""63.68289566"", ""66.67547607"", ""63.09864426"", ""63.94610596"", ""67.72380066"", ""62.75631714"", ""62.41540909"", ""63.29710007"", ""63.02512360"", ""63.72372437"", ""62.74705505"", ""64.22263336"", ""62.83710098"", ""60.61505127"", ""63.97680664"", ""61.96612167"", ""59.66012573"", ""61.90885162"", ""59.10991287"", ""59.69740677"", ""58.83918381"", ""58.27778625"", ""58.72253799"", ""57.28469467"", ""57.04290771"", ""56.27689362"", ""56.91296387"", ""56.90481186"", ""56.99015808"", ""56.30108643"", ""57.68009949"", ""59.11402130"", ""60.78295898"", ""57.30854797"", ""57.03396225"", ""57.13685226"", ""61.23726273"", ""60.09968567"", ""58.32928848"", ""58.66446686"", ""57.89657974"", ""56.79988098"", ""56.83678436"", ""56.50249863"", ""56.58196640"", ""56.42177963"", ""56.53332901"", ""56.75500107"", ""56.88898468"", ""56.59560394"", ""56.86188507"", ""57.10528564"", ""57.68429565"", ""56.90244293"", ""57.08873367"", ""57.18053055""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,2,196280984,42.247593,0.084592,0.222748,0.127652,nan,0.032627,0.003593,10378650,256,351.48,49,False,False,ReLU,EARLY_STOPPED,57.32752609,59.84715271,38.15948868,18,1.043951,False,"[""84.26945496"", ""74.81010437"", ""73.19416046"", ""69.91851044"", ""65.99252319"", ""64.05698395"", ""62.21456528"", ""62.09500504"", ""62.12059784"", ""60.96216965"", ""61.06258774"", ""61.47282028"", ""61.95391464"", ""59.58129120"", ""57.92934418"", ""58.52099228"", ""59.26034546"", ""58.51113892"", ""57.32752609"", ""58.76540375"", ""58.00036240"", ""58.76056671"", ""59.00337601"", ""57.99666214"", ""62.64808655"", ""58.88793564"", ""58.78036499"", ""58.30153275"", ""58.09505081"", ""58.85306168"", ""59.82657242"", ""58.19821930"", ""57.80129242"", ""59.26115036"", ""57.91387558"", ""59.56671143"", ""58.70875168"", ""58.51322556"", ""58.83743286"", ""58.31114197"", ""58.08326721"", ""59.23207855"", ""58.95791626"", ""59.31426239"", ""58.43036652"", ""59.07221603"", ""58.45174789"", ""59.04044342"", ""59.84715271""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,0,217852625,46.618137,0.097319,0.235524,0.132402,nan,0.040838,0.006194,10378650,256,454.34,60,False,False,ReLU,EARLY_STOPPED,57.67063522,59.44467163,36.84908295,29,1.030762,False,"[""86.03335571"", ""79.62815857"", ""71.77661896"", ""67.23715210"", ""65.16301727"", ""66.19734192"", ""64.45387268"", ""61.79696274"", ""61.03345871"", ""61.89070892"", ""61.57366562"", ""59.50864029"", ""59.66354752"", ""60.59343719"", ""59.89290619"", ""62.15690231"", ""60.66397476"", ""60.39225388"", ""58.67351151"", ""58.18744278"", ""59.51266479"", ""58.45686340"", ""59.43236923"", ""60.45375061"", ""59.24546814"", ""59.28002167"", ""58.36696625"", ""59.29079819"", ""58.24454880"", ""57.67063522"", ""58.71548843"", ""58.95687485"", ""58.07467651"", ""58.35707092"", ""58.79031372"", ""58.76836014"", ""58.31283188"", ""60.08400726"", ""58.97444916"", ""58.32373047"", ""58.16596603"", ""59.57584381"", ""58.67369080"", ""58.30920410"", ""60.77327728"", ""59.36043930"", ""59.52875519"", ""58.23801804"", ""58.63358307"", ""58.11219025"", ""59.18228531"", ""59.17017365"", ""58.65848160"", ""58.79051590"", ""58.92837143"", ""59.21699905"", ""60.09326553"", ""58.63921738"", ""59.10599136"", ""59.44467163""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,1,1475226910,46.180019,0.101866,0.277107,0.225938,nan,0.041411,0.006646,10378650,256,557.08,73,False,False,ReLU,EARLY_STOPPED,57.37140274,59.16091156,34.71937561,42,1.031192,False,"[""85.81859589"", ""75.53752899"", ""71.68393707"", ""67.31508636"", ""65.21836090"", ""62.95637512"", ""62.27405548"", ""61.44285202"", ""60.73219681"", ""59.83854675"", ""59.99914932"", ""60.84469604"", ""59.02049637"", ""59.80667496"", ""59.46484756"", ""60.89640808"", ""59.75170898"", ""59.54271698"", ""59.19792175"", ""58.87527466"", ""57.72652054"", ""57.77627945"", ""58.42514801"", ""59.82164001"", ""57.71391296"", ""58.62117004"", ""57.58129883"", ""59.49720001"", ""57.57592773"", ""58.86336517"", ""58.15732574"", ""57.86496353"", ""57.80034637"", ""57.66027832"", ""57.72748566"", ""57.73770905"", ""57.66091156"", ""57.52647400"", ""57.56275177"", ""58.42078400"", ""58.30262375"", ""58.40532303"", ""57.37140274"", ""58.37032700"", ""58.41045380"", ""58.37987518"", ""58.19326019"", ""57.70602417"", ""58.41479492"", ""58.73802185"", ""58.33373260"", ""58.55839157"", ""57.87188339"", ""58.72634125"", ""60.11684036"", ""58.65372467"", ""58.72067261"", ""59.69242477"", ""59.15501022"", ""59.06044388"", ""59.53633881"", ""59.00282288"", ""59.61623383"", ""58.79787827"", ""58.78898621"", ""60.10828781"", ""60.19798660"", ""58.76706314"", ""58.49916458"", ""58.85825729"", ""59.06211853"", ""59.15333176"", ""59.16091156""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,3,884266257,54.051113,0.123207,0.302011,0.217743,nan,0.051036,0.009970,10378650,256,496.86,67,False,False,ReLU,EARLY_STOPPED,57.53327179,58.60256577,33.49947739,36,1.018586,False,"[""85.54541779"", ""75.24166107"", ""74.27085114"", ""69.68883514"", ""65.28894043"", ""64.91880798"", ""63.72045135"", ""61.23627853"", ""62.09400940"", ""60.77017212"", ""61.84355164"", ""61.31546402"", ""60.55622864"", ""60.42170715"", ""62.54225922"", ""59.02939606"", ""59.78790665"", ""59.08387375"", ""61.22378159"", ""60.77364731"", ""58.96962738"", ""66.32844543"", ""58.05260468"", ""58.63795471"", ""58.90036392"", ""59.27451324"", ""58.13972473"", ""58.58185196"", ""61.20748520"", ""58.09379959"", ""57.85540771"", ""60.32338715"", ""59.01455307"", ""59.55246735"", ""58.33181000"", ""59.87579727"", ""57.53327179"", ""58.85245132"", ""57.57475662"", ""58.05234146"", ""58.22700119"", ""58.77965164"", ""58.53225708"", ""59.60242844"", ""58.77615356"", ""58.19198990"", ""58.29506683"", ""60.72485352"", ""58.76880264"", ""58.56256485"", ""58.56503296"", ""59.05805206"", ""58.50680542"", ""58.62390518"", ""58.66342163"", ""58.48425674"", ""58.70628357"", ""58.19584656"", ""59.48544693"", ""58.88887787"", ""59.38342285"", ""59.20497894"", ""58.45252991"", ""58.62205505"", ""58.74546814"", ""58.94142532"", ""58.60256577""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,5,1754741326,42.467552,0.099645,0.230669,0.127841,nan,0.038765,0.005074,10378650,256,468.38,62,False,False,ReLU,EARLY_STOPPED,56.98846054,58.66899490,37.17679977,31,1.029489,False,"[""85.96681213"", ""75.52392578"", ""70.57776642"", ""67.44591522"", ""63.99396515"", ""66.53661346"", ""65.38285828"", ""63.32423782"", ""62.11987686"", ""60.82350540"", ""60.17288971"", ""60.94530869"", ""63.39398193"", ""60.65584946"", ""62.59391785"", ""59.67819214"", ""58.98627472"", ""58.97319412"", ""58.48400116"", ""59.10286331"", ""57.88837051"", ""60.86328506"", ""60.43436050"", ""58.67869949"", ""57.64355087"", ""58.48657608"", ""57.02499771"", ""60.50401306"", ""58.06215286"", ""58.57408524"", ""58.64501572"", ""56.98846054"", ""57.45012665"", ""57.35586929"", ""57.03261566"", ""57.27019882"", ""57.98423767"", ""57.38328552"", ""58.51933289"", ""57.71618652"", ""57.73852539"", ""57.25486374"", ""58.46277618"", ""57.49145889"", ""57.40792084"", ""58.67636108"", ""58.39233398"", ""58.00094604"", ""58.57816315"", ""59.08408356"", ""58.42648697"", ""58.77285767"", ""58.42764282"", ""58.26085663"", ""58.99211121"", ""58.75041580"", ""58.30828094"", ""58.73823166"", ""58.72582626"", ""58.69395828"", ""58.41800690"", ""58.66899490""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,4,388753720,38.239803,0.061242,0.173789,0.083974,nan,0.024428,0.002225,10378650,256,589.21,79,False,False,ReLU,EARLY_STOPPED,57.24126816,59.01613998,31.61896706,48,1.031007,False,"[""84.11107635"", ""77.13363647"", ""73.38519287"", ""68.54946899"", ""66.20555878"", ""64.06872559"", ""62.23478317"", ""63.24616241"", ""68.60270691"", ""64.22480011"", ""61.36115265"", ""59.58873749"", ""60.15995026"", ""60.95302582"", ""59.01070786"", ""59.64618301"", ""59.70913315"", ""58.73250198"", ""60.26891327"", ""58.86660385"", ""57.46792984"", ""60.27317047"", ""57.72916794"", ""58.19694901"", ""58.88759995"", ""59.13597488"", ""57.76673126"", ""57.36936951"", ""59.46189880"", ""58.24366760"", ""58.43327713"", ""58.01179886"", ""58.29160309"", ""58.15971375"", ""58.07208252"", ""58.79454041"", ""57.33279419"", ""57.44720078"", ""58.23780823"", ""57.62542343"", ""58.88320160"", ""57.40964508"", ""57.95837784"", ""59.12061310"", ""58.98792267"", ""60.39124680"", ""57.74877167"", ""58.07433319"", ""57.24126816"", ""57.94192505"", ""57.84591293"", ""57.32290268"", ""58.17599487"", ""58.89303589"", ""57.70047760"", ""58.70854950"", ""58.84156799"", ""58.60878754"", ""59.84764862"", ""59.59991837"", ""59.53532410"", ""58.40394592"", ""59.49554443"", ""58.39677429"", ""58.83966827"", ""58.99495316"", ""59.19740295"", ""59.82981873"", ""58.94036865"", ""59.22372818"", ""58.45341492"", ""59.18368530"", ""59.86651611"", ""58.68352509"", ""58.59627151"", ""59.06777954"", ""59.34616470"", ""58.97203064"", ""59.01613998""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,7,470742843,41.599174,0.102479,0.235456,0.125499,nan,0.036885,0.004281,10378650,256,386.84,52,False,False,ReLU,EARLY_STOPPED,57.61510849,58.81355286,38.22719193,21,1.020801,False,"[""85.28084564"", ""74.25115967"", ""70.98461151"", ""70.75820923"", ""65.47113037"", ""65.16229248"", ""65.31278229"", ""62.90934753"", ""61.75672913"", ""60.79751968"", ""60.47192383"", ""62.95952225"", ""59.21286774"", ""58.54507065"", ""60.98802567"", ""59.49919891"", ""61.63465500"", ""58.64653015"", ""60.15989685"", ""58.32067108"", ""59.12049484"", ""57.61510849"", ""59.31583023"", ""60.13271713"", ""58.30433273"", ""58.13428879"", ""58.52070999"", ""59.10587311"", ""58.68809128"", ""58.84690094"", ""59.41040421"", ""59.50105286"", ""59.33273315"", ""59.72333527"", ""58.34491730"", ""60.20360565"", ""57.80423737"", ""58.07470703"", ""58.83966827"", ""59.07610703"", ""59.62208939"", ""58.49564743"", ""58.02667618"", ""59.47086716"", ""58.84603119"", ""59.21733475"", ""58.76696777"", ""58.79250336"", ""58.99311829"", ""59.13596344"", ""58.64058304"", ""58.81355286""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,6,1365162114,48.424820,0.110854,0.290550,0.220266,nan,0.044666,0.006842,10378650,256,660.10,86,False,False,ReLU,EARLY_STOPPED,58.86189270,60.02345276,31.32673264,55,1.019734,False,"[""86.34110260"", ""76.57749939"", ""72.25155640"", ""68.34649658"", ""66.16841888"", ""64.92021942"", ""65.92759705"", ""63.45848846"", ""63.43825912"", ""62.26919174"", ""62.15190125"", ""61.67422485"", ""62.43637848"", ""61.84809113"", ""61.65924072"", ""62.70088577"", ""60.73048782"", ""59.65586472"", ""59.94688416"", ""60.22263336"", ""62.32494736"", ""61.41586304"", ""59.72956467"", ""62.37847137"", ""60.73910522"", ""59.58194733"", ""58.94120789"", ""59.15679932"", ""59.16627121"", ""58.93320465"", ""59.52220535"", ""59.87619781"", ""60.91773987"", ""59.16172791"", ""60.61170197"", ""59.29201889"", ""59.33350372"", ""59.51316833"", ""59.88309479"", ""60.83109283"", ""59.13845825"", ""60.40303802"", ""60.64976883"", ""60.30267334"", ""60.10383987"", ""59.95804596"", ""59.79021835"", ""60.38237381"", ""61.45454025"", ""58.97594833"", ""59.43723297"", ""59.85797501"", ""59.85097122"", ""59.69936752"", ""59.62816620"", ""58.86189270"", ""59.62129974"", ""59.31953049"", ""59.41525269"", ""59.86404419"", ""60.15778732"", ""60.18919373"", ""59.39843750"", ""59.20083618"", ""60.19853973"", ""59.99813080"", ""59.14633942"", ""59.39097595"", ""60.10881805"", ""59.97579575"", ""59.56268311"", ""60.06255341"", ""59.73924255"", ""60.03864288"", ""59.90082169"", ""59.28718948"", ""60.70543671"", ""59.67514420"", ""59.82130051"", ""60.82891846"", ""60.10773849"", ""59.95473099"", ""59.80641174"", ""59.70931625"", ""59.72409821"", ""60.02345276""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,8,287597949,43.672119,0.101246,0.238806,0.151135,nan,0.040169,0.005615,10378650,256,409.40,53,False,False,ReLU,EARLY_STOPPED,57.77615356,59.08469391,38.59349060,22,1.022648,False,"[""87.07603455"", ""78.21776581"", ""71.87198639"", ""67.39593506"", ""66.70778656"", ""65.72948456"", ""63.72313690"", ""63.06005096"", ""61.34103394"", ""63.57997131"", ""61.31861877"", ""61.65058136"", ""60.90740967"", ""59.69710922"", ""60.34399414"", ""60.57106781"", ""60.39710236"", ""59.66503143"", ""60.11043930"", ""64.73534393"", ""62.17409515"", ""60.30054092"", ""57.77615356"", ""58.22107315"", ""58.16048813"", ""58.36619568"", ""59.64970016"", ""59.41770554"", ""59.35209274"", ""59.47543335"", ""59.32589722"", ""60.38788605"", ""59.23197937"", ""58.68122482"", ""58.23836899"", ""60.68082428"", ""58.41351318"", ""58.41204071"", ""60.47232056"", ""61.12856293"", ""58.59499741"", ""58.56884003"", ""60.02806473"", ""58.68166733"", ""58.11548996"", ""59.14626694"", ""59.51837921"", ""60.01937866"", ""58.92727280"", ""58.14492798"", ""57.82579041"", ""59.00563431"", ""59.08469391""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
