experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.924019,0.987394,14.248347,2210.066895,nan,0.350403,0.243941,3505310,115.67,10,False,False,ReLU,MAX_EPOCHS,43.54550171,44.44917297,53.17098618,4,1.020752,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,43.46810817,0.87961370
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,114.42,10,False,False,ReLU,MAX_EPOCHS,43.41867447,43.58612061,53.30982208,5,1.003857,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,43.41867447,0.91726381
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,114.62,10,False,False,ReLU,MAX_EPOCHS,43.00022507,44.01919174,53.45461273,2,1.023697,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,43.00022507,0.87046184
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,113.77,10,False,False,ReLU,MAX_EPOCHS,43.17750168,43.80705261,53.64334106,3,1.014581,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,43.17750168,0.90297752
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,114.39,10,False,False,ReLU,MAX_EPOCHS,43.12085724,43.86191559,53.93349457,3,1.017186,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,43.12085724,0.89983121
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,114.82,10,False,False,ReLU,MAX_EPOCHS,43.28480148,43.85128403,53.54809189,3,1.013087,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,43.28480148,0.91273739
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.722366,1.075352,13.979429,2236.659668,nan,0.393166,0.294564,3484830,114.30,10,False,False,ReLU,MAX_EPOCHS,43.73455429,45.04116058,53.57111740,3,1.029876,False,"[""47.36225891"", ""44.98042679"", ""43.83757019"", ""43.73455429"", ""43.88065720"", ""43.96406555"", ""44.88013458"", ""44.26757812"", ""44.92017365"", ""45.04116058""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,43.71862169,0.92306876
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.256454,1.277228,14.195524,2515.532715,nan,0.428124,0.435562,3484830,114.85,10,False,False,ReLU,MAX_EPOCHS,43.49899673,43.97751236,53.46105576,4,1.011001,False,"[""49.16443253"", ""46.01703644"", ""44.21707535"", ""43.75529480"", ""43.49899673"", ""44.18099976"", ""43.79104233"", ""44.05055618"", ""44.83471680"", ""43.97751236""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,43.49899673,0.88476556
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.146797,1.174690,15.045959,2404.944092,nan,0.401371,0.352186,3484830,116.04,10,False,False,ReLU,MAX_EPOCHS,43.56689835,44.23287582,53.82071686,3,1.015286,False,"[""49.53400040"", ""46.42158127"", ""44.10546875"", ""43.56689835"", ""44.52883148"", ""44.78858185"", ""45.28070831"", ""44.51757812"", ""43.91478729"", ""44.23287582""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,43.56689835,0.87953523
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.632881,1.041619,14.765368,2508.870850,nan,0.392887,0.301822,3489970,114.11,10,False,False,ReLU,MAX_EPOCHS,43.32024765,43.63464737,53.91859436,6,1.007258,False,"[""49.18260193"", ""45.41596603"", ""43.89230347"", ""44.08289337"", ""44.48906326"", ""45.37245178"", ""43.32024765"", ""44.12083435"", ""44.10324478"", ""43.63464737""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,43.89230347,0.89243557
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.926674,1.031194,13.343990,2234.764160,nan,0.354262,0.270279,3489970,115.73,10,False,False,ReLU,MAX_EPOCHS,43.25889206,44.17618942,53.43965912,6,1.021205,False,"[""48.59645462"", ""46.43273926"", ""43.68491364"", ""43.46289825"", ""44.55450439"", ""45.30103683"", ""43.25889206"", ""44.05971146"", ""44.39224625"", ""44.17618942""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,43.46289825,0.89436356
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.939018,1.034087,14.837869,2457.670654,nan,0.370583,0.292651,3489970,114.81,10,False,False,ReLU,MAX_EPOCHS,43.76318741,44.56892776,54.06940079,3,1.018411,False,"[""47.10668564"", ""44.45024109"", ""44.20194626"", ""43.76318741"", ""44.21104813"", ""44.04706955"", ""44.28613663"", ""44.60879517"", ""45.05249405"", ""44.56892776""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,43.76318741,0.92902285
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.774246,0.903877,14.498613,2491.414795,nan,0.334538,0.203931,3996830,116.08,10,False,False,ReLU,MAX_EPOCHS,43.47418594,44.05345154,53.18288803,4,1.013324,False,"[""47.02865601"", ""45.38504791"", ""44.02967072"", ""44.63808823"", ""43.47418594"", ""44.31338882"", ""44.31807327"", ""44.39264297"", ""44.19254684"", ""44.05345154""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,43.47418594,0.92441906
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.387527,1.281206,15.996275,2504.999512,nan,0.422425,0.525663,3996830,115.62,10,False,False,ReLU,MAX_EPOCHS,43.01393890,45.50360107,53.74357605,2,1.057880,False,"[""47.93832397"", ""44.75523376"", ""43.01393890"", ""44.60618973"", ""44.31679535"", ""44.83165359"", ""44.92803955"", ""45.74106216"", ""44.83684921"", ""45.50360107""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,43.01393890,0.89727665
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.323830,1.047531,14.077424,2288.784180,nan,0.363316,0.275243,3996830,115.44,10,False,False,ReLU,MAX_EPOCHS,43.36562729,44.19753647,53.46277237,3,1.019184,False,"[""46.77769089"", ""44.76679230"", ""45.69378662"", ""43.36562729"", ""43.37743378"", ""44.50482941"", ""44.78940964"", ""44.93737030"", ""44.51900482"", ""44.19753647""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,43.36562729,0.92705789
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.165649,1.333671,14.568104,2035.987183,nan,0.437669,0.565299,4001970,116.01,10,False,False,ReLU,MAX_EPOCHS,42.82317734,43.36006165,54.10212708,2,1.012537,False,"[""49.08421326"", ""46.81961823"", ""42.82317734"", ""43.83619308"", ""43.51859283"", ""43.76449966"", ""43.82638168"", ""44.06493759"", ""43.70418930"", ""43.36006165""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,42.82317734,0.87244298
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.907722,1.001012,14.764270,2433.874268,nan,0.362113,0.258278,4001970,115.13,10,False,False,ReLU,MAX_EPOCHS,43.44298172,43.82667923,54.12712860,8,1.008832,False,"[""46.04511642"", ""43.50004959"", ""44.15260696"", ""43.62763977"", ""43.95458221"", ""43.77676010"", ""45.44412613"", ""44.61356735"", ""43.44298172"", ""43.82667923""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,43.50004959,0.94472667
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.245262,1.044102,14.289934,2392.485352,nan,0.370069,0.269939,4001970,117.09,10,False,False,ReLU,MAX_EPOCHS,44.01735687,44.08813477,53.46409225,6,1.001608,False,"[""48.09052658"", ""45.93506241"", ""45.28692245"", ""44.29599762"", ""44.61434174"", ""44.89595413"", ""44.01735687"", ""44.03559113"", ""44.25857162"", ""44.08813477""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,44.29599762,0.92109612
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.924019,0.987394,14.248347,2210.066895,nan,0.350403,0.243941,3505310,113.99,10,False,False,ReLU,MAX_EPOCHS,43.54550171,44.44917297,53.17098618,4,1.020752,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,43.46810817,0.87961370
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,115.18,10,False,False,ReLU,MAX_EPOCHS,43.41867447,43.58612061,53.30982208,5,1.003857,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,43.41867447,0.91726381
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,116.09,10,False,False,ReLU,MAX_EPOCHS,43.00022507,44.01919174,53.45461273,2,1.023697,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,43.00022507,0.87046184
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,115.17,10,False,False,ReLU,MAX_EPOCHS,43.17750168,43.80705261,53.64334106,3,1.014581,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,43.17750168,0.90297752
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,117.13,10,False,False,ReLU,MAX_EPOCHS,43.12085724,43.86191559,53.93349457,3,1.017186,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,43.12085724,0.89983121
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,115.12,10,False,False,ReLU,MAX_EPOCHS,43.28480148,43.85128403,53.54809189,3,1.013087,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,43.28480148,0.91273739
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.812576,0.916291,14.178664,2344.044678,nan,0.329959,0.208388,3505310,115.98,10,False,False,ReLU,MAX_EPOCHS,43.05785370,43.60435104,53.15731812,8,1.012692,False,"[""47.05241776"", ""45.22417068"", ""43.69816589"", ""43.88552856"", ""43.31760788"", ""43.73553848"", ""44.50888062"", ""43.17905807"", ""43.05785370"", ""43.60435104""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,43.31760788,0.92062449
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.726837,1.210786,14.068693,2216.005615,nan,0.398964,0.428468,3505310,115.94,10,False,False,ReLU,MAX_EPOCHS,43.14712143,44.53750229,53.52313614,3,1.032224,False,"[""47.74555969"", ""44.56469727"", ""44.19130707"", ""43.14712143"", ""44.18774033"", ""45.29822922"", ""44.15063095"", ""44.45153046"", ""44.88324356"", ""44.53750229""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,43.14712143,0.90368867
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.961250,0.908804,14.596304,2446.708740,nan,0.333073,0.208035,3505310,117.37,10,False,False,ReLU,MAX_EPOCHS,43.21373749,43.21373749,53.63886261,9,1.000000,False,"[""50.21976089"", ""44.78670883"", ""43.68291473"", ""43.93899918"", ""44.99336624"", ""43.78587341"", ""43.66503906"", ""43.96827316"", ""44.04991150"", ""43.21373749""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,43.46347456,0.86546558
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.086334,1.196617,16.393974,2956.512939,nan,0.400514,0.427851,3510450,117.20,10,False,False,ReLU,MAX_EPOCHS,43.34868240,44.34385681,53.77040482,2,1.022957,False,"[""47.55771637"", ""46.56539917"", ""43.34868240"", ""44.13999176"", ""43.43982315"", ""44.96795654"", ""43.37446213"", ""45.93660355"", ""44.67143631"", ""44.34385681""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,43.34868240,0.91149630
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.060356,1.079638,14.940495,2468.459229,nan,0.373910,0.343021,3510450,119.01,10,False,False,ReLU,MAX_EPOCHS,43.56171417,43.94865799,53.58204269,6,1.008883,False,"[""48.17590332"", ""46.32744217"", ""44.45243073"", ""44.84196472"", ""43.60034561"", ""43.95525742"", ""43.56171417"", ""44.22971344"", ""44.50474548"", ""43.94865799""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,43.60034561,0.90502394
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.734108,1.241323,16.505804,2408.248291,nan,0.430342,0.433345,3510450,168.73,10,False,False,ReLU,MAX_EPOCHS,43.41642380,43.87440491,53.79690552,3,1.010549,False,"[""47.29106903"", ""45.59226608"", ""44.45617294"", ""43.41642380"", ""45.31863403"", ""43.96616745"", ""44.35356522"", ""43.49808502"", ""43.47504807"", ""43.87440491""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,43.41642380,0.91806814
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.815331,1.099044,14.548728,2480.303711,nan,0.381944,0.300095,3484830,131.98,10,False,False,ReLU,MAX_EPOCHS,43.54922104,44.01520920,53.15645981,5,1.010700,False,"[""47.80383301"", ""45.51359940"", ""43.92984009"", ""44.20130539"", ""43.89358139"", ""43.54922104"", ""43.80115128"", ""44.65971756"", ""44.05607224"", ""44.01520920""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,43.54922104,0.91099852
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.878677,0.865715,15.698084,2358.509521,nan,0.324795,0.218263,3484830,130.56,10,False,False,ReLU,MAX_EPOCHS,43.48489761,44.63268661,53.69029236,2,1.026395,False,"[""49.28563309"", ""44.77277374"", ""43.48489761"", ""44.97613144"", ""43.80691528"", ""44.50801468"", ""44.00115204"", ""44.16633606"", ""44.58640671"", ""44.63268661""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,43.48489761,0.88230372
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.488945,1.096843,15.186514,2601.932861,nan,0.375590,0.312390,3484830,131.10,10,False,False,ReLU,MAX_EPOCHS,43.76431274,43.91246033,53.95708084,4,1.003385,False,"[""49.36406708"", ""45.67749023"", ""43.98777008"", ""44.09206390"", ""43.76431274"", ""44.17343903"", ""44.61877060"", ""44.09880447"", ""44.69738007"", ""43.91246033""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,43.73193993,0.88590634
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.468849,1.049020,13.674940,2318.216553,nan,0.382786,0.286727,3489970,130.15,10,False,False,ReLU,MAX_EPOCHS,43.99980927,44.39022827,53.80248260,3,1.008873,False,"[""49.01065445"", ""45.87385941"", ""44.40121078"", ""43.99980927"", ""44.21636200"", ""44.15982056"", ""44.56373596"", ""44.65861511"", ""44.51150894"", ""44.39022827""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,43.88735278,0.89546555
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.200378,1.002651,15.078168,2626.385742,nan,0.344310,0.259091,3489970,131.99,10,False,False,ReLU,MAX_EPOCHS,43.80008698,43.80008698,53.23830795,9,1.000000,False,"[""47.89115906"", ""46.53618622"", ""44.55694580"", ""45.00991440"", ""44.22275162"", ""44.31980515"", ""44.59642029"", ""44.91823196"", ""44.02958679"", ""43.80008698""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,44.22275162,0.92340116
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.081375,1.035929,15.678649,2226.803711,nan,0.389822,0.343564,3489970,133.61,10,False,False,ReLU,MAX_EPOCHS,43.16890717,44.84469604,54.32195663,3,1.038819,False,"[""47.47671509"", ""46.70370483"", ""43.98157883"", ""43.16890717"", ""44.13235474"", ""43.45018005"", ""43.92147827"", ""43.75888443"", ""43.56985855"", ""44.84469604""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,43.16890717,0.90926483
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.363785,1.042215,14.632560,2333.856445,nan,0.366485,0.285080,3996830,131.24,10,False,False,ReLU,MAX_EPOCHS,43.57304001,44.70000458,53.55281067,4,1.025864,False,"[""46.20494080"", ""45.03436661"", ""44.39628220"", ""43.72609329"", ""43.57304001"", ""45.06434631"", ""44.58786392"", ""44.77690125"", ""45.06866837"", ""44.70000458""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,43.57304001,0.94303854
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.450500,0.981173,15.168238,2476.473877,nan,0.347183,0.242071,3996830,131.17,10,False,False,ReLU,MAX_EPOCHS,43.38148117,45.50317383,54.04705429,3,1.048908,False,"[""48.55247879"", ""44.89258957"", ""44.96479416"", ""43.38148117"", ""44.35815811"", ""44.17550659"", ""44.04426956"", ""44.94157410"", ""44.43665314"", ""45.50317383""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,43.38148117,0.89349673
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.383919,1.260857,13.963900,2494.502197,nan,0.412589,0.436140,3996830,131.28,10,False,False,ReLU,MAX_EPOCHS,43.10149002,45.05714035,53.52171707,4,1.045373,False,"[""47.24814606"", ""44.33165359"", ""43.90055084"", ""43.23373413"", ""43.10149002"", ""43.91388321"", ""44.66520691"", ""43.74559402"", ""44.06504059"", ""45.05714035""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,43.10149002,0.91223664
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.140541,1.150448,16.375277,2390.071045,nan,0.400739,0.382238,4001970,130.69,10,False,False,ReLU,MAX_EPOCHS,43.11122894,44.22102737,54.21761703,3,1.025743,False,"[""49.21823120"", ""45.78490448"", ""46.03703690"", ""43.11122894"", ""44.24563217"", ""43.54761124"", ""45.40856171"", ""43.82783508"", ""44.31838989"", ""44.22102737""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,42.94880638,0.87261987
