model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,3,4,0.343338,0.402965,0.026848,0.082450,76.918228,3718735,256,383.99,11,EARLY_STOPPED,0.42808604,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,5,6,0.303921,0.396001,0.066579,0.108847,80.153580,1337699,256,208.77,11,EARLY_STOPPED,0.43154234,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,6,7,0.252345,0.348714,0.015805,0.067236,75.042953,3944050,256,420.47,11,EARLY_STOPPED,0.43181252,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,0,1,0.699372,0.597250,0.153226,0.153561,110.074387,2711595,512,306.18,15,EARLY_STOPPED,5.36563158,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,6,7,0.384816,0.421514,0.065233,0.116793,85.589622,1337699,256,203.57,11,EARLY_STOPPED,0.43383801,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,7,8,0.160614,0.273990,0.007231,0.046241,60.908722,3944050,256,431.36,11,EARLY_STOPPED,0.43070108,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,3,4,0.343338,0.402965,0.026848,0.082450,76.918228,3718735,256,403.45,11,EARLY_STOPPED,0.42808604,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,4,5,0.266399,0.353381,0.015047,0.067181,68.997833,3718735,256,393.36,11,EARLY_STOPPED,0.43956751,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,7,8,0.221937,0.325202,0.052372,0.090625,69.885094,1337699,256,204.34,11,EARLY_STOPPED,0.43583131,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,4,5,0.266399,0.353381,0.015047,0.067181,68.997833,3718735,256,399.70,11,EARLY_STOPPED,0.43956751,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,1,2,0.648812,0.597589,0.847230,0.246460,110.639023,2711595,512,370.12,18,EARLY_STOPPED,5.14937687,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,0,1,0.318368,0.387283,0.024975,0.084780,69.377502,2388576,256,207.22,11,EARLY_STOPPED,0.43340883,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,5,6,0.191388,0.302258,0.073971,0.093907,68.292618,3718735,256,412.16,11,EARLY_STOPPED,0.44033399,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,6,7,0.189462,0.314699,0.026538,0.073104,74.581970,3718735,256,411.90,11,EARLY_STOPPED,0.44104725,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,1,2,0.221347,0.308075,0.032828,0.072662,61.327095,2388576,256,202.65,11,EARLY_STOPPED,0.40480074,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,5,6,0.191388,0.302258,0.073971,0.093907,68.292618,3718735,256,408.65,11,EARLY_STOPPED,0.44033399,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,7,8,0.181681,0.287469,0.024075,0.064549,70.143158,3718735,256,410.86,11,EARLY_STOPPED,0.43422943,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,2,3,0.192353,0.313498,0.011275,0.051825,67.504425,2388576,256,207.51,11,EARLY_STOPPED,0.41941503,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,2,3,0.769489,0.646072,0.346887,0.190868,114.538895,2711595,512,384.39,18,EARLY_STOPPED,13.29053497,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,0,1,0.310966,0.384520,0.046775,0.099062,83.642822,4861150,512,462.04,11,EARLY_STOPPED,0.41910610,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,3,4,0.172195,0.297901,0.051855,0.081552,66.695938,2388576,256,204.37,11,EARLY_STOPPED,0.41422033,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,7,8,0.181681,0.287469,0.024075,0.064549,70.143158,3718735,256,398.50,11,EARLY_STOPPED,0.43422943,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,1,2,0.311494,0.380795,0.033595,0.092127,83.307106,4861150,512,470.56,11,EARLY_STOPPED,0.43627661,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,4,5,0.322184,0.398420,0.029839,0.086146,78.521141,2388576,256,208.23,11,EARLY_STOPPED,0.42202523,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,2,3,0.353635,0.449781,0.040316,0.099426,93.751068,4861150,512,480.23,11,EARLY_STOPPED,0.43267861,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,3,4,0.666291,0.602482,0.296163,0.183440,109.653114,2711595,512,415.92,20,EARLY_STOPPED,8.70787811,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,5,6,0.202942,0.306933,0.023345,0.072274,60.832222,2388576,256,203.72,11,EARLY_STOPPED,0.40916723,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,3,4,0.194892,0.301563,0.046784,0.085452,70.495537,4861150,512,480.06,11,EARLY_STOPPED,0.42957771,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,6,7,0.178602,0.298627,0.020783,0.063337,61.330109,2388576,256,203.79,11,EARLY_STOPPED,0.43733999,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,1,2,0.311494,0.380795,0.033595,0.092127,83.307106,4861150,512,460.46,11,EARLY_STOPPED,0.43627661,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,4,5,0.224203,0.333078,0.018775,0.066410,69.805229,4861150,512,473.70,11,EARLY_STOPPED,0.42526224,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,5,6,0.197535,0.295369,0.014224,0.059725,61.425774,4861150,512,482.72,11,EARLY_STOPPED,0.43128377,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,7,8,0.204775,0.318934,0.024347,0.071720,64.155823,2388576,256,221.99,11,EARLY_STOPPED,0.41375232,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,4,5,0.617941,0.562258,0.246208,0.170228,99.019012,2711595,512,438.37,21,EARLY_STOPPED,14.45134354,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,0,1,0.186663,0.298086,0.030058,0.073344,67.309227,2101859,256,213.97,11,EARLY_STOPPED,0.44378075,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,6,7,0.205464,0.318734,0.058288,0.095361,75.369843,4861150,512,504.51,11,EARLY_STOPPED,0.42015868,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,4,5,0.224203,0.333078,0.018775,0.066410,69.805229,4861150,512,484.97,11,EARLY_STOPPED,0.42526224,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,0,1,0.253032,0.347892,0.016369,0.066065,66.813393,16025920,256,459.10,13,EARLY_STOPPED,0.42286539,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,1,2,0.362113,0.408683,0.019330,0.076625,71.017189,2101859,256,230.65,11,EARLY_STOPPED,0.43436214,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,7,8,0.242854,0.348813,0.049060,0.090362,73.437408,4861150,512,465.86,11,EARLY_STOPPED,0.43621513,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,5,6,0.783930,0.628119,0.131522,0.145199,106.868027,2711595,512,451.25,21,EARLY_STOPPED,8.98061371,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,2,3,0.355498,0.405458,0.027564,0.086311,70.778084,2101859,256,220.33,11,EARLY_STOPPED,0.40927696,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,1,2,0.329202,0.404220,0.020186,0.076564,76.689941,16025920,256,583.83,16,EARLY_STOPPED,0.41916108,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,3,4,0.205087,0.313466,0.018377,0.065725,63.277428,16025920,256,372.63,11,EARLY_STOPPED,0.40668806,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,3,4,0.376947,0.443713,0.071018,0.117491,85.342857,2101859,256,222.17,11,EARLY_STOPPED,0.42916894,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,192,960,10,1,7,8,0.242854,0.348813,0.049060,0.090362,73.437408,4861150,512,464.67,11,EARLY_STOPPED,0.43621513,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,2,3,0.318098,0.392612,0.016652,0.072451,69.550858,16025920,256,634.11,18,EARLY_STOPPED,0.41547689,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,4,5,0.390652,0.438374,0.032677,0.097933,77.477043,2101859,256,219.76,11,EARLY_STOPPED,0.43485704,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,4,5,0.279414,0.364402,0.017129,0.069057,68.294266,16025920,256,409.80,12,EARLY_STOPPED,0.40864453,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,6,7,0.865935,0.651263,0.101359,0.144837,106.831909,2711595,512,708.79,33,EARLY_STOPPED,11.25900269,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,5,6,0.393777,0.433809,0.025956,0.087465,82.108688,2101859,256,224.45,11,EARLY_STOPPED,0.40881965,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,6,7,0.205854,0.324746,0.014935,0.062304,64.816658,16025920,256,381.99,11,EARLY_STOPPED,0.42124099,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,5,6,0.228567,0.329062,0.015265,0.064830,62.299191,16025920,256,622.99,18,EARLY_STOPPED,0.42166680,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,6,7,0.209590,0.329282,0.026919,0.077157,67.081757,2101859,256,222.54,11,EARLY_STOPPED,0.41976368,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,0,1,0.372847,0.420085,0.015621,0.071381,71.025040,5838415,256,546.61,15,EARLY_STOPPED,0.41085929,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,7,8,0.660489,0.586051,0.166216,0.160985,105.041145,2711595,512,302.60,14,EARLY_STOPPED,8.62920284,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,336,1680,10,1,7,8,0.279547,0.366249,0.018751,0.073733,66.959137,16025920,256,518.55,14,EARLY_STOPPED,0.40932649,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,7,8,0.320740,0.396633,0.024008,0.083911,69.282547,2101859,256,258.48,12,EARLY_STOPPED,0.41000003,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,0,1,0.190655,0.311371,0.012198,0.059148,63.474255,5830450,256,456.29,11,EARLY_STOPPED,0.41712886,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,1,2,0.174287,0.299853,0.045386,0.076835,72.738060,5830450,256,452.53,11,EARLY_STOPPED,0.39875466,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,0,1,0.601817,0.562763,0.048438,0.113721,100.715935,4637280,256,263.87,14,EARLY_STOPPED,6.13665676,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,1,2,0.289577,0.381553,0.020713,0.077494,77.623131,5838415,256,386.06,11,EARLY_STOPPED,0.41382703,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,2,3,0.270535,0.370236,0.017988,0.072451,70.338852,5830450,256,452.39,12,EARLY_STOPPED,0.42106354,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,1,2,0.552564,0.519446,0.064785,0.114807,96.620628,4637280,256,253.67,13,EARLY_STOPPED,4.78996277,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,3,4,0.181506,0.289473,0.011004,0.052453,61.834030,5830450,256,457.27,12,EARLY_STOPPED,0.41191116,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,4,5,0.209900,0.319173,0.017743,0.066093,62.882858,5830450,256,452.15,12,EARLY_STOPPED,0.41368157,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,2,3,0.684518,0.593341,0.120233,0.141972,109.659470,4637280,256,205.95,11,EARLY_STOPPED,12.88423634,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,5,6,0.180692,0.305152,0.022818,0.069207,65.269447,5830450,256,412.28,11,EARLY_STOPPED,0.40712053,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,2,3,0.378070,0.419194,0.020163,0.079586,71.154137,5838415,256,384.96,11,EARLY_STOPPED,0.41229898,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,6,7,0.255275,0.353392,0.014528,0.066728,67.471085,5830450,256,463.19,11,EARLY_STOPPED,0.40140927,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,3,4,0.724366,0.622597,1.055039,0.208240,110.353981,4637280,256,406.47,19,EARLY_STOPPED,7.88653994,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,336,1680,10,1,7,8,0.218532,0.310353,0.014657,0.059672,63.082020,5830450,256,735.58,18,EARLY_STOPPED,0.41189486,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,4,5,0.677736,0.597141,0.075936,0.132212,108.562645,4637280,256,204.89,11,EARLY_STOPPED,15.25010490,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,2,3,0.378070,0.419194,0.020163,0.079586,71.154137,5838415,256,401.63,11,EARLY_STOPPED,0.41229898,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,3,4,0.314603,0.390485,0.021887,0.081552,68.157616,5838415,256,398.64,11,EARLY_STOPPED,0.41473314,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,3,4,0.314603,0.390485,0.021887,0.081552,68.157616,5838415,256,426.94,11,EARLY_STOPPED,0.41473314,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,5,6,0.985595,0.718366,0.205101,0.169268,120.456955,4637280,256,324.53,13,EARLY_STOPPED,10.47017956,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,4,5,0.346002,0.411072,0.045031,0.100512,76.551468,5838415,256,554.76,12,EARLY_STOPPED,0.42790884,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,6,7,0.640697,0.574235,1.690537,0.283003,106.349144,4637280,256,336.23,17,EARLY_STOPPED,6.61194849,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,5,6,0.375340,0.420799,0.020480,0.078956,77.371346,5838415,256,571.89,14,EARLY_STOPPED,0.40505922,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,4,5,0.346002,0.411072,0.045031,0.100512,76.551468,5838415,256,428.12,12,EARLY_STOPPED,0.42790884,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,7,8,0.500168,0.517872,0.805972,0.210963,102.403198,4637280,256,448.98,20,EARLY_STOPPED,7.06887293,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,6,7,0.254951,0.336195,0.009805,0.054788,59.225620,5838415,256,719.18,17,EARLY_STOPPED,0.40038824,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,7,8,0.202282,0.319878,0.025727,0.069392,72.196671,5838415,256,509.57,11,EARLY_STOPPED,0.40906966,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,0,1,0.574673,0.582491,0.406799,0.181624,107.871819,4139619,256,263.04,11,EARLY_STOPPED,10.66109371,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,1,2,0.723967,0.623534,0.320384,0.182012,108.555923,4139619,256,246.62,12,EARLY_STOPPED,7.12394571,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,0,1,0.297352,0.394924,0.024362,0.079839,80.438461,7443070,512,611.72,12,EARLY_STOPPED,0.40513739,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,336,1680,10,1,6,7,0.254951,0.336195,0.009805,0.054788,59.225620,5838415,256,723.70,17,EARLY_STOPPED,0.40038824,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,2,3,0.899184,0.714113,2.320390,0.288846,119.782936,4139619,256,540.94,19,EARLY_STOPPED,4.74048471,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,1,2,0.303606,0.390297,0.031076,0.090678,74.510559,7443070,512,526.82,11,EARLY_STOPPED,0.39903367,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,2,3,0.488162,0.465360,0.062666,0.117669,90.594795,7443070,512,580.50,11,EARLY_STOPPED,0.40529075,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,3,4,0.673450,0.597247,1.573363,0.268809,106.776070,4139619,256,423.19,15,EARLY_STOPPED,9.11557388,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,4,5,0.723858,0.630517,0.194720,0.164865,108.460526,4139619,256,207.82,11,EARLY_STOPPED,7.23830080,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,1,2,0.303606,0.390297,0.031076,0.090678,74.510559,7443070,512,558.51,11,EARLY_STOPPED,0.39903367,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,3,4,0.254324,0.348938,0.017800,0.066437,66.490608,7443070,512,808.13,14,EARLY_STOPPED,0.42168331,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,5,6,0.670405,0.619981,0.468818,0.201332,111.302208,4139619,256,602.40,22,EARLY_STOPPED,27.56179619,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,4,5,0.364089,0.413772,0.026948,0.088240,75.012596,7443070,512,523.12,11,EARLY_STOPPED,0.42199421,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,5,6,0.346572,0.394596,0.017000,0.069763,66.578278,7443070,512,812.81,14,EARLY_STOPPED,0.42311925,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,6,7,0.799182,0.653963,0.179136,0.158790,115.035248,4139619,256,601.06,24,EARLY_STOPPED,11.22954273,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,0,1,0.602723,0.562664,0.369349,0.175121,104.952118,32737600,256,507.14,13,EARLY_STOPPED,11.58909893,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,6,7,0.414617,0.459755,0.022851,0.086808,84.339722,7443070,512,512.45,11,EARLY_STOPPED,0.42785311,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,3,4,0.254324,0.348938,0.017800,0.066437,66.490608,7443070,512,791.89,14,EARLY_STOPPED,0.42168331,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,7,8,0.645993,0.587371,0.302816,0.183360,108.785042,4139619,256,429.13,17,EARLY_STOPPED,13.21333122,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,7,8,0.358563,0.430729,0.019553,0.079812,79.471245,7443070,512,919.80,19,EARLY_STOPPED,0.40273881,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,1,2,0.570558,0.547148,0.213882,0.157374,103.990578,32737600,256,846.21,23,EARLY_STOPPED,4.66138506,MSELoss,,True,0.7,0.1,True,['GenericAELG']
