model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,3,4,0.210800,0.310440,1948.341187,18.075804,58.687569,648435,547.50,26,EARLY_STOPPED,0.34158713,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,4,5,0.185387,0.299961,1660.051025,17.298092,60.046291,648435,548.45,26,EARLY_STOPPED,0.34586474,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,0,1,0.210674,0.322572,3569.465332,20.594156,71.527878,4196352,484.26,26,EARLY_STOPPED,0.43418354,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,1,2,0.184379,0.305461,1477.420654,15.458639,63.706791,4196352,1514.43,81,EARLY_STOPPED,0.43528947,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,2,3,0.205733,0.331439,4081.160645,24.131237,77.429207,4196352,487.99,26,EARLY_STOPPED,0.44125819,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,3,4,0.270181,0.373378,6986.705078,28.247953,73.022240,4196352,503.21,27,EARLY_STOPPED,0.43776160,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,4,5,0.144730,0.263088,2330.519531,19.000710,59.899651,4196352,482.73,26,EARLY_STOPPED,0.43358725,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-IG,weather,192,960,3,1,0,1,0.240685,0.347980,2453.127930,21.363041,73.014931,16715523,534.80,26,EARLY_STOPPED,0.44906560,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,1,2,0.224222,0.329643,2712.362061,20.016479,67.639557,16715523,534.22,26,EARLY_STOPPED,0.43977448,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,2,3,0.238316,0.336366,2675.551270,18.750654,70.897797,16715523,535.68,26,EARLY_STOPPED,0.44076112,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,3,4,0.382135,0.416444,1251.876099,15.494778,83.459938,16715523,531.63,26,EARLY_STOPPED,0.43833384,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,4,5,0.341788,0.427001,2204.678711,19.936728,87.731186,16715523,436.05,26,EARLY_STOPPED,0.43379614,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,0,1,0.222962,0.331805,1159.578735,14.638556,72.150009,1821792,414.20,26,EARLY_STOPPED,0.43603724,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,1,2,0.264998,0.360068,1525.045410,16.258446,82.765900,1821792,420.82,26,EARLY_STOPPED,0.43559632,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,2,3,0.163332,0.282854,1723.514282,18.275063,70.663773,1821792,422.63,26,EARLY_STOPPED,0.43546391,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,3,4,0.150533,0.270880,1051.209839,14.633111,63.693989,1821792,421.88,26,EARLY_STOPPED,0.42449206,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,4,5,0.192349,0.282227,1409.385986,16.048365,61.709087,1821792,420.02,26,EARLY_STOPPED,0.43164638,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,0,1,0.228805,0.335636,1020.951904,13.966417,68.444931,1821744,399.19,26,EARLY_STOPPED,0.44913748,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,1,2,0.286156,0.370573,1136.507080,15.147655,81.380989,1821744,400.47,26,EARLY_STOPPED,0.43046373,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,2,3,0.263295,0.341962,1343.711670,15.545693,69.167213,1821744,400.52,26,EARLY_STOPPED,0.44003004,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,3,4,0.166881,0.279469,965.983093,13.849096,68.368919,1821744,400.35,26,EARLY_STOPPED,0.42410341,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,4,5,0.164234,0.270218,1398.897217,15.285063,65.058418,1821744,398.44,26,EARLY_STOPPED,0.43675348,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,192,960,3,1,0,1,0.348824,0.413166,1739.383789,18.931753,87.746704,1414499,439.60,26,EARLY_STOPPED,0.43341160,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,192,960,3,1,1,2,0.313495,0.397143,1714.311646,17.503389,77.611862,1414499,440.50,26,EARLY_STOPPED,0.44068345,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,192,960,3,1,2,3,0.251845,0.334388,1356.688843,14.890931,61.476166,1414499,438.13,26,EARLY_STOPPED,0.43845430,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,192,960,3,1,3,4,0.368159,0.404796,1088.666504,15.096045,81.993637,1414499,440.81,26,EARLY_STOPPED,0.44513401,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,192,960,3,1,4,5,0.233743,0.328888,1172.379639,14.903557,73.351463,1414499,437.85,26,EARLY_STOPPED,0.42927325,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,192,960,3,1,0,1,0.214682,0.317886,1409.960205,16.151825,67.042038,1414451,418.77,26,EARLY_STOPPED,0.43164718,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,192,960,3,1,1,2,0.205834,0.311891,1069.544434,14.300719,67.569504,1414451,416.03,26,EARLY_STOPPED,0.43265244,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,192,960,3,1,2,3,0.249095,0.341523,1212.232056,16.344790,70.551125,1414451,414.72,26,EARLY_STOPPED,0.43516022,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,192,960,3,1,3,4,0.358316,0.407794,1508.409180,17.374941,86.621040,1414451,392.77,26,EARLY_STOPPED,0.43075609,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,192,960,3,1,4,5,0.214012,0.308804,1496.135254,15.272008,71.327713,1414451,413.20,26,EARLY_STOPPED,0.43345550,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,0,1,0.276407,0.357060,1394.693604,15.874387,71.103920,485319,491.17,26,EARLY_STOPPED,0.43765101,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,1,2,0.180935,0.301873,1569.592529,15.987263,72.264732,485319,492.06,26,EARLY_STOPPED,0.42741895,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,2,3,0.208385,0.317350,2088.888672,18.790937,67.307312,485319,491.35,26,EARLY_STOPPED,0.43373182,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,3,4,0.222317,0.346144,1999.766846,18.986774,82.685539,485319,532.90,26,EARLY_STOPPED,0.42900917,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,4,5,0.173095,0.286905,1216.376221,14.835835,68.568047,485319,540.85,26,EARLY_STOPPED,0.42103508,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,0,1,0.227978,0.326698,1170.740234,15.695891,69.714127,485271,511.27,26,EARLY_STOPPED,0.42979810,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,1,2,0.194151,0.310708,1659.132446,15.475317,69.288475,485271,513.22,26,EARLY_STOPPED,0.43438283,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,2,3,0.241116,0.345779,1911.304932,18.806187,70.937981,485271,512.07,26,EARLY_STOPPED,0.43827921,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,3,4,0.229329,0.319296,1212.100464,15.074789,68.691605,485271,512.82,26,EARLY_STOPPED,0.43155131,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,4,5,0.199227,0.320979,1429.441528,16.468254,74.463806,485271,511.58,26,EARLY_STOPPED,0.42577872,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,0,1,0.345737,0.420205,2400.249023,20.352453,80.990585,1181031,511.56,26,EARLY_STOPPED,0.44710556,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,1,2,0.261399,0.361298,5692.172852,28.565647,73.742455,1181031,531.68,27,EARLY_STOPPED,0.44731086,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,2,3,0.295274,0.383277,1251.061646,16.120432,80.414581,1181031,512.82,26,EARLY_STOPPED,0.43962094,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,3,4,0.379567,0.430064,7552.462891,27.390268,89.926102,1181031,631.14,32,EARLY_STOPPED,0.45578781,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,4,5,0.278073,0.385832,2435.502197,19.984890,76.732918,1181031,510.42,26,EARLY_STOPPED,0.43778875,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-Generic-agF,weather,192,960,3,1,0,1,0.383084,0.450212,6764.919434,32.613308,121.126854,4196352,442.70,26,EARLY_STOPPED,0.52212107,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,192,960,3,1,1,2,0.344674,0.425294,6944.463379,33.505543,113.749573,4196352,441.82,26,EARLY_STOPPED,0.51850283,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,192,960,3,1,2,3,0.340815,0.436825,7002.104004,34.102509,120.952209,4196352,443.13,26,EARLY_STOPPED,0.52250552,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,192,960,3,1,3,4,0.384399,0.468702,14827.936523,45.850857,127.753700,4196352,476.16,28,EARLY_STOPPED,0.52481878,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,192,960,3,1,4,5,0.318257,0.407644,8191.044434,36.819885,112.669708,4196352,561.65,33,EARLY_STOPPED,0.52661616,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAELG-agF,weather,192,960,3,1,0,1,0.301788,0.415066,7020.197754,33.001369,118.290352,1821792,468.21,26,EARLY_STOPPED,0.51992750,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,192,960,3,1,1,2,0.287514,0.394895,7148.892578,34.061588,111.840714,1821792,465.99,26,EARLY_STOPPED,0.52049965,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,192,960,3,1,2,3,0.287983,0.396165,12796.098633,46.463161,116.358147,1821792,483.94,27,EARLY_STOPPED,0.52354771,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,192,960,3,1,3,4,0.271033,0.387146,6903.997070,33.552048,114.422676,1821792,466.94,26,EARLY_STOPPED,0.51361716,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,192,960,3,1,4,5,0.297467,0.386074,6943.764160,33.921318,112.020264,1821792,465.95,26,EARLY_STOPPED,0.51806229,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAE-agF,weather,192,960,3,1,0,1,0.365084,0.470600,7499.120605,35.834766,126.767456,1821744,442.01,26,EARLY_STOPPED,0.51906759,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,192,960,3,1,1,2,0.299059,0.405645,7137.632324,34.476089,113.156113,1821744,442.26,26,EARLY_STOPPED,0.51876974,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,192,960,3,1,2,3,0.354005,0.423409,7651.192871,35.422001,113.685440,1821744,442.90,26,EARLY_STOPPED,0.51952279,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,192,960,3,1,3,4,0.299530,0.407946,7594.077637,35.552013,117.033409,1821744,442.30,26,EARLY_STOPPED,0.50844353,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,192,960,3,1,4,5,0.363161,0.450672,6830.210449,33.538795,119.122871,1821744,440.03,26,EARLY_STOPPED,0.51637286,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,192,960,3,1,0,1,0.175650,0.286513,1201.232910,15.477134,65.454475,1196936,556.29,26,EARLY_STOPPED,0.43901020,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,192,960,3,1,1,2,0.239244,0.342138,3486.304443,21.526762,72.130806,1196936,557.94,26,EARLY_STOPPED,0.44471255,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,192,960,3,1,2,3,0.176409,0.301596,1510.173096,17.380003,64.504501,1196936,556.90,26,EARLY_STOPPED,0.44498801,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,192,960,3,1,3,4,0.243467,0.358193,1737.925049,18.472742,78.438980,1196936,541.87,26,EARLY_STOPPED,0.44738433,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,192,960,3,1,4,5,0.277227,0.368924,3906.049316,22.906681,78.107925,1196936,542.41,26,EARLY_STOPPED,0.44157526,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,192,960,3,1,0,1,0.230451,0.334010,1049.544922,14.783226,69.361748,501224,564.23,26,EARLY_STOPPED,0.43823180,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,192,960,3,1,1,2,0.243053,0.353080,1854.274536,19.810282,79.560402,501224,566.72,26,EARLY_STOPPED,0.42057091,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,192,960,3,1,2,3,0.169497,0.268792,1159.436279,13.730864,58.425362,501224,567.09,26,EARLY_STOPPED,0.43876150,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,192,960,3,1,3,4,0.199988,0.320189,2046.824463,17.632807,75.725105,501224,564.09,26,EARLY_STOPPED,0.42766795,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,192,960,3,1,4,5,0.270016,0.369905,2034.244873,18.613573,75.540161,501224,568.68,26,EARLY_STOPPED,0.43060711,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,192,960,3,1,0,1,0.249596,0.374255,7595.608887,31.895899,79.757889,547688,700.04,26,EARLY_STOPPED,0.43304616,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,192,960,3,1,1,2,0.209178,0.321086,1407.778076,16.163269,70.471558,547688,712.46,26,EARLY_STOPPED,0.43123034,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,192,960,3,1,2,3,0.224059,0.341802,1516.242676,18.198137,75.467278,547688,707.03,26,EARLY_STOPPED,0.42737910,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,192,960,3,1,3,4,0.290324,0.371677,2165.487549,21.196667,70.781761,547688,715.91,26,EARLY_STOPPED,0.41727421,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,192,960,3,1,4,5,0.233191,0.333585,1156.350586,14.721336,71.996811,547688,712.86,26,EARLY_STOPPED,0.41947272,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,192,960,3,1,0,1,0.275178,0.362842,936.408020,13.755970,76.121765,599606,457.42,26,EARLY_STOPPED,0.41311464,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,192,960,3,1,1,2,0.318645,0.400400,1559.801147,17.885885,81.470573,599606,455.27,26,EARLY_STOPPED,0.42955586,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,192,960,3,1,2,3,0.239798,0.347488,1645.045776,16.549303,71.299545,599606,455.70,26,EARLY_STOPPED,0.42185047,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,192,960,3,1,3,4,0.170342,0.283759,1872.206299,18.114273,69.626984,599606,455.50,26,EARLY_STOPPED,0.42626867,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,192,960,3,1,4,5,0.178089,0.276200,1295.107300,14.806755,60.542381,599606,453.96,26,EARLY_STOPPED,0.42040285,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,192,960,3,1,0,1,0.234069,0.329603,1270.579590,15.891535,68.261574,599606,456.50,26,EARLY_STOPPED,0.41444892,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,192,960,3,1,1,2,0.172434,0.294447,1626.166016,16.114328,70.299355,599606,470.97,27,EARLY_STOPPED,0.43773782,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,192,960,3,1,2,3,0.208198,0.329531,1404.436768,15.504047,72.678314,599606,456.57,26,EARLY_STOPPED,0.43609640,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,192,960,3,1,3,4,0.260208,0.357116,2483.635498,18.686428,75.158760,599606,456.30,26,EARLY_STOPPED,0.42215812,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,192,960,3,1,4,5,0.248958,0.354531,1685.379272,17.809860,70.353569,599606,454.04,26,EARLY_STOPPED,0.42372999,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,192,960,3,1,0,1,0.292767,0.364867,1581.095093,16.743786,68.901733,599606,454.72,26,EARLY_STOPPED,0.42710087,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,192,960,3,1,1,2,0.234631,0.342739,1425.158203,16.333883,75.967186,599606,459.51,26,EARLY_STOPPED,0.42864436,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,192,960,3,1,2,3,0.349030,0.390996,867.473450,13.323992,77.838066,599606,456.15,26,EARLY_STOPPED,0.42767268,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,192,960,3,1,3,4,0.276828,0.382041,3057.308594,20.707767,78.277634,599606,457.21,26,EARLY_STOPPED,0.42524385,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,192,960,3,1,4,5,0.326684,0.394577,881.216248,12.650930,80.208496,599606,456.33,26,EARLY_STOPPED,0.43753231,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,192,960,3,1,0,1,0.276292,0.383198,2949.252930,20.901878,85.177055,1414451,446.88,26,EARLY_STOPPED,0.42466807,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,192,960,3,1,1,2,0.258024,0.343725,1636.038940,16.972292,66.116730,1414451,449.96,26,EARLY_STOPPED,0.43227771,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,192,960,3,1,2,3,0.204414,0.310132,1488.608276,17.302713,69.568138,1414451,444.60,26,EARLY_STOPPED,0.43234733,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,192,960,3,1,3,4,0.333951,0.396141,1240.464355,15.341746,76.362000,1414451,449.32,26,EARLY_STOPPED,0.43600130,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,192,960,3,1,4,5,0.284864,0.373609,1564.718262,17.541983,72.573418,1414451,447.89,26,EARLY_STOPPED,0.44948238,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,192,960,3,1,0,1,0.227308,0.323820,1188.939697,14.826001,73.753914,1414451,446.11,26,EARLY_STOPPED,0.43162432,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,192,960,3,1,1,2,0.385920,0.398801,1732.708252,16.032322,72.999619,1414451,447.83,26,EARLY_STOPPED,0.44758040,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,192,960,3,1,2,3,0.335947,0.413466,1026.821899,14.037904,84.180519,1414451,445.62,26,EARLY_STOPPED,0.42356139,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,192,960,3,1,3,4,0.304653,0.382226,782.354492,12.732251,77.783401,1414451,446.00,26,EARLY_STOPPED,0.43247372,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,192,960,3,1,4,5,0.175576,0.294399,1114.137207,14.884030,58.508595,1414451,448.72,26,EARLY_STOPPED,0.42604476,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,0,1,0.226724,0.327598,2347.297852,20.318142,69.827415,868215,494.35,26,EARLY_STOPPED,0.42109326,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,1,2,0.145513,0.256313,1197.345581,15.102123,67.228836,868215,494.52,26,EARLY_STOPPED,0.44307917,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
