model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,3,4,0.210800,0.310440,1948.341187,18.075804,58.687569,648435,547.50,26,EARLY_STOPPED,0.34158713,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,4,5,0.185387,0.299961,1660.051025,17.298092,60.046291,648435,548.45,26,EARLY_STOPPED,0.34586474,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,0,1,0.210674,0.322572,3569.465332,20.594156,71.527878,4196352,484.26,26,EARLY_STOPPED,0.43418354,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,1,2,0.184379,0.305461,1477.420654,15.458639,63.706791,4196352,1514.43,81,EARLY_STOPPED,0.43528947,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,2,3,0.205733,0.331439,4081.160645,24.131237,77.429207,4196352,487.99,26,EARLY_STOPPED,0.44125819,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,3,4,0.270181,0.373378,6986.705078,28.247953,73.022240,4196352,503.21,27,EARLY_STOPPED,0.43776160,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,4,5,0.144730,0.263088,2330.519531,19.000710,59.899651,4196352,482.73,26,EARLY_STOPPED,0.43358725,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-IG,weather,192,960,3,1,0,1,0.240685,0.347980,2453.127930,21.363041,73.014931,16715523,534.80,26,EARLY_STOPPED,0.44906560,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,1,2,0.224222,0.329643,2712.362061,20.016479,67.639557,16715523,534.22,26,EARLY_STOPPED,0.43977448,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,2,3,0.238316,0.336366,2675.551270,18.750654,70.897797,16715523,535.68,26,EARLY_STOPPED,0.44076112,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,192,960,3,1,3,4,0.382135,0.416444,1251.876099,15.494778,83.459938,16715523,531.63,26,EARLY_STOPPED,0.43833384,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
