model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,2,3,0.187334,0.308365,,,64.826439,828211,216.66,11,EARLY_STOPPED,0.33762762,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,3,4,0.212811,0.322246,,,67.290474,828211,214.14,11,EARLY_STOPPED,0.33262971,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,4,5,0.161747,0.275980,,,63.790901,828211,217.21,11,EARLY_STOPPED,0.33919978,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,5,6,0.193347,0.298019,,,61.100388,828211,205.29,11,EARLY_STOPPED,0.33691871,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,6,7,0.151562,0.258114,,,55.019165,828211,202.53,11,EARLY_STOPPED,0.34502923,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,7,8,0.232519,0.325034,,,67.758087,828211,204.53,11,EARLY_STOPPED,0.34785718,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,0,1,0.208534,0.320359,,,69.078987,732999,221.49,11,EARLY_STOPPED,0.33910310,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,1,2,0.223734,0.342033,,,55.494427,732999,218.20,11,EARLY_STOPPED,0.34793705,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,2,3,0.199930,0.318464,,,63.805096,732999,220.85,11,EARLY_STOPPED,0.34958351,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,3,4,0.189828,0.306882,,,60.389030,732999,221.22,11,EARLY_STOPPED,0.34807414,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,4,5,0.218044,0.339589,,,64.864784,732999,219.01,11,EARLY_STOPPED,0.34372246,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,5,6,0.120421,0.244217,,,62.772240,732999,222.14,11,EARLY_STOPPED,0.35059208,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,7,8,0.209175,0.315135,,,65.404144,732999,217.78,11,EARLY_STOPPED,0.34074897,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,6,7,0.161697,0.277354,,,55.801167,732999,241.16,12,EARLY_STOPPED,0.35423732,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,0,1,0.153252,0.272350,,,58.567226,833559,220.05,11,EARLY_STOPPED,0.34927872,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,1,2,0.285149,0.380675,,,74.228706,833559,218.72,11,EARLY_STOPPED,0.36374637,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,2,3,0.226188,0.321638,,,61.730759,833559,221.66,11,EARLY_STOPPED,0.35281888,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']

NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,3,4,0.278254,0.380640,,,73.158440,833559,221.70,11,EARLY_STOPPED,0.35817030,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,4,5,0.168789,0.315253,,,69.142685,833559,219.37,11,EARLY_STOPPED,0.35593379,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,5,6,0.236648,0.345514,,,65.692223,833559,220.77,11,EARLY_STOPPED,0.35118049,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,6,7,0.178405,0.284626,,,53.598202,833559,223.30,11,EARLY_STOPPED,0.36795160,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,7,8,0.297825,0.393539,,,75.362106,833559,252.78,11,EARLY_STOPPED,0.35672587,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,1,2,0.163526,0.278798,,,65.580292,3827712,215.17,11,EARLY_STOPPED,0.44197220,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,2,3,0.228509,0.337651,,,74.052551,3827712,221.50,12,EARLY_STOPPED,0.43787637,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,0,1,0.228281,0.326466,,,68.077972,3827712,497.03,26,EARLY_STOPPED,0.44036096,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,3,4,0.272821,0.367170,,,74.089638,3827712,346.89,19,EARLY_STOPPED,0.44064003,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,5,6,0.186251,0.301817,,,66.012016,3827712,256.81,14,EARLY_STOPPED,0.44308588,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,4,5,0.212899,0.322868,,,67.685333,3827712,381.22,21,EARLY_STOPPED,0.43731636,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,6,7,0.252213,0.362292,,,84.637794,3827712,200.57,11,EARLY_STOPPED,0.43277511,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,7,8,0.377491,0.425691,,,85.479889,3827712,208.39,11,EARLY_STOPPED,0.44959331,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,0,1,0.168643,0.280205,,,67.271759,1545264,201.25,11,EARLY_STOPPED,0.44384345,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,1,2,0.212638,0.328059,,,73.839828,1545264,203.30,11,EARLY_STOPPED,0.43076113,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,2,3,0.260419,0.358333,,,79.335579,1545264,200.15,11,EARLY_STOPPED,0.43327060,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,3,4,0.205120,0.306676,,,68.171654,1545264,192.21,11,EARLY_STOPPED,0.43832716,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,4,5,0.164953,0.269296,,,67.884293,1545264,193.87,11,EARLY_STOPPED,0.43669364,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,5,6,0.173794,0.293734,,,66.722557,1545264,196.69,11,EARLY_STOPPED,0.43507862,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,6,7,0.209604,0.317511,,,71.031693,1545264,193.04,11,EARLY_STOPPED,0.42935187,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,7,8,0.187877,0.315253,,,72.565735,1545264,193.80,11,EARLY_STOPPED,0.43638963,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,0,1,0.249002,0.352266,,,71.742233,1337651,205.29,11,EARLY_STOPPED,0.41624007,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,1,2,0.233758,0.339332,,,71.509438,1337651,202.69,11,EARLY_STOPPED,0.43236408,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,2,3,0.293839,0.379653,,,76.186676,1337651,200.23,11,EARLY_STOPPED,0.42285293,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,3,4,0.245899,0.340151,,,67.310654,1337651,203.76,11,EARLY_STOPPED,0.41355518,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,4,5,0.281628,0.379138,,,77.512428,1337651,201.26,11,EARLY_STOPPED,0.43804860,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,5,6,0.199584,0.323706,,,74.536613,1337651,202.25,11,EARLY_STOPPED,0.42805234,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,6,7,0.247102,0.333886,,,71.172501,1337651,204.64,11,EARLY_STOPPED,0.42338690,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,7,8,0.295655,0.373629,,,77.488449,1337651,201.25,11,EARLY_STOPPED,0.42471170,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,0,1,0.249961,0.345792,,,74.606232,1037391,225.58,11,EARLY_STOPPED,0.42857334,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,1,2,0.327433,0.392690,,,91.841866,1037391,231.28,11,EARLY_STOPPED,0.44841626,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,2,3,0.205656,0.319528,,,70.218048,1037391,229.87,11,EARLY_STOPPED,0.43261328,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,3,4,0.261938,0.364255,,,78.897720,1037391,226.25,11,EARLY_STOPPED,0.42431363,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,4,5,0.230129,0.347764,,,68.152367,1037391,231.47,11,EARLY_STOPPED,0.44175199,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,5,6,0.201282,0.314763,,,68.916382,1037391,227.78,11,EARLY_STOPPED,0.43811134,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,6,7,0.159987,0.274541,,,69.325989,1037391,226.63,11,EARLY_STOPPED,0.42307755,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,7,8,0.208425,0.321237,,,73.732033,1037391,229.46,11,EARLY_STOPPED,0.43884742,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,0,1,0.163520,0.299783,,,70.131981,1070367,225.31,11,EARLY_STOPPED,0.45554355,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,1,2,0.221320,0.331155,,,74.123627,1070367,244.82,12,EARLY_STOPPED,0.43917087,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,2,3,0.299019,0.379690,,,79.601028,1070367,230.50,11,EARLY_STOPPED,0.43026280,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,3,4,0.256012,0.350504,,,70.848587,1070367,226.74,11,EARLY_STOPPED,0.43897343,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,4,5,0.223051,0.344561,,,72.524170,1070367,226.40,11,EARLY_STOPPED,0.43414184,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,5,6,0.302815,0.391177,,,74.399940,1070367,228.39,11,EARLY_STOPPED,0.44421539,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,6,7,0.225284,0.333913,,,72.426537,1070367,230.68,11,EARLY_STOPPED,0.44387892,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,7,8,0.242361,0.348170,,,74.366447,1070367,254.61,11,EARLY_STOPPED,0.43469763,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,0,1,0.251852,0.347094,,,62.933792,4924416,247.48,11,EARLY_STOPPED,0.42714208,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,1,2,0.354349,0.409162,,,75.376617,4924416,278.61,14,EARLY_STOPPED,0.40760460,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,2,3,0.284662,0.367255,,,70.030258,4924416,277.54,14,EARLY_STOPPED,0.41590407,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,3,4,0.286350,0.370982,,,69.245186,4924416,301.50,16,EARLY_STOPPED,0.41515672,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,4,5,0.192541,0.292935,,,61.150665,4924416,260.55,14,EARLY_STOPPED,0.40946063,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,5,6,0.251051,0.357382,,,72.898254,4924416,229.32,12,EARLY_STOPPED,0.40660185,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,7,8,0.218294,0.326679,,,61.557770,4924416,310.99,16,EARLY_STOPPED,0.41922754,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,6,7,0.200154,0.316613,,,64.800957,4924416,465.07,24,EARLY_STOPPED,0.41209126,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,0,1,0.201904,0.326724,,,72.538063,2388528,234.16,11,EARLY_STOPPED,0.40984645,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,1,2,0.332554,0.420404,,,82.047668,2388528,214.80,11,EARLY_STOPPED,0.42945331,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,3,4,0.288519,0.384060,,,75.317909,2388528,248.43,13,EARLY_STOPPED,0.43250716,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,2,3,0.221310,0.323119,,,64.369957,2388528,280.62,15,EARLY_STOPPED,0.43217909,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,4,5,0.218687,0.324669,,,68.132080,2388528,202.87,11,EARLY_STOPPED,0.43487674,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,5,6,0.235716,0.338055,,,69.681557,2388528,200.00,11,EARLY_STOPPED,0.41823661,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,6,7,0.311597,0.400588,,,85.491386,2388528,204.33,11,EARLY_STOPPED,0.42597458,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,7,8,0.301618,0.406564,,,80.825516,2388528,207.82,11,EARLY_STOPPED,0.43128440,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,0,1,0.224368,0.346509,,,70.367088,2101811,211.19,11,EARLY_STOPPED,0.41809466,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,1,2,0.214584,0.335781,,,64.164375,2101811,210.11,11,EARLY_STOPPED,0.44320062,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,2,3,0.309180,0.401878,,,71.267540,2101811,214.32,11,EARLY_STOPPED,0.42504886,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,3,4,0.682459,0.550599,,,98.296867,2101811,212.11,11,EARLY_STOPPED,0.41672671,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,4,5,0.362342,0.421584,,,72.659058,2101811,209.89,11,EARLY_STOPPED,0.40898070,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,5,6,0.225298,0.338211,,,67.599915,2101811,214.58,11,EARLY_STOPPED,0.42166126,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,6,7,0.528661,0.495854,,,93.478867,2101811,211.75,11,EARLY_STOPPED,0.44083923,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,7,8,0.212483,0.328802,,,67.297073,2101811,218.37,11,EARLY_STOPPED,0.41933882,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,0,1,0.231995,0.334990,,,68.050072,1493979,238.81,11,EARLY_STOPPED,0.41256073,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,1,2,0.220673,0.330807,,,66.304901,1493979,235.63,11,EARLY_STOPPED,0.41394791,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,2,3,0.296047,0.371311,,,74.393883,1493979,244.34,11,EARLY_STOPPED,0.43800119,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,3,4,0.260442,0.362677,,,73.063889,1493979,235.72,11,EARLY_STOPPED,0.42613375,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,5,6,0.310811,0.394115,,,76.449463,1493979,235.63,11,EARLY_STOPPED,0.43447885,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,4,5,0.188643,0.307434,,,68.667786,1493979,304.45,14,EARLY_STOPPED,0.42802775,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,6,7,0.239764,0.344255,,,68.186607,1493979,236.64,11,EARLY_STOPPED,0.43768388,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,7,8,0.256353,0.361081,,,62.886726,1493979,232.95,11,EARLY_STOPPED,0.42716441,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,0,1,0.199938,0.300505,,,58.470989,1425579,342.20,16,EARLY_STOPPED,0.42205155,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,2,3,0.220778,0.321448,,,62.065498,1425579,275.91,13,EARLY_STOPPED,0.42078453,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,1,2,0.303637,0.400508,,,73.508842,1425579,451.15,21,EARLY_STOPPED,0.41080076,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,3,4,0.260178,0.358345,,,66.720703,1425579,360.00,17,EARLY_STOPPED,0.42191133,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,4,5,0.235273,0.350423,,,67.263962,1425579,271.93,13,EARLY_STOPPED,0.42811826,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,5,6,0.248469,0.358094,,,66.792114,1425579,256.65,12,EARLY_STOPPED,0.41968548,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,7,8,0.376847,0.418722,,,76.263802,1425579,266.19,12,EARLY_STOPPED,0.41762403,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,6,7,0.328058,0.388254,,,67.615334,1425579,485.42,21,EARLY_STOPPED,0.42577058,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']

NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,0,1,0.693771,0.618486,,,109.532082,7848960,359.85,17,EARLY_STOPPED,4.65436649,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,1,2,0.663463,0.596398,,,106.948303,7848960,443.18,22,EARLY_STOPPED,3.24879861,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,3,4,0.627988,0.569227,,,100.292717,7848960,241.19,12,DIVERGED,2.91094136,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,2,3,0.610742,0.576523,,,111.137726,7848960,390.14,20,EARLY_STOPPED,6.30807209,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,4,5,3.887015,0.907102,,,105.220139,7848960,251.10,13,EARLY_STOPPED,1.27200341,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,6,7,0.656808,0.592239,,,104.089760,7848960,331.16,17,EARLY_STOPPED,3.23527312,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,5,6,0.710371,0.614247,,,108.472458,7848960,467.42,23,EARLY_STOPPED,1.53335404,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,7,8,0.610231,0.563994,,,102.210831,7848960,427.87,21,EARLY_STOPPED,4.76071262,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,96,480,3,1,0,1,0.197239,0.296572,2168.709961,17.478354,56.301682,369718,95.51,11,EARLY_STOPPED,0.33379430,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,96,480,3,1,1,2,0.145070,0.260298,1526.927246,16.961601,68.347702,369718,96.03,11,EARLY_STOPPED,0.34179020,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,96,480,3,1,2,3,0.136356,0.257752,1252.421387,14.282637,60.365166,369718,97.33,11,EARLY_STOPPED,0.33563477,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,96,480,3,1,3,4,0.188979,0.306216,2276.504395,19.519712,62.928349,369718,105.21,12,EARLY_STOPPED,0.33742672,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,96,480,3,1,4,5,0.171246,0.296585,1376.141968,16.272949,60.359989,369718,97.76,11,EARLY_STOPPED,0.33478948,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,96,480,3,1,0,1,0.261664,0.362683,9603.584961,36.287628,60.818863,369718,97.44,11,EARLY_STOPPED,0.34107274,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,96,480,3,1,1,2,0.177631,0.281914,1148.958252,14.266309,62.109627,369718,96.40,11,EARLY_STOPPED,0.33234903,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,96,480,3,1,2,3,0.192247,0.308340,2568.018311,19.511276,68.891411,369718,95.95,11,EARLY_STOPPED,0.33819085,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
